string	array(string)
"126224"	["1.2.6.224", "1.2.62.24", "1.26.2.24", "1.26.22.4", "12.6.2.24", "12.6.22.4", "12.62.2.4", "126.2.2.4"]	TODO
"8641144188301817821018591249"	[]	TODO
"1151871034315417998516013833156"	[]	TODO
"229243"	["2.2.9.243", "2.2.92.43", "2.29.2.43", "2.29.24.3", "22.9.2.43", "22.9.24.3", "22.92.4.3", "229.2.4.3"]	TODO
"2943197229121912175"	[]	TODO
"368013813919010364147458"	[]	TODO
"16990262042321764024112238"	[]	TODO
"164956513622863233197197"	[]	TODO
"18955"	["1.8.9.55", "1.8.95.5", "1.89.5.5", "18.9.5.5"]	TODO
"85251194230103255"	[]	TODO
"103193220150"	["103.193.220.150"]	TODO
"659883102132231138215240118"	[]	TODO
"1222151372289060"	[]	TODO
"18323524279216"	[]	TODO
"252249411071137714338190"	[]	TODO
"7522020539146201100175171225"	[]	TODO
"1411701519511612234225951661449"	[]	TODO
"109162126"	["10.9.162.126", "10.91.62.126", "109.1.62.126", "109.16.2.126", "109.16.21.26", "109.16.212.6", "109.162.1.26", "109.162.12.6"]	TODO
"14820251112"	["148.20.251.112", "148.202.51.112"]	TODO
"254161402421467520914910154"	[]	TODO
"168236"	["1.6.8.236", "1.6.82.36", "1.68.2.36", "1.68.23.6", "16.8.2.36", "16.8.23.6", "16.82.3.6", "168.2.3.6"]	TODO
"54113196148752146"	[]	TODO
"24520224763201831042244916323"	[]	TODO
"211106544620314323421111317568"	[]	TODO
"7522923019113938234125"	[]	TODO
"16719720078121"	[]	TODO
"7617"	["7.6.1.7"]	TODO
"1721693523390142251056421236245"	[]	TODO
"1180"	["1.1.8.0"]	TODO
"3911720112419915612413421722"	[]	TODO
"11482351421892189656127241"	[]	TODO
"1642101613844253248174132"	[]	TODO
"1952001966014525217922815029"	[]	TODO
"1231937723221144"	[]	TODO
"4919054214179217"	[]	TODO
"19683352222723022786232133146"	[]	TODO
"21487402367265"	[]	TODO
"20754"	["2.0.7.54", "2.0.75.4", "20.7.5.4"]	TODO
"187372547013016013959161"	[]	TODO
"97282231610061"	[]	TODO
"1402129620090"	[]	TODO
"9010122422777113245186"	[]	TODO
"12919760"	["1.29.197.60", "12.9.197.60", "12.91.97.60", "129.1.97.60", "129.19.7.60", "129.19.76.0", "129.197.6.0"]	TODO
"6819271127125"	[]	TODO
"2461382379977231"	[]	TODO
"202195951844594102203101109140"	[]	TODO
"233238"	["2.3.3.238", "2.3.32.38", "2.33.2.38", "2.33.23.8", "23.3.2.38", "23.3.23.8", "23.32.3.8", "233.2.3.8"]	TODO
"3024999813932214176143116161"	[]	TODO
"8338164125207202170"	[]	TODO
"7155232146155624946149"	[]	TODO
"20418761185"	["204.187.61.185"]	TODO
"8623492167"	["86.234.92.167"]	TODO
"1150361145109425413786"	[]	TODO
"1981211511222231611339918200211125"	[]	TODO
"291232719013421440187"	[]	TODO
"145128157202119"	[]	TODO
"587251711125425512221014622"	[]	TODO
"153176136605312951646706"	[]	TODO
"4214125072128166"	[]	TODO
"265432883601331964161"	[]	TODO
"80999237179123144"	[]	TODO
"156646592206893166214"	[]	TODO
"19020721874"	["190.207.218.74"]	TODO
"484"	[]	TODO
"24053126106"	["240.53.126.106"]	TODO
"711120020870179"	[]	TODO
"195133316417721423517621822"	[]	TODO
"24190481821591866621123457"	[]	TODO
"87206104195205220"	[]	TODO
"144141191115136100197"	[]	TODO
"12216614689372148420144243"	[]	TODO
"54102"	["5.4.10.2", "5.41.0.2", "54.1.0.2"]	TODO
"6025150216"	["60.25.150.216", "60.251.50.216"]	TODO
"218250210169249170887219121360"	[]	TODO
"7014244"	["7.0.14.244", "7.0.142.44", "70.1.4.244", "70.1.42.44", "70.14.2.44", "70.14.24.4", "70.142.4.4"]	TODO
"1831111796238419414"	[]	TODO
"9159222210321718111250"	[]	TODO
"02422033265181112105182"	[]	TODO
"130444525225076"	[]	TODO
"224"	[]	TODO
"1995222"	["1.9.95.222", "1.99.5.222", "1.99.52.22", "19.9.5.222", "19.9.52.22", "19.95.2.22", "19.95.22.2", "199.5.2.22", "199.5.22.2", "199.52.2.2"]	TODO
"1754921419214911"	[]	TODO
"136169246189106662331621506251"	[]	TODO
"1624220515146"	[]	TODO
"1479087205232"	[]	TODO
"221673129172228234197"	[]	TODO
"8156133127252252101220243"	[]	TODO
"124232107143926169502504"	[]	TODO
"83183217129"	["83.183.217.129"]	TODO
"151252168231273616"	[]	TODO
"16417475"	["1.64.174.75", "16.4.174.75", "16.41.74.75", "164.1.74.75", "164.17.4.75", "164.17.47.5", "164.174.7.5"]	TODO
"225162"	["2.2.5.162", "2.2.51.62", "2.25.1.62", "2.25.16.2", "2.251.6.2", "22.5.1.62", "22.5.16.2", "22.51.6.2", "225.1.6.2"]	TODO
"14011856"	["1.40.118.56", "14.0.118.56", "140.1.18.56", "140.1.185.6", "140.11.8.56", "140.11.85.6", "140.118.5.6"]	TODO
"391801569418313912910654210248"	[]	TODO
"106714665"	["10.67.146.65", "106.7.146.65", "106.71.46.65"]	TODO
"12680991584822910623817210"	[]	TODO
"192105"	["1.9.2.105", "1.9.210.5", "1.92.10.5", "19.2.10.5", "19.21.0.5", "192.1.0.5"]	TODO
"135205172218"	["135.205.172.218"]	TODO
"1871736870250182262521258946"	[]	TODO
"229931482431628681753139"	[]	TODO
"482238232"	["4.82.238.232", "48.2.238.232", "48.22.38.232", "48.223.8.232", "48.223.82.32"]	TODO
"2468418936"	["246.84.189.36"]	TODO
"21117235215845816010014201"	[]	TODO
"50168381572820688724624517"	[]	TODO
"174136778626921386160"	[]	TODO
"1801811586966231"	[]	TODO
"908524970806198362127"	[]	TODO
"1121239921219"	[]	TODO
"401294886178250"	[]	TODO
"2394018813224974229123"	[]	TODO
"190131"	["1.9.0.131", "1.90.1.31", "1.90.13.1", "19.0.1.31", "19.0.13.1", "190.1.3.1"]	TODO
"166232230897817194620663"	[]	TODO
"521052401576024213897114157231"	[]	TODO
"6778752431955111922235"	[]	TODO
"182410825463182"	[]	TODO
"156148153831592106372"	[]	TODO
"22431"	["2.2.4.31", "2.2.43.1", "2.24.3.1", "22.4.3.1"]	TODO
"175230211219119224168132"	[]	TODO
"501046207249226"	[]	TODO
"4043145224411291721868174217188"	[]	TODO
"101183207952599168"	[]	TODO
"121095"	["1.2.10.95", "1.2.109.5", "1.21.0.95", "1.210.9.5", "12.1.0.95", "12.10.9.5", "121.0.9.5"]	TODO
"18115123253991473691"	[]	TODO
"811964116189782133209180"	[]	TODO
"20772412111501332654"	[]	TODO
"22811022711910514825222059211"	[]	TODO
"1786314624712315715422517524410572"	[]	TODO
"4652171205151"	[]	TODO
"312112481393101101379130108104"	[]	TODO
"251208170"	["2.51.208.170", "25.1.208.170", "25.120.8.170", "25.120.81.70", "251.20.8.170", "251.20.81.70", "251.208.1.70", "251.208.17.0"]	TODO
"146419214815136"	[]	TODO
"19721783"	["1.97.217.83", "19.7.217.83", "19.72.17.83", "19.72.178.3", "197.2.17.83", "197.2.178.3", "197.21.7.83", "197.21.78.3", "197.217.8.3"]	TODO
"186842035125040"	[]	TODO
"188122241115225"	[]	TODO
"1711171872111218922135"	[]	TODO
"218181"	["2.1.8.181", "2.1.81.81", "2.18.1.81", "2.18.18.1", "2.181.8.1", "21.8.1.81", "21.8.18.1", "21.81.8.1", "218.1.8.1"]	TODO
"122134254"	["1.22.134.254", "1.221.34.254", "12.2.134.254", "12.21.34.254", "12.213.4.254", "12.213.42.54", "122.1.34.254", "122.13.4.254", "122.13.42.54", "122.134.2.54", "122.134.25.4"]	TODO
"10225513812973"	[]	TODO
"163120640"	["16.31.206.40", "163.1.206.40", "163.120.6.40", "163.120.64.0"]	TODO
"2173209"	["2.1.73.209", "2.17.3.209", "2.173.20.9", "21.7.3.209", "21.73.20.9", "217.3.20.9", "217.32.0.9"]	TODO
"1122031419449242187"	[]	TODO
"23286"	["2.3.2.86", "2.3.28.6", "2.32.8.6", "23.2.8.6"]	TODO
"22722511455592681237110"	[]	TODO
"22438116"	["2.24.38.116", "2.243.8.116", "2.243.81.16", "22.4.38.116", "22.43.8.116", "22.43.81.16", "224.3.8.116", "224.3.81.16", "224.38.1.16", "224.38.11.6"]	TODO
"232214111175"	["232.214.111.175"]	TODO
"73801921723518722221"	[]	TODO
"168950390171819363243205156"	[]	TODO
"81134871501232375184"	[]	TODO
"16124695222205238"	[]	TODO
"712411822243816631"	[]	TODO
"220142"	["2.2.0.142", "2.20.1.42", "2.20.14.2", "2.201.4.2", "22.0.1.42", "22.0.14.2", "220.1.4.2"]	TODO
"177108159101113339"	[]	TODO
"162153215995082"	[]	TODO
"23022489239150621841442451172"	[]	TODO
"2437910019219412410525410695"	[]	TODO
"204119921907573105240152226108"	[]	TODO
"78220101208"	["78.220.101.208"]	TODO
"15123625429181181901987620111"	[]	TODO
"9211910121419721610255128107"	[]	TODO
"396620719816619683214"	[]	TODO
"20917447104202156"	[]	TODO
"208986953103242"	[]	TODO
"209172941235430197"	[]	TODO
"2356113710459179140183993"	[]	TODO
"9511313145"	["95.113.13.145", "95.113.131.45"]	TODO
"247192132335143"	[]	TODO
"122195197812229631"	[]	TODO
"199546"	["1.9.95.46", "1.99.5.46", "1.99.54.6", "19.9.5.46", "19.9.54.6", "19.95.4.6", "199.5.4.6"]	TODO
"2522411271612314020924722192121174"	[]	TODO
"6319819319917595101"	[]	TODO
"2005232158831379615"	[]	TODO
"611868166"	["6.118.68.166", "61.18.68.166", "61.186.8.166", "61.186.81.66"]	TODO
"46351340118143135"	[]	TODO
"16319314717484055246166"	[]	TODO
"250221862118218038192"	[]	TODO
"200210639146213"	[]	TODO
"251135"	["2.5.1.135", "2.5.11.35", "2.5.113.5", "2.51.1.35", "2.51.13.5", "25.1.1.35", "25.1.13.5", "25.11.3.5", "251.1.3.5"]	TODO
"149172211153"	["149.172.211.153"]	TODO
"222159831283415639236158"	[]	TODO
"136195"	["1.3.6.195", "1.3.61.95", "1.36.1.95", "1.36.19.5", "13.6.1.95", "13.6.19.5", "13.61.9.5", "136.1.9.5"]	TODO
"2302451102420716912525015655"	[]	TODO
"123"	[]	TODO
"209238585645"	[]	TODO
"231221"	["2.3.1.221", "2.3.12.21", "2.3.122.1", "2.31.2.21", "2.31.22.1", "23.1.2.21", "23.1.22.1", "23.12.2.1", "231.2.2.1"]	TODO
"2541381431463822319694"	[]	TODO
"1141509668621373231176759599"	[]	TODO
"1028911712847661617811064133135"	[]	TODO
"8624827100185"	[]	TODO
"25023299234231111122018523321"	[]	TODO
"117441312504454158209"	[]	TODO
"34697218138"	[]	TODO
"197419610524158312323442"	[]	TODO
"1781332644185"	[]	TODO
"239649923918914221621194"	[]	TODO
"200225127134242141220"	[]	TODO
"979219513710"	[]	TODO
"13012922621720218910"	[]	TODO
"24924163152214"	[]	TODO
"8252243128775226"	[]	TODO
"121641184719468"	[]	TODO
"102503177891828070167"	[]	TODO
"518720124115127130191176181"	[]	TODO
"3528159"	["3.5.28.159", "3.52.8.159", "3.52.81.59", "35.2.8.159", "35.2.81.59", "35.28.1.59", "35.28.15.9"]	TODO
"831051177012135144231"	[]	TODO
"13118245164236176"	[]	TODO
"252122191144151169141217"	[]	TODO
"1931062252521323412199"	[]	TODO
"18693134177"	["186.93.134.177"]	TODO
"9117518922676102"	[]	TODO
"1661721381912261399495112204"	[]	TODO
"47227164208305379103"	[]	TODO
"217230934987212300228170"	[]	TODO
"24684180219106231"	[]	TODO
"1701981981851631021971038324218785"	[]	TODO
"24220"	["2.4.2.20", "2.4.22.0", "2.42.2.0", "24.2.2.0"]	TODO
"23816315919341111854021177159"	[]	TODO
"17518021134235109"	[]	TODO
"16410362101143175141118"	[]	TODO
"1702148"	["1.70.2.148", "1.70.21.48", "1.70.214.8", "17.0.2.148", "17.0.21.48", "17.0.214.8", "170.2.1.48", "170.2.14.8", "170.21.4.8"]	TODO
"2725477"	["2.7.254.77", "2.72.54.77", "27.2.54.77", "27.25.4.77", "27.25.47.7", "27.254.7.7"]	TODO
"16059302311812177262095247"	[]	TODO
"922444713651249248"	[]	TODO
"25422578147691702033"	[]	TODO
"1299655173189210"	[]	TODO
"19038"	["1.9.0.38", "1.90.3.8", "19.0.3.8"]	TODO
"47135162209208118174101187"	[]	TODO
"71112401839747"	[]	TODO
"10322012411113356233122190"	[]	TODO
"249234906420611242238"	[]	TODO
"8107100051227139106238"	[]	TODO
"19620318012325317833178315621"	[]	TODO
"346116015037214518216118823557"	[]	TODO
"9680"	["9.6.8.0"]	TODO
"2417625417422889343"	[]	TODO
"21823319169139"	[]	TODO
"7020956131115811613576114"	[]	TODO
"391381172015021848103"	[]	TODO
"1541141181561259710522417867"	[]	TODO
"5160188226542103120081208"	[]	TODO
"113662333283172246129181100131"	[]	TODO
"12213720511511066124"	[]	TODO
"523523181542539742"	[]	TODO
"2181201528211751568"	[]	TODO
"208125581122609875"	[]	TODO
"234574118813798224"	[]	TODO
"10939146146171167114"	[]	TODO
"14414"	["1.4.4.14", "1.4.41.4", "1.44.1.4", "14.4.1.4"]	TODO
"9031173"	["9.0.31.173", "90.3.1.173", "90.3.11.73", "90.3.117.3", "90.31.1.73", "90.31.17.3"]	TODO
"3920416258207596461"	[]	TODO
"12493"	["1.2.4.93", "1.2.49.3", "1.24.9.3", "12.4.9.3"]	TODO
"16014081143162161209"	[]	TODO
"3821911311319020802181532255"	[]	TODO
"5322440"	["5.3.224.40", "5.32.24.40", "5.32.244.0", "53.2.24.40", "53.2.244.0", "53.22.4.40", "53.22.44.0", "53.224.4.0"]	TODO
"158124228188"	["158.124.228.188"]	TODO
"76014823420812971244"	[]	TODO
"16311701381161721381583240239210"	[]	TODO
"1131492017125150150"	[]	TODO
"21647124833221"	[]	TODO
"4219082061522824017115242"	[]	TODO
"192199148128"	["192.199.148.128"]	TODO
"2261952093039451045355111102"	[]	TODO
"4523925118462151158121141"	[]	TODO
"926112315332"	[]	TODO
"89236"	["8.9.2.36", "8.9.23.6", "8.92.3.6", "89.2.3.6"]	TODO
"244113812061098394198"	[]	TODO
"14623611029171120"	[]	TODO
"1925121237581181751642161629"	[]	TODO
"1222938251720065"	[]	TODO
"9667515921111310991193225"	[]	TODO
"11916311651708610250"	[]	TODO
"25221523919912790153228177102"	[]	TODO
"36186107"	["3.6.186.107", "3.61.86.107", "36.1.86.107", "36.18.6.107", "36.186.10.7"]	TODO
"2052543215686"	[]	TODO
"818313218385248"	[]	TODO
"135250207"	["1.35.250.207", "13.5.250.207", "13.52.50.207", "135.2.50.207", "135.25.0.207", "135.250.20.7"]	TODO
"94881318838"	[]	TODO
"120641131047219829"	[]	TODO
"951127796"	["95.112.77.96"]	TODO
"15116059"	["1.51.160.59", "15.1.160.59", "15.11.60.59", "15.116.0.59", "151.1.60.59", "151.16.0.59", "151.160.5.9"]	TODO
"3523746222"	["35.237.46.222"]	TODO
"96182801175661532494"	[]	TODO
"77215501982532302402459521429"	[]	TODO
"47921672357249952"	[]	TODO
"231153115187225"	[]	TODO
"23572132240492212392121619024"	[]	TODO
"149957618317355112"	[]	TODO
"481852332557124117421413739172"	[]	TODO
"644913361381988614615864251"	[]	TODO
"1063517217010964"	[]	TODO
"23120811143209181202"	[]	TODO
"18021625018258"	[]	TODO
"54957910025546"	[]	TODO
"8417"	["8.4.1.7"]	TODO
"173107872216119323039"	[]	TODO
"34476513481127"	[]	TODO
"341174459252197"	[]	TODO
"401811633168251"	[]	TODO
"97634"	["9.7.6.34", "9.7.63.4", "9.76.3.4", "97.6.3.4"]	TODO
"14130245996109202"	[]	TODO
"245143103"	["2.45.143.103", "24.5.143.103", "24.51.43.103", "245.1.43.103", "245.14.3.103", "245.143.10.3"]	TODO
"5119227152202131250104"	[]	TODO
"12612336251"	["126.123.36.251"]	TODO
"1779621714"	["177.96.217.14"]	TODO
"24219810232112"	[]	TODO
"3925021893114"	[]	TODO
"22325066077244209"	[]	TODO
"411546212251200117121133"	[]	TODO
"23520513216767228166"	[]	TODO
"14933115752225218317131187"	[]	TODO
"201161492754"	[]	TODO
"72143115"	["7.2.143.115", "7.21.43.115", "7.214.3.115", "7.214.31.15", "72.1.43.115", "72.14.3.115", "72.14.31.15", "72.143.1.15", "72.143.11.5"]	TODO
"252148150184"	["252.148.150.184"]	TODO
"1395193253245"	[]	TODO
"148245132209171"	[]	TODO
"1352368738143218"	[]	TODO
"16522742193"	["165.227.42.193"]	TODO
"1752432826154552421622030"	[]	TODO
"11818379201"	["118.183.79.201"]	TODO
"17986"	["1.7.9.86", "1.7.98.6", "1.79.8.6", "17.9.8.6"]	TODO
"48215173183168119"	[]	TODO
"3917121119195106"	[]	TODO
"115125180242277617118235"	[]	TODO
"45536078231611273017524"	[]	TODO
"18416614621522516621723133106211159"	[]	TODO
"510614"	["5.10.6.14", "5.10.61.4", "5.106.1.4", "51.0.6.14", "51.0.61.4"]	TODO
"227811342754678"	[]	TODO
"156223176"	["1.56.223.176", "15.6.223.176", "15.62.23.176", "15.62.231.76", "156.2.23.176", "156.2.231.76", "156.22.3.176", "156.22.31.76", "156.223.1.76", "156.223.17.6"]	TODO
"23814854183121043209471372"	[]	TODO
"1031211079223727"	[]	TODO
"107251204805812220599170"	[]	TODO
"215219014814291249137180"	[]	TODO
"1682398"	["1.68.23.98", "1.68.239.8", "16.8.23.98", "16.8.239.8", "16.82.3.98", "16.82.39.8", "168.2.3.98", "168.2.39.8", "168.23.9.8"]	TODO
"22211252105216136168167"	[]	TODO
"138744697777182"	[]	TODO
"9518321635230208"	[]	TODO
"171071022113783733"	[]	TODO
"21024524723621961169242198"	[]	TODO
"148169"	["1.4.8.169", "1.4.81.69", "1.48.1.69", "1.48.16.9", "14.8.1.69", "14.8.16.9", "14.81.6.9", "148.1.6.9"]	TODO
"141127"	["1.4.1.127", "1.4.11.27", "1.4.112.7", "1.41.1.27", "1.41.12.7", "14.1.1.27", "14.1.12.7", "14.11.2.7", "141.1.2.7"]	TODO
"10223719689"	["102.237.196.89"]	TODO
"167218150"	["1.67.218.150", "16.7.218.150", "16.72.18.150", "16.72.181.50", "167.2.18.150", "167.2.181.50", "167.21.8.150", "167.21.81.50", "167.218.1.50", "167.218.15.0"]	TODO
"24211924861252471337822237"	[]	TODO
"184121215202161036125217712311168"	[]	TODO
"239673281552331701141023432"	[]	TODO
"2192467"	["2.19.24.67", "2.19.246.7", "2.192.4.67", "2.192.46.7", "21.9.24.67", "21.9.246.7", "21.92.4.67", "21.92.46.7", "219.2.4.67", "219.2.46.7", "219.24.6.7"]	TODO
"38250"	["3.8.2.50", "3.8.25.0", "3.82.5.0", "38.2.5.0"]	TODO
"2434019816315418951"	[]	TODO
"170132131"	["1.70.132.131", "17.0.132.131", "170.1.32.131", "170.13.2.131", "170.13.21.31", "170.13.213.1", "170.132.1.31", "170.132.13.1"]	TODO
"442313711611214181100133228237145"	[]	TODO
"512006120715322015617011844"	[]	TODO
"2262545137112"	[]	TODO
"231405321322417572114"	[]	TODO
"59591911113015538177158"	[]	TODO
"15211311862153199"	[]	TODO
"58156"	["5.8.1.56", "5.8.15.6", "5.81.5.6", "58.1.5.6"]	TODO
"240232342402532363237"	[]	TODO
"89104232222"	["89.104.232.222"]	TODO
"12119413715613119174202311016944"	[]	TODO
"2287415253199449980101960"	[]	TODO
"242130991752182331584963"	[]	TODO
"21171108247512041096133"	[]	TODO
"197815699"	["19.78.156.99", "197.8.156.99", "197.81.56.99"]	TODO
"712201220617325221117216660183"	[]	TODO
"74168167"	["7.4.168.167", "7.41.68.167", "74.1.68.167", "74.16.8.167", "74.16.81.67", "74.168.1.67", "74.168.16.7"]	TODO
"421774223535"	[]	TODO
"3221220469524913179"	[]	TODO
"152106254169114"	[]	TODO
"227187413410024551240157"	[]	TODO
"2511119920417314647"	[]	TODO
"175205237170619247"	[]	TODO
"240213235255147217195"	[]	TODO
"1571736615"	["157.173.66.15"]	TODO
"18217686417054765514846227234"	[]	TODO
"1401790"	["1.40.17.90", "1.40.179.0", "14.0.17.90", "14.0.179.0", "140.1.7.90", "140.1.79.0", "140.17.9.0"]	TODO
"512462310820523025115723822094"	[]	TODO
"16910523415183"	[]	TODO
"247101738196515319710319233235"	[]	TODO
"230141"	["2.3.0.141", "2.30.1.41", "2.30.14.1", "23.0.1.41", "23.0.14.1", "230.1.4.1"]	TODO
"240961986330"	[]	TODO
"3765"	["3.7.6.5"]	TODO
"5622832231187"	[]	TODO
"1507321715074115226101"	[]	TODO
"6918123817818714423124247678398"	[]	TODO
"37207721511822524079186148150"	[]	TODO
"226217928266147146240"	[]	TODO
"7172117425022698114"	[]	TODO
"184183203208174"	[]	TODO
"230176174191"	["230.176.174.191"]	TODO
"15623245338322514121118977"	[]	TODO
"163166"	["1.6.3.166", "1.6.31.66", "1.63.1.66", "1.63.16.6", "16.3.1.66", "16.3.16.6", "16.31.6.6", "163.1.6.6"]	TODO
"1951878310113212188136233"	[]	TODO
"2198512717347227180184239137"	[]	TODO
"217378140117"	[]	TODO
"13315614346"	["133.156.143.46"]	TODO
"8015118017430144208168224104222"	[]	TODO
"217243254119983"	[]	TODO
"1469344244"	["146.93.44.244"]	TODO
"2554687150100153184"	[]	TODO
"125897416215170"	[]	TODO
"251100134133100125211219120019"	[]	TODO
"17724823022105909767"	[]	TODO
"31014813222870"	[]	TODO
"16542135186161"	[]	TODO
"203107242461169348"	[]	TODO
"181292334123918175"	[]	TODO
"7017967862246192"	[]	TODO
"218471221018211"	[]	TODO
"56188695019420724"	[]	TODO
"72106195171202102206137105242"	[]	TODO
"501481142031312171257211977132"	[]	TODO
"82113"	["8.2.1.13", "8.2.11.3", "8.21.1.3", "82.1.1.3"]	TODO
"562069224121137967101"	[]	TODO
"24179182103"	["24.179.182.103", "241.79.182.103"]	TODO
"21982252100130"	[]	TODO
"2272051406732128"	[]	TODO
"1082191332232203"	[]	TODO
"115116"	["1.1.5.116", "1.1.51.16", "1.15.1.16", "1.15.11.6", "1.151.1.6", "11.5.1.16", "11.5.11.6", "11.51.1.6", "115.1.1.6"]	TODO
"67146"	["6.7.1.46", "6.7.14.6", "6.71.4.6", "67.1.4.6"]	TODO
"2126822113711618377"	[]	TODO
"1226110192108208315536235"	[]	TODO
"153108773892188190"	[]	TODO
"231110158146195159466459238126"	[]	TODO
"23821611596144142"	[]	TODO
"10624823128310127"	[]	TODO
"5240148"	["5.2.40.148", "5.24.0.148", "5.240.1.48", "5.240.14.8", "52.4.0.148", "52.40.1.48", "52.40.14.8"]	TODO
"2518688251"	["25.186.88.251", "251.86.88.251"]	TODO
"103234811947425130193180121"	[]	TODO
"4914158194"	["49.14.158.194", "49.141.58.194"]	TODO
"752541094010736"	[]	TODO
"467247911062218236134215"	[]	TODO
"129912524923422616883"	[]	TODO
"1821721672245642119"	[]	TODO
"141947022624116333322114735"	[]	TODO
"118143261162362202347511768194104"	[]	TODO
"382251345118"	[]	TODO
"39234"	["3.9.2.34", "3.9.23.4", "3.92.3.4", "39.2.3.4"]	TODO
"2485207242551417912646"	[]	TODO
"1271671630184635512514"	[]	TODO
"1951641902211751619382175251102"	[]	TODO
"204209248"	["20.4.209.248", "204.20.9.248", "204.20.92.48", "204.209.2.48", "204.209.24.8"]	TODO
"2311686421140534723291144"	[]	TODO
"311243394252145194"	[]	TODO
"149104160227194170"	[]	TODO
"19883183320144172871"	[]	TODO
"22771140108382515814719080220"	[]	TODO
"156182"	["1.5.6.182", "1.5.61.82", "1.56.1.82", "1.56.18.2", "15.6.1.82", "15.6.18.2", "15.61.8.2", "156.1.8.2"]	TODO
"41145159"	["4.1.145.159", "4.11.45.159", "4.114.5.159", "4.114.51.59", "41.1.45.159", "41.14.5.159", "41.14.51.59", "41.145.1.59", "41.145.15.9"]	TODO
"45251271671492021921710415239"	[]	TODO
"2537110"	["2.5.37.110", "2.53.7.110", "2.53.71.10", "25.3.7.110", "25.3.71.10", "25.37.1.10", "25.37.11.0", "253.7.1.10", "253.7.11.0", "253.71.1.0"]	TODO
"18931144113"	["189.31.144.113"]	TODO
"321641962428177"	[]	TODO
"2519324021815546154"	[]	TODO
"188013387075"	[]	TODO
"1281028818421613947"	[]	TODO
"116241261852713613570136219"	[]	TODO
"146125525118324822684"	[]	TODO
"130174912740162116"	[]	TODO
"912822390"	["9.128.223.90", "91.28.223.90"]	TODO
"5450217194144"	[]	TODO
"3799137"	["3.7.99.137", "3.79.9.137", "3.79.91.37", "37.9.9.137", "37.9.91.37", "37.99.1.37", "37.99.13.7"]	TODO
"1102475073"	["110.247.50.73"]	TODO
"209165228217177552132236"	[]	TODO
"916918812616818016329"	[]	TODO
"199"	[]	TODO
"22622853177"	["226.228.53.177"]	TODO
"8115120"	["8.1.15.120", "8.1.151.20", "8.11.5.120", "8.11.51.20", "8.115.1.20", "8.115.12.0", "81.1.5.120", "81.1.51.20", "81.15.1.20", "81.15.12.0", "81.151.2.0"]	TODO
"22821210425477"	[]	TODO
"1842402475412412822657"	[]	TODO
"68935116114810"	[]	TODO
"209555113010419753148"	[]	TODO
"187241235822121018491127"	[]	TODO
"16797198154133152104"	[]	TODO
"63216189506123143"	[]	TODO
"9319631112218833245114101236"	[]	TODO
"61881332053"	[]	TODO
"2261672181315219815313022821418148"	[]	TODO
"87113931401958035"	[]	TODO
"18812017661024269511"	[]	TODO
"722517617412916710675"	[]	TODO
"592151672232019623184134182"	[]	TODO
"2428952027220329229156158103"	[]	TODO
"80242761691388369"	[]	TODO
"17218712540236231222610294171137"	[]	TODO
"2191039098186721488235151"	[]	TODO
"19317627124142206121210201"	[]	TODO
"112824218612644149132089439"	[]	TODO
"23517787"	["2.35.177.87", "23.5.177.87", "23.51.77.87", "235.1.77.87", "235.17.7.87", "235.17.78.7", "235.177.8.7"]	TODO
"1654429194197100"	[]	TODO
"180149"	["1.8.0.149", "1.80.1.49", "1.80.14.9", "18.0.1.49", "18.0.14.9", "180.1.4.9"]	TODO
"9166205182416022413912217152"	[]	TODO
"1619311819418518422615417147199"	[]	TODO
"12361658417"	[]	TODO
"20910245112228194225246"	[]	TODO
"1681731415613822010671"	[]	TODO
"15792514216150844"	[]	TODO
"1525628"	["1.52.56.28", "15.2.56.28", "15.25.6.28", "15.25.62.8", "152.5.6.28", "152.5.62.8", "152.56.2.8"]	TODO
"1201731436115121915344792272468"	[]	TODO
"151131106201102170"	[]	TODO
"1765170134964"	[]	TODO
"21416142502211492317328157"	[]	TODO
"8812315576814521715424322945101"	[]	TODO
"22744175160159"	[]	TODO
"9912320111891746016313134179229"	[]	TODO
"1621813723568"	[]	TODO
"181175756176232210136"	[]	TODO
"40132731674617053116"	[]	TODO
"6720561871522171975724718768"	[]	TODO
"10629523259"	[]	TODO
"143225331299613250952415185"	[]	TODO
"24137"	["2.4.1.37", "2.4.13.7", "2.41.3.7", "24.1.3.7"]	TODO
"8954148"	["8.9.54.148", "8.95.4.148", "8.95.41.48", "89.5.4.148", "89.5.41.48", "89.54.1.48", "89.54.14.8"]	TODO
"848639130241"	[]	TODO
"262203624122119519775"	[]	TODO
"39124671641321901232082215084"	[]	TODO
"76105110178158242"	[]	TODO
"16"	[]	TODO
"1218715522731"	[]	TODO
"947"	[]	TODO
"13411437146731811361061112225454"	[]	TODO
"205136"	["2.0.5.136", "2.0.51.36", "20.5.1.36", "20.5.13.6", "20.51.3.6", "205.1.3.6"]	TODO
"1895715912023016959"	[]	TODO
"697825222117615713356177"	[]	TODO
"24397138714311072218"	[]	TODO
"1511892055230183127313813980"	[]	TODO
"22177232196"	["22.177.232.196", "221.77.232.196"]	TODO
"2140207172210243"	[]	TODO
"641922021626199"	[]	TODO
"16325015224612122777"	[]	TODO
"23632173222252738253"	[]	TODO
"98253182235134"	[]	TODO
"249239802382294727100"	[]	TODO
"19718346240247"	[]	TODO
