binary_tree(int)	bool
["530", "276", "673", "119", "400", "624", "763", "73", "124", "345", "495", "594", "635", "711", "869", "null", "269", "null", "506", "null", "666", "null", "740", "null", "890"]	false	TODO
["5325", "5327", "4641", "null", "2029", "3352"]	false	TODO
["5341", "2152", "7967", "1330", "4041", "6008", "8784", "910", "1745", "2853", "4448", "5805", "6634", "8326", "9624", "112", "1118", "1562", "1792", "2180", "2943", "4072", "4983", "5350", "5896", "6023", "7004", "8132", "8471", "8789", "9933", "null", "580", "null", "1123", "null", "1581", "null", "1821", "null", "2268", "null", "3091", "null", "4141", "4833", "5070", "null", "5733", "null", "5951", "null", "6389", "6738", "7856", "null", "8178", "null", "8760", "null", "9453", "9817", "9973"]	true	TODO
["5383", "4408", "null", "-2", "null", "null", "1333", "null", "2640"]	true	TODO
["5384", "9800", "null", "13768", "null", "null", "13768", "null", "12429"]	false	TODO
["540", "387", "649", "null", "444", "null", "703"]	true	TODO
["56", "68", "36", "81"]	false	TODO
["558", "259", "722", "170", "293", "642", "810", "51", "189", "291", "337", "622", "698", "778", "950", "null", "205", "null", "544", "null", "711", "null", "776", "null", "984"]	false	TODO
["5667", "4179", "7680", "3332", "4952", "6135", "8432", "1724", "3423", "4917", "5198", "5940", "6831", "7728", "9319", "null", "3894", "null", "5358", "null", "7459", "null", "7861", "null", "9519"]	false	TODO
["563", "198", "735", "109", "301", "662", "830", "43", "150", "249", "404", "605", "706", "802", "936", "null", "198", "null", "532", "null", "718", "null", "828", "null", "943"]	false	TODO
["62", "27", "63", "20", "55", "58", "70", "null", "23", "39", "56", "62", "null", "null", "66", "22", "25", "38", "37", "62", "null", "null", "74", "28", "null", "null", "45", "53", "null", "null", "52"]	false	TODO
["61", "42", "91", "-31"]	true	TODO
["60", "17", "null", "23", "58", "52", "null", "34", "59", "28", "39", "47", "null", "24", "null", "30", "43", "22", "null", "null", "33", "26", "null", "null", "41"]	false	TODO
["5850", "2906", "7824", "1489", "4358", "6684", "8360", "1139", "2291", "3431", "4939", "6280", "7348", "7948", "9666", "71", "1209", "1734", "2405", "2964", "3757", "4789", "5544", "6050", "6389", "6953", "7668", "7876", "8048", "8866", "9755", "null", "1075", "null", "1424", "null", "1936", "null", "2422", "null", "3421", "null", "4323", "null", "4935", "4940", "5727", "null", "6210", "null", "6438", "null", "6985", "7394", "7754", "null", "7908", "null", "8254", "null", "9063", "9683", "9881"]	true	TODO
["5885", "4386", "8224", "1658", "4825", "6816", "8673", "852", "2391", "4646", "5315", "6164", "6890", "8297", "8791", "null", "2571", "null", "5334", "null", "7428", "null", "8637", "null", "9750"]	false	TODO
["64", "50", "60", "50", "52", "null", "43", "null", "51", "null", "54"]	false	TODO
["59", "null", "-71", "-8", "null", "19"]	false	TODO
["5933", "-190", "-193", "-194"]	false	TODO
["1", "3", "7", "4480", "9", "3", "null", "-1", "-3", "-3", "9", "-2", "null", "3", "null", "-3"]	false	TODO
["9", "-7", "-9", "-49", "null", "null", "-58", "null", "15", "19", "null", "-89", "-49", "-55", "-98"]	false	TODO
["9", "-3", "null", "null", "-14"]	false	TODO
["4", "-39", "-38", "null", "-67", "-64", "null", "73", "null", "null", "75", "-39", "-51", "-58", "-38", "-78", "null", "-92", "null", "-101", "null", "null", "-76"]	false	TODO
["3", "-57", "-57", "16", "29", "29", "17", "null", "84", "81", "-18", "-19", "75", "null", "-91"]	false	TODO
["4", "-53", "86", "null", "-44"]	true	TODO
["6", "-56", "-57", "22", "-20", "-22", "25", "null", "-85", "1", "60", "57", "6", "null", "-83"]	false	TODO
["6", "-5", "null", "-9"]	true	TODO
["7", "-56", "-64", "-71", "null", "null", "-65", "-69", "-65", "-64", "-62", "84", "null", "null", "-55", "-58", "null", "92", "null", "94", "20", "-1", "null", "null", "-1", "24", "94"]	false	TODO
["1", "-7", "3", "null", "4", "null", "11", "1", "5", "0", "3", "4"]	false	TODO
["6", "-75", "-74", "-18", "-83", "-85", "-19", "-39", "62", "-78", "-53", "-44", "-75", "-39", "65"]	false	TODO
["11", "-94", "-86", "-60", "96", "96", "-61", "41", "14", "31", "null", "null", "26", "17", "39", "null", "-48", "-53", "null", "28", "79", "87", "34", "null", "-47", "null", "-55"]	false	TODO
["4", "-102", "-94", "23", "96", "91", "20", "-16", "11", "-79", "null", "null", "-75", "13", "-17", "-70", "null", "20", "null", "null", "82", "82", "null", "null", "19", "null", "-63", "-10", "96", "null", "74", "null", "77", "69", "null", "67", "null", "94", "-15"]	false	TODO
["4", "5", "9", "-5", "null", "-11", "-2", "-6", "-5"]	false	TODO
["3", "0", "9", "-7", "null", "-9", "-1", "null", "-9", "0", "0", "-2"]	false	TODO
["8", "6", "3", "6", "null", "null", "9", "null", "9"]	false	TODO
["2", "-1", "1", "3", "null", "null", "9", "7"]	false	TODO
["10", "-2", "6", "-1", "null", "3", "6"]	false	TODO
["7", "5", "7", "2", "null", "5", "null", "null", "8"]	false	TODO
["4", "-2", "6", "7", "null", "1", "null", "6"]	false	TODO
["5", "-1", "8", "null", "2", "7", "null", "null", "0"]	false	TODO
["3", "2", "-1", "null", "6", "4", "null", "4"]	false	TODO
["1", "0", "4", "null", "2", "null", "0", "4"]	false	TODO
["2", "3", "1", "null", "3", "null", "7", "null", "2"]	false	TODO
["5", "0", "2", "null", "7", "9", "6"]	false	TODO
["4", "-2", "3", "3", "-1", "8"]	false	TODO
["9", "-3", "4", "-1", "2", "null", "3"]	false	TODO
["8", "3", "6", "null", "-3", "10", "null", "null", "-1"]	false	TODO
["11", "-4", "0", "null", "-3", "null", "0", "10"]	false	TODO
["11", "-4", "4", "null", "-1", "null", "3", "null", "5"]	false	TODO
["3", "0", "6", "null", "4", "2", "null", "0"]	false	TODO
["8", "0", "5", "6", "-3", "null", "5"]	false	TODO
["5", "4", "0", "5", "0", "4"]	false	TODO
["4", "-4", "9", "null", "7", "8", "5"]	false	TODO
["8", "5", "9", "null", "2", "null", "8", "null", "6"]	false	TODO
["5", "4", "8", "null", "-3", "null", "9", "-2"]	false	TODO
["9", "-3", "6", "null", "0", "null", "2", "null", "1"]	false	TODO
["1", "5", "1", "null", "4", "4", "-1"]	false	TODO
["3", "1", "5", "null", "1", "null", "0", "0"]	false	TODO
["5", "-3", "6", "null", "1", "-2", "null", "null", "6"]	false	TODO
["10", "2", "7", "null", "0", "4", "null", "-1"]	false	TODO
["7", "5", "null", "3", "1", "null", "4", "null", "3"]	false	TODO
["11", "1", "null", "2", "3", "null", "-3", "null", "10"]	false	TODO
["9", "-4", "null", "2", "8", "null", "-1", "1"]	false	TODO
["3", "6", "null", "9", "9", "null", "3", "null", "-1"]	false	TODO
["10", "3", "null", "1", "0", "null", "8", "6"]	false	TODO
["10", "4", "null", "3", "null", "null", "3", "null", "5", "null", "7"]	false	TODO
["9", "5", "null", "4", "null", "null", "5", "null", "1", "4"]	false	TODO
["4", "6", "null", "6", "null", "null", "-1", "2", "9"]	false	TODO
["5", "4", "null", "2", "null", "null", "5", "5", "null", "null", "6"]	false	TODO
["10", "6", "null", "7", "null", "null", "2", "1", "null", "5"]	false	TODO
["11", "-1", "null", "null", "-1", "0", "4", "null", "2"]	false	TODO
["5", "-4", "null", "null", "-3", "8", "2", "9"]	false	TODO
["7", "-3", "null", "null", "5", "8", "null", "3", "2"]	false	TODO
["3", "-4", "null", "null", "7", "6", "10", "null", "7"]	false	TODO
["8", "-2", "null", "null", "-1", "-1", "null", "5", "null", "3"]	false	TODO
["8", "1", "null", "null", "-3", "5", "null", "7", "null", "null", "8"]	false	TODO
["1", "6", "null", "null", "4", "3", "null", "null", "-1", "null", "9"]	false	TODO
["7", "0", "null", "null", "4", "7", "null", "null", "9", "-2"]	false	TODO
["3", "-2", "null", "null", "1", "null", "4", "9", "8"]	false	TODO
["1", "-3", "null", "null", "-3", "null", "1", "9", "null", "6"]	false	TODO
["3", "5", "null", "null", "7", "null", "-2", "4", "null", "null", "8"]	false	TODO
["7", "4", "null", "null", "7", "null", "8", "null", "6", "4"]	false	TODO
["3", "4", "null", "null", "3", "null", "-1", "null", "8", "null", "0"]	false	TODO
["3", "6", "null", "null", "1", "null", "7", "null", "3", "2"]	false	TODO
["6", "4", "null", "null", "-1", "null", "0", "null", "8", "null", "7"]	false	TODO
["5", "4", "null", "null", "5", "null", "6", "7", "4"]	false	TODO
["9", "2", "null", "null", "0", "null", "-1", "4", "null", "null", "10"]	false	TODO
["8", "-3", "null", "null", "5", "null", "9", "8", "5"]	false	TODO
["11", "2", "null", "null", "6", "null", "8", "8", "null", "6"]	true	TODO
["10", "3", "null", "null", "4", "null", "-1", "null", "8", "null", "10"]	false	TODO
["2", "5", "null", "null", "4", "null", "8", "null", "10", "-2"]	false	TODO
["1", "3", "null", "null", "3", "null", "6", "-2", "0"]	false	TODO
["1", "1", "null", "null", "5", "null", "4", "1", "null", "2"]	false	TODO
["8", "-2", "null", "null", "-3", "null", "6", "2", "null", "null", "8"]	false	TODO
["8", "-4", "null", "null", "0", "null", "6", "5", "null", "-2"]	false	TODO
["11", "4", "null", "null", "-3", "null", "8", "1", "null", "null", "0"]	false	TODO
["9", "5", "null", "null", "-1", "null", "2", "null", "6", "7"]	false	TODO
["4", "2", "null", "null", "3", "null", "3", "null", "4", "null", "4"]	true	TODO
["9", "3", "null", "null", "8", "7", "7", "5"]	false	TODO
["11", "-3", "null", "null", "-1", "-2", "9", "null", "10"]	false	TODO
["3", "3", "null", "null", "1", "7", "3", "9"]	false	TODO
["7", "-2", "null", "null", "6", "1", "9", "null", "8"]	false	TODO
["9", "2", "null", "null", "-1", "4", "null", "null", "1", "2"]	false	TODO
["7", "3", "null", "null", "7", "-3", "null", "null", "0", "null", "4"]	false	TODO
["9", "3", "null", "null", "0", "9", "0", "null", "7"]	false	TODO
["3", "6", "null", "null", "0", "5", "3", "3"]	false	TODO
["2", "1", "null", "null", "-1", "4", "null", "4", "null", "null", "1"]	false	TODO
["10", "4", "null", "null", "-1", "7", "null", "6", "null", "4"]	false	TODO
["11", "1", "null", "null", "4", "1", "3", "-1"]	false	TODO
["2", "-3", "null", "null", "1", "4", "2", "null", "3"]	false	TODO
["2", "-3", "null", "null", "5", "3", "null", "4", "8"]	false	TODO
["8", "1", "null", "null", "1", "null", "2", "null", "9", "null", "3"]	false	TODO
["11", "3", "null", "null", "-1", "null", "6", "null", "2", "0"]	false	TODO
["8", "1", "null", "null", "-1", "null", "0", "-1", "0"]	false	TODO
["10", "-2", "null", "null", "5", "null", "7", "7", "null", "null", "3"]	false	TODO
["2", "1", "null", "null", "-2", "null", "8", "9", "null", "-3"]	false	TODO
["2", "1", "null", "null", "8", "-1", "4", "null", "1"]	false	TODO
["11", "1", "null", "null", "8", "6", "8", "8"]	false	TODO
["1", "5", "null", "null", "-1", "7", "0", "null", "6"]	false	TODO
["8", "3", "null", "null", "2", "7", "null", "null", "0", "null", "9"]	false	TODO
["11", "2", "null", "null", "9", "2", "null", "null", "3", "7"]	false	TODO
["3", "-4", "null", "null", "7", "0", "-2", "9"]	false	TODO
["3", "6", "null", "null", "6", "-2", "1", "1"]	false	TODO
["10", "-1", "null", "null", "6", "6", "9", "null", "6"]	true	TODO
["5", "4", "null", "null", "2", "-1", "null", "3", "10"]	false	TODO
["9", "-1", "null", "null", "3", "2", "0", "null", "4"]	false	TODO
["6", "-1", "null", "null", "2", "10", "6", "5"]	false	TODO
["9", "-1", "null", "null", "7", "0", "null", "5", "null", "null", "7"]	false	TODO
["9", "6", "null", "null", "0", "9", "null", "0", "null", "1"]	false	TODO
["8", "6", "null", "null", "7", "null", "1", "2", "8"]	false	TODO
["10", "5", "null", "null", "9", "null", "3", "null", "3", "null", "6"]	false	TODO
["4", "2", "null", "null", "8", "null", "1", "null", "6", "7"]	false	TODO
["1", "3", "null", "null", "1", "null", "3", "-2", "null", "3"]	false	TODO
["8", "3", "null", "null", "8", "null", "0", "-1", "null", "null", "-1"]	false	TODO
["3", "0", "null", "null", "10", "6", "6", "4"]	false	TODO
["4", "1", "null", "null", "3", "0", "3", "null", "1"]	false	TODO
["11", "1", "null", "null", "4", "5", "null", "-2", "1"]	false	TODO
["4", "-4", "null", "null", "6", "3", "null", "5", "null", "6"]	false	TODO
["4", "-1", "null", "null", "0", "-1", "null", "2", "null", "null", "1"]	false	TODO
["3", "-4", "null", "null", "7", "3", "null", "null", "5", "4"]	false	TODO
["2", "4", "null", "null", "0", "5", "null", "null", "-1", "null", "-1"]	false	TODO
["9", "-2", "null", "null", "8", "4", "null", "null", "3", "5"]	false	TODO
["11", "-3", "null", "null", "1", "2", "null", "null", "6", "null", "8"]	false	TODO
["8", "6", "null", "null", "6", "-2", "1", "-3"]	false	TODO
["3", "-2", "null", "null", "4", "1", "null", "2", "7"]	false	TODO
["1", "-1", "null", "null", "1", "8", "null", "7", "null", "null", "9"]	false	TODO
["8", "6", "null", "null", "7", "7", "null", "8", "7"]	false	TODO
["9", "5", "null", "null", "8", "7", "null", "4", "null", "2"]	false	TODO
["11", "-4", "null", "null", "2", "0", "null", "null", "7", "null", "6"]	false	TODO
["9", "-4", "null", "null", "9", "-2", "null", "null", "8", "1"]	true	TODO
["11", "1", "null", "null", "2", "9", "null", "-3", "-2"]	false	TODO
["3", "4", "null", "null", "3", "6", "null", "3", "null", "-2"]	false	TODO
["10", "1", "null", "null", "9", "0", "null", "7", "null", "null", "-2"]	false	TODO
["5", "0", "null", "null", "6", "3", "null", "3", "null", "5"]	false	TODO
["1", "6", "null", "null", "2", "4", "null", "0", "null", "null", "1"]	false	TODO
["8", "3", "null", "null", "2", "0", "null", "null", "6", "-2"]	false	TODO
["3", "-2", "null", "null", "0", "2", "null", "null", "-2", "null", "-1"]	false	TODO
["3", "-4", "null", "null", "4", "null", "3", "5", "null", "null", "9"]	false	TODO
["10", "0", "null", "null", "10", "null", "0", "9", "null", "-1"]	false	TODO
["11", "1", "null", "null", "4", "null", "4", "null", "2", "8"]	false	TODO
["4", "5", "null", "null", "0", "null", "5", "null", "1", "null", "-1"]	false	TODO
["8", "-4", "null", "null", "6", "null", "7", "8", "2"]	false	TODO
["8", "10", "10", "null", "-102", "-104", "null", "27", "-10", "-16", "30"]	false	TODO
["2", "0", "4", "4", "4", "null", "3"]	false	TODO
["7", "7", "10", "0", "-1", "9", "6", "4", "8"]	false	TODO
["8", "0", "7", "-3", "-1", "3", "9", "8", "0"]	false	TODO
["1", "4", "null", "3", "8", "null", "-1", "5"]	false	TODO
["5", "0", "null", "-2", "1", "null", "1", "null", "4"]	false	TODO
["5", "7", "null", "-3", "-2", "null", "5", "1"]	false	TODO
["8", "0", "null", "5", "8", "null", "1", "null", "2"]	false	TODO
["9", "-2", "null", "0", "7", "1", "7"]	false	TODO
["4", "-1", "null", "4", "6", "null", "-1", "null", "10"]	false	TODO
["3", "3", "null", "4", "10", "4", "null", "null", "8"]	false	TODO
["7", "2", "null", "6", "0", "2", "null", "-2"]	false	TODO
["4", "0", "null", "2", "3", "null", "7", "-1"]	false	TODO
["4", "-2", "null", "-4", "7", "null", "0", "null", "3"]	false	TODO
["9", "6", "null", "2", "null", "null", "0", "9", "4"]	false	TODO
["1", "7", "null", "4", "null", "null", "8", "0", "null", "2"]	false	TODO
["3", "0", "null", "2", "null", "null", "-1", "9", "null", "null", "5"]	false	TODO
["9", "6", "null", "4", "null", "null", "7", "null", "3", "null", "1"]	false	TODO
["3", "2", "null", "-2", "null", "null", "4", "null", "0", "0"]	false	TODO
["3", "2", "null", "-2", "2", "null", "2", "null", "1"]	false	TODO
["9", "-3", "null", "1", "6", "null", "4", "null", "2"]	false	TODO
["11", "7", "null", "0", "7", "null", "8", "null", "6"]	false	TODO
["2", "5", "null", "null", "6", "null", "3", "null", "0", "null", "6"]	false	TODO
["8", "2", "null", "null", "2", "null", "3", "null", "10", "0"]	false	TODO
["7", "-1", "null", "null", "-1", "null", "5", "7", "1"]	false	TODO
["10", "2", "null", "null", "2", "null", "2", "7", "null", "null", "8"]	false	TODO
["10", "3", "null", "null", "-1", "null", "9", "2", "null", "1"]	false	TODO
["3", "6", "null", "null", "7", "6", "3", "null", "5"]	false	TODO
["1", "2", "null", "null", "-1", "4", "8", "5"]	false	TODO
["8", "7", "null", "null", "4", "3", "5", "null", "7"]	false	TODO
["2", "-2", "null", "null", "2", "8", "4", "0"]	false	TODO
["3", "7", "null", "null", "6", "3", "null", "null", "1", "null", "5"]	false	TODO
["1", "1", "null", "null", "0", "-4", "null", "null", "6", "-2"]	false	TODO
["10", "0", "null", "null", "0", "3", "null", "-1", "9"]	false	TODO
["7", "0", "null", "null", "5", "0", "null", "3", "null", "null", "-1"]	false	TODO
["11", "4", "null", "null", "8", "8", "null", "2", "null", "1"]	false	TODO
["8", "1", "1", "-2", "0", "null", "4", "null", "1", "5", "null", "6"]	false	TODO
["9", "1", "0", "3", "null", "9", "null", "null", "5"]	false	TODO
["6", "3", "5", "-3", "7", "null", "4"]	false	TODO
["9", "5", "3", "1", "null", "null", "5", "null", "-1"]	false	TODO
["9", "8", "2", "7", "1"]	false	TODO
["5", "8", "null", "-4", "-3", "null", "4", "null", "5"]	false	TODO
["8", "6", "null", "1", "6", "null", "10", "3"]	false	TODO
["11", "8", "null", "5", "1", "null", "1", "8"]	false	TODO
["11", "2", "null", "5", "8", "null", "-2", "null", "6"]	false	TODO
["8", "-2", "null", "0", "9", "null", "0"]	false	TODO
["10", "2", "null", "3", "1", "null", "1", "null", "2"]	false	TODO
["7", "0", "null", "0", "10", "null", "-3", "5"]	false	TODO
["4", "6", "null", "-3", "6", "null", "0", "null", "9"]	false	TODO
["5", "0", "null", "1", "10", "null", "7", "-3"]	false	TODO
["8", "4", "null", "5", "null", "null", "4", "null", "4", "9"]	false	TODO
["4", "6", "null", "4", "null", "null", "0", "null", "10", "null", "0"]	false	TODO
["7", "5", "null", "-1", "null", "null", "-1", "4", "null", "null", "4"]	false	TODO
["11", "5", "null", "4", "null", "null", "8", "4", "null", "3"]	false	TODO
["3", "7", "null", "-2", "null", "null", "6", "2", "2"]	false	TODO
["5", "5", "null", "0", "-1", "-1", "null", "null", "9"]	false	TODO
["8", "-1", "null", "7", "1", "6"]	false	TODO
["11", "0", "null", "3", "8", "null", "-3", "null", "7"]	false	TODO
["5", "-1", "null", "1", "0", "-2", "null", "3"]	false	TODO
["9", "2", "null", "-3", "9", "null", "-3", "0"]	false	TODO
["4", "6", "null", "6", "1", "null", "6", "null", "3"]	false	TODO
["3", "5", "null", "6", "4", "null", "3", "4"]	false	TODO
["4", "-2", "null", "7", "-1", "null", "2", "5"]	false	TODO
["3", "2", "null", "3", "7", "null", "6", "null", "-4"]	false	TODO
["5", "0", "null", "null", "2", "5", "6", "null", "2"]	false	TODO
["3", "8", "null", "null", "-2", "7", "1", "9"]	false	TODO
["5", "3", "null", "null", "0", "null", "2", "null", "3", "null", "1"]	false	TODO
["4", "2", "null", "null", "7", "null", "1", "null", "0", "7"]	false	TODO
["7", "8", "null", "null", "1", "null", "3", "4", "0"]	false	TODO
["10", "7", "null", "null", "-2", "null", "5", "-4", "null", "null", "0"]	false	TODO
["7", "2", "null", "null", "-2", "null", "1", "5", "null", "2"]	false	TODO
["4", "7", "null", "null", "3", "4", "4", "-2"]	false	TODO
["11", "-2", "null", "null", "9", "1", "8", "null", "-3"]	false	TODO
["9", "7", "null", "null", "6", "3", "null", "0", "9"]	false	TODO
["7", "3", "null", "null", "10", "4", "null", "null", "0", "null", "9"]	false	TODO
["8", "1", "null", "null", "1", "1", "null", "null", "1", "2"]	false	TODO
["1", "2", "null", "null", "4", "8", "null", "6", "null", "4"]	false	TODO
["4", "6", "null", "null", "0", "3", "null", "5", "null", "null", "-1"]	false	TODO
["7", "28", "28", "-87", "-65", "-68", "-91", "null", "34", "96", "null", "null", "98", "29"]	false	TODO
["4", "29", "25", "null", "56", "58", "null", "-76", "-55", "-59", "-72", "99", "null", "68", "80", "82", "71", "null", "94", "61", "null", "81", "null", "82", "-12", "-6", "87", "82", "null", "null", "66"]	false	TODO
["1", "3", "3", "3", "null", "null", "-2", "null", "8"]	false	TODO
["11", "6", "0", "-1", "null", "null", "3", "1"]	false	TODO
["11", "5", "11", "3"]	true	TODO
["1", "7", "null", "-1", "6", "null", "4", "4"]	false	TODO
["3", "7", "null", "-4", "2", "null", "2", "null", "6"]	false	TODO
["2", "2", "null", "-1", "6", "null", "7", "null", "5"]	false	TODO
["6", "-1", "null", "-3", "7", "null", "2", "1"]	false	TODO
["1", "9", "null", "-1", "8", "null", "2", "-1"]	false	TODO
["3", "1", "null", "-3", "1", "null", "4", "null", "-1"]	false	TODO
["2", "0", "null", "4", "0", "null", "6", "6"]	false	TODO
["6", "0", "null", "0", "1", "null", "-1", "null", "-3"]	false	TODO
["3", "5", "null", "5", "null", "null", "5", "null", "-1", "null", "4"]	false	TODO
["1", "8", "null", "1", "null", "null", "1", "null", "3", "4"]	false	TODO
["9", "-1", "null", "-4", "null", "null", "3", "1", "6"]	false	TODO
["2", "3", "null", "-3", "null", "null", "2", "1", "null", "null", "-2"]	false	TODO
["8", "3", "null", "2", "null", "null", "5", "2", "null", "-2"]	false	TODO
["10", "4", "null", "3", "9", "5", "1"]	false	TODO
["7", "9", "null", "3", "4", "null", "-1", "null", "-1"]	false	TODO
["3", "9", "null", "0", "2", "null", "2", "1"]	false	TODO
["2", "9", "null", "6", "8", "-4", "null", "null", "-3"]	false	TODO
["6", "3", "null", "7", "8", "5", "null", "4"]	false	TODO
["1", "3", "null", "8", "3", "null", "-1", "-1"]	false	TODO
["4", "3", "null", "8", "8", "null", "7", "null", "-2"]	false	TODO
["6", "1", "null", "2", "5", "null", "3", "null", "8"]	false	TODO
["9", "4", "null", "5", "5", "null", "7", "-1"]	false	TODO
["1", "5", "null", "null", "-3", "0", "1", "null", "1"]	false	TODO
["6", "6", "null", "null", "0", "5", "7", "0"]	false	TODO
["2", "1", "null", "null", "1", "null", "6", "1", "8"]	false	TODO
["6", "3", "null", "null", "-2", "null", "4", "null", "1", "null", "0"]	false	TODO
["5", "5", "null", "null", "7", "null", "-2", "null", "0", "3"]	false	TODO
["6", "1", "null", "null", "6", "null", "3", "4", "null", "7"]	false	TODO
["8", "4", "null", "null", "-2", "null", "7", "0", "null", "null", "-2"]	false	TODO
["6", "0", "null", "null", "3", "2", "-2", "null", "3"]	false	TODO
["6", "7", "null", "null", "5", "5", "6", "6"]	false	TODO
["1", "0", "null", "null", "1", "-3", "null", "7", "null", "null", "1"]	false	TODO
["3", "7", "null", "null", "7", "0", "null", "2", "null", "-1"]	false	TODO
["1", "0", "null", "null", "10", "1", "null", "null", "1", "4"]	false	TODO
["7", "6", "null", "null", "8", "5", "null", "null", "1", "null", "-2"]	false	TODO
["3", "7", "null", "null", "0", "7", "null", "0", "-2"]	false	TODO
["2", "2", "-2", "10", "4", "2", "9", "-1", "7", "-3", "0", "3", "1", "6", "6", "-1", "null", "3", "null", "null", "5", "5", "null", "8", "null", "6", "null", "8"]	false	TODO
["4", "0", "9", "5", "null", "null", "0"]	false	TODO
["10", "5", "3", "6", "null", "3"]	false	TODO
["7", "6", "2", "4", "null", "null", "11", "-3", "7", "-7", "null", "null", "7", "null", "5"]	false	TODO
["4", "2", "3", "9", "1", "4", "9", "null", "8", "null", "8", "null", "6", "null", "9", "null", "10", "null", "9", "3", "7", "null", "10", "1", "10", "12", "10", "5", "12", "3", "null", "3", "5", "5", "14", "null", "5", "14", "null", "null", "13"]	false	TODO
["8", "4", "null", "2", "0", "null", "3", "7"]	false	TODO
["7", "5", "null", "5", "-1", "null", "0", "null", "4"]	false	TODO
["10", "6", "null", "-4", "3", "null", "6", "null", "1"]	false	TODO
["5", "8", "null", "-1", "8", "null", "8", "0"]	false	TODO
["2", "3", "null", "0", "null", "null", "0", "3", "-1"]	false	TODO
["3", "9", "null", "-3", "null", "null", "5", "-2", "null", "3"]	false	TODO
["11", "7", "null", "-2", "null", "null", "2", "7", "null", "null", "3"]	false	TODO
["6", "5", "null", "4", "null", "null", "1", "null", "1", "2"]	false	TODO
["8", "8", "null", "-1", "null", "null", "-2", "null", "0", "null", "3"]	false	TODO
["7", "6", "null", "5", "null", "null", "-2", "null", "6", "6"]	false	TODO
["2", "9", "null", "-4", "null", "null", "2", "null", "1", "null", "2"]	false	TODO
["6", "5", "null", "2", "null", "null", "5", "0", "7"]	false	TODO
["10", "0", "null", "1", "null", "null", "4", "7", "null", "null", "7"]	false	TODO
["9", "9", "null", "1", "null", "null", "0", "2", "5"]	false	TODO
["5", "3", "null", "6", "null", "null", "1", "0", "null", "2"]	false	TODO
["6", "7", "null", "2", "null", "null", "-1", "null", "1", "null", "2"]	false	TODO
["6", "3", "null", "5", "null", "null", "-1", "null", "4", "7"]	false	TODO
["4", "5", "null", "-2", "null", "null", "3", "1", "1"]	false	TODO
["6", "6", "null", "4", "null", "null", "1", "1", "null", "4"]	false	TODO
["2", "4", "null", "4", "null", "null", "7", "7", "null", "null", "2"]	false	TODO
["5", "3", "null", "-1", "null", "null", "3", "5", "null", "5"]	false	TODO
["5", "10", "null", "-2", "null", "null", "7", "4", "null", "null", "0"]	false	TODO
["6", "7", "null", "-2", "null", "null", "8", "null", "0", "6"]	false	TODO
["8", "7", "null", "5", "null", "null", "-1", "null", "2", "null", "5"]	false	TODO
["6", "9", "null", "6", "null", "4", "6", "null", "8"]	false	TODO
["4", "10", "null", "3", "null", "1", "9", "0"]	false	TODO
["4", "7", "null", "1", "null", "null", "-1", "null", "-2", "null", "5"]	false	TODO
["3", "4", "null", "5", "null", "null", "-4", "null", "3", "1"]	false	TODO
["10", "8", "null", "7", "null", "null", "3", "-1", "8"]	false	TODO
["8", "10", "null", "0", "null", "null", "8", "4", "null", "null", "-1"]	false	TODO
["10", "1", "null", "7", "null", "null", "3", "-2", "null", "-1"]	false	TODO
["3", "1", "null", "1", "null", "0", "0", "null", "-1"]	false	TODO
["1", "6", "null", "-1", "null", "1", "1", "4"]	false	TODO
["8", "9", "null", "1", "null", "null", "6", "-1", "8"]	false	TODO
["3", "8", "null", "-1", "null", "null", "4", "null", "4", "null", "8"]	false	TODO
["2", "3", "null", "7", "null", "null", "-1", "null", "0", "-4"]	false	TODO
["8", "0", "null", "3", "null", "null", "2", "4", "null", "4"]	false	TODO
["6", "2", "null", "2", "null", "null", "6", "0", "null", "null", "2"]	false	TODO
["4", "1", "null", "0", "null", "3", "null", "null", "0", "null", "6"]	false	TODO
["3", "10", "null", "8", "null", "1", "null", "null", "6", "5"]	false	TODO
["3", "4", "null", "8", "null", "4", "null", "-2", "3"]	false	TODO
["11", "1", "null", "0", "null", "1", "null", "-2", "null", "null", "5"]	false	TODO
["6", "1", "null", "9", "null", "5", "null", "3", "null", "6"]	false	TODO
["8", "5", "null", "5", "null", "null", "-3", "2", "null", "null", "8"]	false	TODO
["6", "1", "null", "0", "null", "null", "-2", "-2", "null", "-2"]	false	TODO
["1", "0", "null", "6", "null", "null", "-3", "null", "4", "1"]	false	TODO
["11", "3", "null", "7", "null", "null", "2", "null", "4", "null", "5"]	false	TODO
["2", "1", "null", "1", "null", "null", "4", "1", "1"]	false	TODO
["5", "8", "null", "null", "6", "-3", "null", "null", "8", "null", "0"]	false	TODO
["8", "3", "null", "null", "-3", "4", "null", "null", "-1", "0"]	false	TODO
["1", "8", "null", "null", "5", "6", "null", "-3", "6"]	false	TODO
["6", "1", "null", "null", "6", "0", "null", "6", "null", "null", "0"]	false	TODO
["8", "3", "null", "null", "-1", "1", "null", "-1", "null", "3"]	false	TODO
["2", "5", "null", "null", "3", "null", "-2", "-1", "null", "null", "8"]	false	TODO
["2", "9", "null", "null", "0", "null", "-4", "1", "null", "0"]	false	TODO
["2", "8", "null", "null", "0", "null", "-1", "null", "-3", "9"]	false	TODO
