long	int
19787	0	19787, its binary is 0b100110101001011
2224919682877126	1	2224919682877126, its binary is 0b111111001111000110101111011010110100000011011000110
227492884321	1	227492884321, its binary is 0b11010011110111101000011110111101100001
9884	1	9884, its binary is 0b10011010011100
26509866	1	26509866, its binary is 0b1100101001000001000101010
130867413	1	130867413, its binary is 0b111110011001110000011010101
1865	0	1865, its binary is 0b11101001001
188597013973	1	188597013973, its binary is 0b10101111101001010000100000110111010101
668562858061	0	668562858061, its binary is 0b1001101110101001011100111010000001001101
24161670	0	24161670, its binary is 0b1011100001010110110000110
331324274775571479	1	331324274775571479, its binary is 0b10010011001000110011010110000100111011101100011110000010111
155594963	0	155594963, its binary is 0b1001010001100011000011010011
63257648204994286	0	63257648204994286, its binary is 0b11100000101111000111111011110010100101011101011011101110
2286	1	2286, its binary is 0b100011101110
161767	1	161767, its binary is 0b100111011111100111
414739	0	414739, its binary is 0b1100101010000010011
4787	1	4787, its binary is 0b1001010110011
19460516912	1	19460516912, its binary is 0b10010000111111011111110110000110000
830	1	830, its binary is 0b1100111110
48668587981933	1	48668587981933, its binary is 0b1011000100001110001001111001011111110001101101
372786	0	372786, its binary is 0b1011011000000110010
571465904176287	1	571465904176287, its binary is 0b10000001111011111011000110001110000011110010011111
404017538	0	404017538, its binary is 0b11000000101001101000110000010
1853472060	0	1853472060, its binary is 0b1101110011110011011110100111100
387	0	387, its binary is 0b110000011
61130626096793	1	61130626096793, its binary is 0b1101111001100100010101010000001101111010011001
2819453920057897990	0	2819453920057897990, its binary is 0b10011100100000101101100110011011110101101000100011010000000110
8738	0	8738, its binary is 0b10001000100010
528401	0	528401, its binary is 0b10000001000000010001
23101532828620	0	23101532828620, its binary is 0b101010000001010111110101010000111001111001100
30725149569	1	30725149569, its binary is 0b11100100111010111001001001110000001
7810737270056341	1	7810737270056341, its binary is 0b11011101111111101001011111100011010100110010110010101
465447504	1	465447504, its binary is 0b11011101111100010101001010000
1349036	0	1349036, its binary is 0b101001001010110101100
14357174605	1	14357174605, its binary is 0b1101010111110000010001100101001101
23799736434	1	23799736434, its binary is 0b10110001010100100110010100001110010
782104486151829	0	782104486151829, its binary is 0b10110001110101000111100100000100110000011010010101
781283707553696	0	781283707553696, its binary is 0b10110001101001001011001001110110111000011110100000
34162014027	1	34162014027, its binary is 0b11111110100001101101111011101001011
1721331	0	1721331, its binary is 0b110100100001111110011
27350049	1	27350049, its binary is 0b1101000010101010000100001
3914359119	1	3914359119, its binary is 0b11101001010100000110000101001111
2525937282581384	1	2525937282581384, its binary is 0b1000111110010101001110011010011101000000001110001000
132904670	1	132904670, its binary is 0b111111010111111011011011110
247330432681461	1	247330432681461, its binary is 0b111000001111001000011010100101010000010111110101
54851292441298	0	54851292441298, its binary is 0b1100011110001100001111110011010010101011010010
1466	1	1466, its binary is 0b10110111010
1924006236576	1	1924006236576, its binary is 0b11011111111110111101101010101000110100000
614016987897403229	0	614016987897403229, its binary is 0b100010000101011011010011001010000001101011100001011101011101
7293026082149986	1	7293026082149986, its binary is 0b11001111010001111011111110100111101101101011001100010
514068	1	514068, its binary is 0b1111101100000010100
1179	0	1179, its binary is 0b10010011011
15636241499	1	15636241499, its binary is 0b1110100011111111100001110001011011
102015039146658	1	102015039146658, its binary is 0b10111001100100000111010001010111000101010100010
1147252271311	1	1147252271311, its binary is 0b10000101100011101100100000110100011001111
3862646766880843788	1	3862646766880843788, its binary is 0b11010110011010111000001100010011110000101111100110100000001100
3200886572292	1	3200886572292, its binary is 0b101110100101000011101101010000010100000100
165984861	0	165984861, its binary is 0b1001111001001011101001011101
131465	1	131465, its binary is 0b100000000110001001
715667785	1	715667785, its binary is 0b101010101010000011100101001001
67345142	1	67345142, its binary is 0b100000000111001101011110110
8330	0	8330, its binary is 0b10000010001010
6433287311637266009	1	6433287311637266009, its binary is 0b101100101000111101000001011100110010100001010101011111001011001
28031892951	1	28031892951, its binary is 0b11010000110110101001011110111010111
198610648493857	1	198610648493857, its binary is 0b101101001010001010100101001001101110111100100001
200192137781044	0	200192137781044, its binary is 0b101101100001001011011101010000100101111100110100
5694619054	1	5694619054, its binary is 0b101010011011011001111110110101110
99200326502	0	99200326502, its binary is 0b1011100011000110011001101101101100110
23227584855317031	0	23227584855317031, its binary is 0b1010010100001010101110110001000010010101001101000100111
33132759574674	0	33132759574674, its binary is 0b111100010001001010010010111010110100010010010
584582344656904845	1	584582344656904845, its binary is 0b100000011100110110101000101110010011001111010110001010001101
18929	0	18929, its binary is 0b100100111110001
303182874679	1	303182874679, its binary is 0b100011010010111000110111000100000110111
315284495480404073	1	315284495480404073, its binary is 0b10001100000000111011001010000000100010011000011100001101001
82402	1	82402, its binary is 0b10100000111100010
196428929	0	196428929, its binary is 0b1011101101010100010010000001
9409	1	9409, its binary is 0b10010011000001
51068308351668033	1	51068308351668033, its binary is 0b10110101011011100101101100011010100101001100111101000001
5577	1	5577, its binary is 0b1010111001001
386158081	0	386158081, its binary is 0b10111000001000100111000000001
129758783982950	0	129758783982950, its binary is 0b11101100000001111010010001110011100110101100110
717	0	717, its binary is 0b1011001101
388	1	388, its binary is 0b110000100
102036	0	102036, its binary is 0b11000111010010100
21849	0	21849, its binary is 0b101010101011001
7167	0	7167, its binary is 0b1101111111111
123066420301459520	1	123066420301459520, its binary is 0b110110101001110000100000111011001110110001111000001000000
669239093	0	669239093, its binary is 0b100111111000111100011100110101
4407420851084496367	1	4407420851084496367, its binary is 0b11110100101010010011011110100110011100100010101000110111101111
14027	1	14027, its binary is 0b11011011001011
103	1	103, its binary is 0b1100111
99803534	1	99803534, its binary is 0b101111100101110000110001110
7480966783667	1	7480966783667, its binary is 0b1101100110111001100010111100010001010110011
119366506339	1	119366506339, its binary is 0b1101111001010110011000101011101100011
144056	0	144056, its binary is 0b100011001010111000
791864751038	1	791864751038, its binary is 0b1011100001011110110100010011001110111110
313053940616869461	0	313053940616869461, its binary is 0b10001011000001100001110011001111110000000010011011001010101
13666135	0	13666135, its binary is 0b110100001000011101010111
3610095254583997	0	3610095254583997, its binary is 0b1100110100110101110011001101010000010011101010111101
15999600	0	15999600, its binary is 0b111101000010001001110000
37201976	0	37201976, its binary is 0b10001101111010100000111000
147057891977	0	147057891977, its binary is 0b10001000111101010101010101101010001001
887257558683957	1	887257558683957, its binary is 0b11001001101111010010111111100111000001000100110101
13392932218696679	1	13392932218696679, its binary is 0b101111100101001100110100000111011001010111001111100111
98150696	1	98150696, its binary is 0b101110110011010100100101000
88481317138885540	1	88481317138885540, its binary is 0b100111010010110010100101000000101010100100110101110100100
11247827083	1	11247827083, its binary is 0b1010011110011011000011100010001011
594130111919317	1	594130111919317, its binary is 0b10000111000101101110110010010001010111010011010101
26583397107238237	1	26583397107238237, its binary is 0b1011110011100010111010101110101100000000000010101011101
132352256610	1	132352256610, its binary is 0b1111011010000110011110010101001100010
5339650949618614095	0	5339650949618614095, its binary is 0b100101000011010010000000011111101111100100110000011111101001111
47698582183043	1	47698582183043, its binary is 0b1010110110000110110001000011000001110010000011
117861682198	1	117861682198, its binary is 0b1101101110001000110101000110000010110
19642149285	0	19642149285, its binary is 0b10010010010110000110110100110100101
1188270647871853	0	1188270647871853, its binary is 0b100001110001011100111010001110111010000100101101101
40096475068608	0	40096475068608, its binary is 0b1001000111011110110000001001110011100011000000
65932878129563105	0	65932878129563105, its binary is 0b11101010001111011001101001110011111011101000010111100001
9119475	1	9119475, its binary is 0b100010110010011011110011
1571822095	1	1571822095, its binary is 0b1011101101100000001101000001111
6703	0	6703, its binary is 0b1101000101111
491803	1	491803, its binary is 0b1111000000100011011
5827199302056	0	5827199302056, its binary is 0b1010100110011000000001001001111100110101000
18552	0	18552, its binary is 0b100100001111000
84965196368134	0	84965196368134, its binary is 0b10011010100011010000000010110010000100100000110
940140	0	940140, its binary is 0b11100101100001101100
1183387533801226705	0	1183387533801226705, its binary is 0b1000001101100001111001011000100101111110110010000000111010001
573714871519205879	1	573714871519205879, its binary is 0b11111110110001111101010001011001111010000101101100111110111
4337231829689844689	1	4337231829689844689, its binary is 0b11110000110000111100010101111010010101001011100100001111010001
62601895	1	62601895, its binary is 0b11101110110011101010100111
11593	1	11593, its binary is 0b10110101001001
700758203	0	700758203, its binary is 0b101001110001001011100010111011
450638760	1	450638760, its binary is 0b11010110111000011001110101000
910	0	910, its binary is 0b1110001110
16257972	0	16257972, its binary is 0b111110000001001110110100
54335	0	54335, its binary is 0b1101010000111111
23707708	1	23707708, its binary is 0b1011010011100000000111100
408018619	1	408018619, its binary is 0b11000010100011101111010111011
418938485722377487	1	418938485722377487, its binary is 0b10111010000010111100101010101001000001110001110110100001111
767852	1	767852, its binary is 0b10111011011101101100
60683	1	60683, its binary is 0b1110110100001011
4645861291151	1	4645861291151, its binary is 0b1000011100110110010111010010111010010001111
5678	1	5678, its binary is 0b1011000101110
1899162291	1	1899162291, its binary is 0b1110001001100101110101010110011
24202	0	24202, its binary is 0b101111010001010
123441183529630376	1	123441183529630376, its binary is 0b110110110100011010001101000110110111011111111101010101000
127827749355277	0	127827749355277, its binary is 0b11101000100001000110111100101111011111100001101
7061280871220	1	7061280871220, its binary is 0b1100110110000010101001000110101001100110100
339480201230	0	339480201230, its binary is 0b100111100001010100110001100100000001110
21241802273	1	21241802273, its binary is 0b10011110010000111000010111000100001
4299501	0	4299501, its binary is 0b10000011001101011101101
32547	0	32547, its binary is 0b111111100100011
52854885155047	0	52854885155047, its binary is 0b1100000001001000111100101001111000000011100111
1319444065297405	1	1319444065297405, its binary is 0b100101100000000011100000010110100000010001111111101
60018019115	1	60018019115, its binary is 0b110111111001010110100100101100101011
4923	0	4923, its binary is 0b1001100111011
228008910	0	228008910, its binary is 0b1101100101110010001111001110
63292884643	1	63292884643, its binary is 0b111010111100100011001100011010100011
3332702498729	1	3332702498729, its binary is 0b110000011111110100100011000110111110101001
845	0	845, its binary is 0b1101001101
73311555	1	73311555, its binary is 0b100010111101010010101000011
2273388319160470249	1	2273388319160470249, its binary is 0b1111110001100101100101010000110100000000101010000101011101001
1638549099198779667	1	1638549099198779667, its binary is 0b1011010111101010010111011100101101100110001111001000100010011
42414	1	42414, its binary is 0b1010010110101110
994630	1	994630, its binary is 0b11110010110101000110
31013718	1	31013718, its binary is 0b1110110010011101101010110
49808245294212	0	49808245294212, its binary is 0b1011010100110011100010110001001000010010000100
732	0	732, its binary is 0b1011011100
1740158520492	0	1740158520492, its binary is 0b11001010100101001100001111100110010101100
1287	1	1287, its binary is 0b10100000111
304055727760889	1	304055727760889, its binary is 0b1000101001000100101111101101001010010010111111001
1060	1	1060, its binary is 0b10000100100
614614149815680	0	614614149815680, its binary is 0b10001011101111110100000010000100101101110110000000
87605664228	0	87605664228, its binary is 0b1010001100101101101000101100111100100
153	0	153, its binary is 0b10011001
2349881	1	2349881, its binary is 0b1000111101101100111001
2363918	1	2363918, its binary is 0b1001000001001000001110
44907	1	44907, its binary is 0b1010111101101011
400785543808	1	400785543808, its binary is 0b101110101010000101011100001001010000000
27282	1	27282, its binary is 0b110101010010010
482257297	0	482257297, its binary is 0b11100101111101010100110010001
669279583229967	0	669279583229967, its binary is 0b10011000001011010011001011110100000101100000001111
6316556340	1	6316556340, its binary is 0b101111000011111110000000000110100
4098	0	4098, its binary is 0b1000000000010
5067230	1	5067230, its binary is 0b10011010101000111011110
6343459141	0	6343459141, its binary is 0b101111010000110011000000101000101
79290	0	79290, its binary is 0b10011010110111010
29893825504	1	29893825504, its binary is 0b11011110101110011111001001111100000
42462759620710887	0	42462759620710887, its binary is 0b10010110110110111010011110100111011000000001000111100111
73801893	0	73801893, its binary is 0b100011001100010000010100101
1800	0	1800, its binary is 0b11100001000
23407365995	0	23407365995, its binary is 0b10101110011001100000000111101101011
6034789	1	6034789, its binary is 0b10111000001010101100101
3700864	0	3700864, its binary is 0b1110000111100010000000
1509100439481628283	1	1509100439481628283, its binary is 0b1010011110001011001101101101010101001101100000011011001111011
305321198976	1	305321198976, its binary is 0b100011100010110100011111100010110000000
107508074	1	107508074, its binary is 0b110011010000111000101101010
3676	1	3676, its binary is 0b111001011100
7728648983933020663	1	7728648983933020663, its binary is 0b110101101000001101011010100110110000001000000101110100111110111
1372823262360957	0	1372823262360957, its binary is 0b100111000001001001101010010111001000111010101111101
7957089957426	0	7957089957426, its binary is 0b1110011110010100111100001010011011000110010
280158714877187565	1	280158714877187565, its binary is 0b1111100011010100101101110111101000111111000001010111101101
141386974633925	0	141386974633925, its binary is 0b100000001001011100111000011001100001111111000101
724273627583245275	1	724273627583245275, its binary is 0b101000001101001000110000011011100100010010000110101111011011
327681962	0	327681962, its binary is 0b10011100010000000011110101010
99252259528187036	0	99252259528187036, its binary is 0b101100000100111010110011101111000010101010001110010011100
59863668	1	59863668, its binary is 0b11100100010111001001110100
103253043	0	103253043, its binary is 0b110001001111000010000110011
612879295615322381	0	612879295615322381, its binary is 0b100010000001011000100111100011100001010101111100100100001101
58823151834	1	58823151834, its binary is 0b110110110010001000100001000011011010
453451876618233964	1	453451876618233964, its binary is 0b11001001010111111000001010001001100100100000110100001101100
482875881169	0	482875881169, its binary is 0b111000001101101101001010011011011010001
1581656338434	1	1581656338434, its binary is 0b10111000001000010000100000111000000000010
935	1	935, its binary is 0b1110100111
25110	0	25110, its binary is 0b110001000010110
1404084911	0	1404084911, its binary is 0b1010011101100001010001010101111
263445846617814417	0	263445846617814417, its binary is 0b1110100111111100101001101000001001001101001111010110010001
1803235381521040	0	1803235381521040, its binary is 0b110011010000000100001110100010111001010101010010000
16694811269	1	16694811269, its binary is 0b1111100011000101101001101010000101
1140947	0	1140947, its binary is 0b100010110100011010011
525919635539479690	1	525919635539479690, its binary is 0b11101001100011100010001111101000000101110111100110010001010
2164593305	0	2164593305, its binary is 0b10000001000001010001001010011001
268	1	268, its binary is 0b100001100
3481628552354	0	3481628552354, its binary is 0b110010101010100001001110111010110010100010
248224416	0	248224416, its binary is 0b1110110010111001101010100000
8555129356	0	8555129356, its binary is 0b111111101111011001110101000001100
1582644294517	1	1582644294517, its binary is 0b10111000001111100111100110111001101110101
8621616829245	1	8621616829245, its binary is 0b1111101011101100000011010001001001100111101
104464	1	104464, its binary is 0b11001100000010000
890764767474856481	0	890764767474856481, its binary is 0b110001011100101000011101011000100111110001011011001000100001
207762487104	1	207762487104, its binary is 0b11000001011111100110111111011101000000
14173958562562	0	14173958562562, its binary is 0b11001110010000100001110000111110001100000010
842870855913	0	842870855913, its binary is 0b1100010000111111000001001001100011101001
249036139	1	249036139, its binary is 0b1110110101111111110101101011
244420955	0	244420955, its binary is 0b1110100100011001000101011011
57935723131	1	57935723131, its binary is 0b110101111101001111001111101001111011
14703	0	14703, its binary is 0b11100101101111
1297681247226	1	1297681247226, its binary is 0b10010111000100011110101000110101111111010
346980409	0	346980409, its binary is 0b10100101011101000000000111001
11257220533067	0	11257220533067, its binary is 0b10100011110100000110101000011000101101001011
3793713315	1	3793713315, its binary is 0b11100010000111110111100010100011
259893979178015	0	259893979178015, its binary is 0b111011000101111101001000010011101110010000011111
743873954130592305	1	743873954130592305, its binary is 0b101001010010110001010110101110001001100111101000001000110001
68442957849	1	68442957849, its binary is 0b111111101111100001001010100000011001
418292347639426	1	418292347639426, its binary is 0b1011111000110111101000110110010110001011010000010
5121650804316771013	0	5121650804316771013, its binary is 0b100011100010011110000100100010101010110111001010001001011000101
6413434	1	6413434, its binary is 0b11000011101110001111010
1099561949835694	1	1099561949835694, its binary is 0b11111010000000101110110111011011011011000110101110
100118492587	1	100118492587, its binary is 0b1011101001111100001101111010110101011
5745	1	5745, its binary is 0b1011001110001
86847465	0	86847465, its binary is 0b101001011010010111111101001
180206673309	1	180206673309, its binary is 0b10100111110101001001111001110110011101
121106	0	121106, its binary is 0b11101100100010010
83304703201747	1	83304703201747, its binary is 0b10010111100001111100011001111100001000111010011
112505223371	0	112505223371, its binary is 0b1101000110001110101010111100011001011
637622	0	637622, its binary is 0b10011011101010110110
1280348849522	1	1280348849522, its binary is 0b10010101000011010101111010000010101110010
934	0	934, its binary is 0b1110100110
149	0	149, its binary is 0b10010101
119807800720664	0	119807800720664, its binary is 0b11011001111011011101101011001110011110100011000
906804972192	1	906804972192, its binary is 0b1101001100100001110010011100101010100000
4970555878883	0	4970555878883, its binary is 0b1001000010101001100001101111010110111100011
1892774806204632109	1	1892774806204632109, its binary is 0b1101001000100011111001010100001101011101000101100110000101101
1529	0	1529, its binary is 0b10111111001
3888984373783496	0	3888984373783496, its binary is 0b1101110100010000001010111100001000101110101111001000
307	1	307, its binary is 0b100110011
11710625282051	1	11710625282051, its binary is 0b10101010011010010111101010001111100000000011
905879	0	905879, its binary is 0b11011101001010010111
202237439193959383	1	202237439193959383, its binary is 0b1011001110011111011110000100100011011100001100101111010111
5575	0	5575, its binary is 0b1010111000111
302817767042951124	0	302817767042951124, its binary is 0b10000110011110100110010011110011100010001011010011111010100
2052	0	2052, its binary is 0b100000000100
268678989158946675	1	268678989158946675, its binary is 0b1110111010100010100001110111111011011011100001011101110011
5660631	0	5660631, its binary is 0b10101100101111111010111
3265	1	3265, its binary is 0b110011000001
3973338577	1	3973338577, its binary is 0b11101100110101000101010111010001
309868754813221	0	309868754813221, its binary is 0b1000110011101001011110001000011101100000100100101
39899959	1	39899959, its binary is 0b10011000001101001100110111
27761	0	27761, its binary is 0b110110001110001
240129066422924	0	240129066422924, its binary is 0b110110100110010101100111101101000101001010001100
78217	1	78217, its binary is 0b10011000110001001
53141471	1	53141471, its binary is 0b11001010101101111111011111
467916666671522446	1	467916666671522446, its binary is 0b11001111110010111111011101010101101011100001110001010001110
33276954148175	1	33276954148175, its binary is 0b111100100001111100101000001111111110101001111
50894899	0	50894899, its binary is 0b11000010001001100000110011
17545339532	1	17545339532, its binary is 0b10000010101110010001010001010001100
1606583030	1	1606583030, its binary is 0b1011111110000101000001011110110
1598	1	1598, its binary is 0b11000111110
21181087312725	1	21181087312725, its binary is 0b100110100001110011011001011110110101101010101
39551558056981385	1	39551558056981385, its binary is 0b10001100100000111110111010111000010011001011001110001001
558836580074021	1	558836580074021, its binary is 0b1111111000100001001000111110101111100001000100101
4103	0	4103, its binary is 0b1000000000111
6359	0	6359, its binary is 0b1100011010111
35656947809269	1	35656947809269, its binary is 0b1000000110111000000111101101010011101111110101
12247997540	1	12247997540, its binary is 0b1011011010000010011001110001100100
496350328729925626	0	496350328729925626, its binary is 0b11011100011011000111111111010000100000110000111011111111010
28549600	0	28549600, its binary is 0b1101100111010000111100000
15205801569	0	15205801569, its binary is 0b1110001010010101100001111001100001
527705726059	1	527705726059, its binary is 0b111101011011101101101100101110001101011
1054773451312	0	1054773451312, its binary is 0b1111010110010101011001011001101000110000
31822160623	1	31822160623, its binary is 0b11101101000101111111010001011101111
414	0	414, its binary is 0b110011110
1121590245424396000	0	1121590245424396000, its binary is 0b111110010000101100000110001011000010000100000111011011100000
6665422324	0	6665422324, its binary is 0b110001101010010100100010111110100
23795291	0	23795291, its binary is 0b1011010110001011001011011
680389101972	0	680389101972, its binary is 0b1001111001101010010110011100100110010100
16857992397363793	1	16857992397363793, its binary is 0b111011111001000100000100111000011110001001101001010001
167383	1	167383, its binary is 0b101000110111010111
42801601	1	42801601, its binary is 0b10100011010001100111000001
264165528737657	1	264165528737657, its binary is 0b111100000100000111010100100000001001011101111001
8362512595069	1	8362512595069, its binary is 0b1111001101100001100100101111011100001111101
3319	1	3319, its binary is 0b110011110111
186084735	1	186084735, its binary is 0b1011000101110110110101111111
1310125577	1	1310125577, its binary is 0b1001110000101101110111000001001
539849390625	0	539849390625, its binary is 0b111110110110001100001111111101000100001
1677094566107	0	1677094566107, its binary is 0b11000011001111010101000000011100011011011
16026052723422	1	16026052723422, its binary is 0b11101001001101011011001011100000001011011110
171073733002884	1	171073733002884, its binary is 0b100110111001011100110101000101100000011010000100
676644673915572084	0	676644673915572084, its binary is 0b100101100011111011001011111011110011111001011100111101110100
148842631587	1	148842631587, its binary is 0b10001010100111101101100101000110100011
2519554792618059466	0	2519554792618059466, its binary is 0b10001011110111010000011011110000010110001000011110011011001010
9808313889	1	9808313889, its binary is 0b1001001000100111101111111000100001
4896631916794306928	0	4896631916794306928, its binary is 0b100001111110100010101001100100011101100010111010110000101110000
14553533370	0	14553533370, its binary is 0b1101100011011101010100101110111010
14919963059166	1	14919963059166, its binary is 0b11011001000111010011000110010010001111011110
678693	0	678693, its binary is 0b10100101101100100101
502840428040	1	502840428040, its binary is 0b111010100010011101000000000011000001000
16969175171819	1	16969175171819, its binary is 0b11110110111011110001101010001000001011101011
111	0	111, its binary is 0b1101111
3067614092704416	0	3067614092704416, its binary is 0b1010111001011111101010010000010011011011101010100000
58366578978	0	58366578978, its binary is 0b110110010110111010110101000100100010
520000	1	520000, its binary is 0b1111110111101000000
188267	1	188267, its binary is 0b101101111101101011
11732566199	1	11732566199, its binary is 0b1010111011010100001100000010110111
10545	0	10545, its binary is 0b10100100110001
58757260964654	1	58757260964654, its binary is 0b1101010111000001111101101010101111001100101110
29663683064606	0	29663683064606, its binary is 0b110101111101010011101010010101011001100011110
8000141025525	1	8000141025525, its binary is 0b1110100011010101101100100000110000011110101
23384512012283	0	23384512012283, its binary is 0b101010100010010100001100010000001111111111011
92681	1	92681, its binary is 0b10110101000001001
40778560619	0	40778560619, its binary is 0b100101111110100101110111010001101011
2870125372746004	1	2870125372746004, its binary is 0b1010001100100101110100100011010011011010100100010100
4068205814901340292	1	4068205814901340292, its binary is 0b11100001110101001010111010001001100110010111110111100010000100
5661256426222	0	5661256426222, its binary is 0b1010010011000011101001011011010001011101110
64580163746656	1	64580163746656, its binary is 0b1110101011110000111101101110000011101101100000
1610574	0	1610574, its binary is 0b110001001001101001110
1588169	1	1588169, its binary is 0b110000011101111001001
3329891184639224	0	3329891184639224, its binary is 0b1011110101001000010010110101001100110111110011111000
2382563529119	0	2382563529119, its binary is 0b100010101010111011110110100101000110011111
34155315146190	1	34155315146190, its binary is 0b111110001000001100111011011010010110111001110
2330	1	2330, its binary is 0b100100011010
19342651793445	0	19342651793445, its binary is 0b100011001011110001111111000111010000000100101
7874113	1	7874113, its binary is 0b11110000010011001000001
102744535236	1	102744535236, its binary is 0b1011111101100000011010011000011000100
3446599	0	3446599, its binary is 0b1101001001011101000111
14003960866777	1	14003960866777, its binary is 0b11001011110010001101000111001110011111011001
937545810811081	0	937545810811081, its binary is 0b11010101001011000101100101000000111001100011001001
97303166	1	97303166, its binary is 0b101110011001011101001111110
3962722168	1	3962722168, its binary is 0b11101100001100100101011101111000
632749878229504	1	632749878229504, its binary is 0b10001111110111101110001111101110010011101000000000
62963424699435705	1	62963424699435705, its binary is 0b11011111101100001110011010110011000011010100101010111001
62357785343392821	0	62357785343392821, its binary is 0b11011101100010100001001101001100010111110111110000110101
4738895445645107	0	4738895445645107, its binary is 0b10000110101100000000000010011101010100101011100110011
37816946	1	37816946, its binary is 0b10010000010000101001110010
3692176766132785	1	3692176766132785, its binary is 0b1101000111100000001111100100100101111110001000110001
4377204934404009585	1	4377204934404009585, its binary is 0b11110010111110111101001011001001001000001111001110111001110001
40632010	1	40632010, its binary is 0b10011010111111111011001010
1111362012107039	0	1111362012107039, its binary is 0b11111100101100011100100001111100101101000100011111
5286722130807208	1	5286722130807208, its binary is 0b10010110010000011111011101010101000100000100110101000
59410	0	59410, its binary is 0b1110100000010010
129444710	1	129444710, its binary is 0b111101101110010101101100110
28278598759442726	1	28278598759442726, its binary is 0b1100100011101110011110001011001110011010110100100100110
1218048169276	1	1218048169276, its binary is 0b10001101110011001010101000001010100111100
8138141565	1	8138141565, its binary is 0b111100101000100100010111101111101
15474529	1	15474529, its binary is 0b111011000001111101100001
577	1	577, its binary is 0b1001000001
334685641111578298	0	334685641111578298, its binary is 0b10010100101000010101101000100111101111000010010011010111010
1320747907867815	0	1320747907867815, its binary is 0b100101100010011011010010101111000101110010010100111
1211224	1	1211224, its binary is 0b100100111101101011000
5650963152	1	5650963152, its binary is 0b101010000110100101101101011010000
11603643633982904	0	11603643633982904, its binary is 0b101001001110010111001111010000111001110101110110111000
6990	0	6990, its binary is 0b1101101001110
553963647471690997	1	553963647471690997, its binary is 0b11110110000000100110000000010011010000001111010010011110101
154054382	1	154054382, its binary is 0b1001001011101010111011101110
308337036102613	1	308337036102613, its binary is 0b1000110000110111001001111100000100000101111010101
3791886177416302	0	3791886177416302, its binary is 0b1101011110001011001101001100101000100011010001101110
507	0	507, its binary is 0b111111011
3604105395969324	0	3604105395969324, its binary is 0b1100110011011110101000101101110111000001110100101100
6203567376	1	6203567376, its binary is 0b101110001110000101110110100010000
75213067161932	0	75213067161932, its binary is 0b10001000110011111101000001001101001000101001100
385842805366450508	0	385842805366450508, its binary is 0b10101011010110010011111110010111001000000011110100101001100
105374931646325381	0	105374931646325381, its binary is 0b101110110010111011111000100101001000000101010001010000101
22597594576	1	22597594576, its binary is 0b10101000010111010111110110111010000
889503222849790	1	889503222849790, its binary is 0b11001010001111111110011011100111111110000011111110
28640747549143588	0	28640747549143588, its binary is 0b1100101110000001001101110101111110001001011001000100100
1048951072284727	0	1048951072284727, its binary is 0b11101110100000001111110100000011001110000000110111
877187	1	877187, its binary is 0b11010110001010000011
1449457284105669	0	1449457284105669, its binary is 0b101001001100100011000010010100010010100010111000101
10418532331172	0	10418532331172, its binary is 0b10010111100111000000111010110010111010100100
2956046530464232871	1	2956046530464232871, its binary is 0b10100100000101111111001010100001011011110110001011010110100111
92444505	1	92444505, its binary is 0b101100000101001011101011001
409952907942773644	0	409952907942773644, its binary is 0b10110110000011100011111111101101100100100010100001110001100
61391	1	61391, its binary is 0b1110111111001111
924911432	0	924911432, its binary is 0b110111001000010000011101001000
4314893	1	4314893, its binary is 0b10000011101011100001101
44471428	0	44471428, its binary is 0b10101001101001010010000100
1197	0	1197, its binary is 0b10010101101
263647	0	263647, its binary is 0b1000000010111011111
15566557692	1	15566557692, its binary is 0b1110011111110101101101000111111100
4622391	0	4622391, its binary is 0b10001101000100000110111
132023073	0	132023073, its binary is 0b111110111101000001100100001
98203130837	0	98203130837, its binary is 0b1011011011101010111001101101111010101
63405197978	1	63405197978, its binary is 0b111011000011001111101000101010011010
3036233	0	3036233, its binary is 0b1011100101010001001001
32874940760021862	1	32874940760021862, its binary is 0b1110100110010111001010110011110000000110101101101100110
96051834282558887	0	96051834282558887, its binary is 0b101010101001111101010001001100110011011111100010110100111
691120433203143399	1	691120433203143399, its binary is 0b100110010111010110100101111101001110000101100110001011100111
3992243450447138895	0	3992243450447138895, its binary is 0b11011101100111010011000100010000110000110010000001000001001111
3746441	0	3746441, its binary is 0b1110010010101010001001
906395005432484544	1	906395005432484544, its binary is 0b110010010100001010010111010010000100111111011101001011000000
11391919025424	1	11391919025424, its binary is 0b10100101110001100011010010010110110100010000
1055956134	1	1055956134, its binary is 0b111110111100001001110010100110
1430883452700	0	1430883452700, its binary is 0b10100110100100111010011001100011100011100
3360384	0	3360384, its binary is 0b1100110100011010000000
479	0	479, its binary is 0b111011111
520864842	0	520864842, its binary is 0b11111000010111100010001001010
243935463237899	0	243935463237899, its binary is 0b110111011101101110100110101000100110100100001011
6204108	1	6204108, its binary is 0b10111101010101011001100
190482446472304	0	190482446472304, its binary is 0b101011010011111000100110100011101101010001110000
2511804	0	2511804, its binary is 0b1001100101001110111100
11023410	1	11023410, its binary is 0b101010000011010000110010
81995690	0	81995690, its binary is 0b100111000110010011110101010
1070972144	0	1070972144, its binary is 0b111111110101011011110011110000
2654969797847043280	1	2654969797847043280, its binary is 0b10010011011000010110001111011011101010000100000100110011010000
90785035382	1	90785035382, its binary is 0b1010100100011001101011011010001110110
168	1	168, its binary is 0b10101000
