long	int	int	long
1947757485596	41	11	4146780739100	TODO
7388797545	6	29	7388797545	TODO
9	1	4	9	TODO
978424679679063	33	19	978424679679063	TODO
205711484333515098	48	54	187978560800743770	TODO
217627141257099	20	17	217627141257099	TODO
63634133823726	34	27	63634133823726	TODO
366495	2	1	366495	TODO
189766531	24	11	189766531	TODO
686990060929187375	23	38	686990060929187375	TODO
394	3	7	394	TODO
34155091473	17	29	33618351633	TODO
489905874268	40	16	489905874268	TODO
401783976902	6	17	401784107910	TODO
32147399320385	23	44	14555221664577	TODO
1193537431422	0	0	1193537431422	TODO
7939417157044	31	43	16733362695604	TODO
44555566862845477	41	5	44555566862845477	TODO
1222746068	1	15	1222713302	TODO
80623570070	0	2	80623570067	TODO
329075347	14	4	329075347	TODO
113503	15	0	113503	TODO
15272091	7	20	16320539	TODO
1593830747049151	14	31	1593828599581887	TODO
377810489221	13	29	377273626501	TODO
1582902160204754	21	18	1582902158369746	TODO
11833971487042327	53	53	11833971487042327	TODO
17360	14	6	17360	TODO
15846122085	24	1	15846122085	TODO
1716448	6	21	3813536	TODO
234936791139782	14	6	234936791156102	TODO
122	2	1	124	TODO
1178372241189	5	25	1178405795589	TODO
17881534199	28	28	17881534199	TODO
196895	18	10	196895	TODO
97126865574038430	54	42	79116865111067550	TODO
39	4	2	51	TODO
815057008188226954	51	26	815057008188226954	TODO
23632207983928789	2	2	23632207983928789	TODO
308	9	4	804	TODO
10834544379573855	2	45	10834544379573855	TODO
1047816287	23	19	1047816287	TODO
14560125633011736	22	39	14560125633011736	TODO
177681816856997997	58	36	177681816856997997	TODO
34321	3	7	34321	TODO
253048714309390766	43	30	253048714309390766	TODO
5299003960526	25	41	5299003960526	TODO
72438841697441446	43	28	72430045872854694	TODO
24478	0	7	24351	TODO
271944370	4	26	339053218	TODO
338209	13	18	338209	TODO
1834591187722477	36	10	1834591187722477	TODO
389386553	21	27	521507129	TODO
83493523152615075	49	48	83493523152615075	TODO
18517172123451	1	7	18517172123577	TODO
12138	4	10	11130	TODO
1848	5	1	1818	TODO
254437	6	11	256421	TODO
92366838736547	47	5	233104327091843	TODO
229770816890355513	45	45	229770816890355513	TODO
129454334117630	31	0	129452186633983	TODO
3080041	2	4	3080041	TODO
2251913682948566636	30	18	2251913682948566636	TODO
11339	8	12	11339	TODO
113	2	6	53	TODO
6980251974852047	51	40	4729551672794575	TODO
39434771127122772	23	43	39434771127122772	TODO
30928941	19	7	30928941	TODO
28	4	4	28	TODO
3833	0	6	3833	TODO
10477105896950	9	35	10477105896950	TODO
2538936055654122	19	38	2538936055654122	TODO
1409597200	7	23	1409597200	TODO
110	3	2	110	TODO
28478117	1	19	28478117	TODO
480	1	1	480	TODO
579047189	0	14	579063572	TODO
256415642451719	6	38	256415642451719	TODO
643059072	14	3	643042696	TODO
113	2	2	113	TODO
570036923	25	13	570036923	TODO
14	1	1	14	TODO
716316763266	5	24	716299986082	TODO
2049700	17	4	1918644	TODO
730276646	12	2	730280738	TODO
5874	8	1	6128	TODO
47451074327013	23	34	47451074327013	TODO
471	5	2	499	TODO
63179723105	34	21	46001951073	TODO
13724368207	23	22	13724368207	TODO
5997849588777	29	36	5997849588777	TODO
4442114025174	28	14	4442382444246	TODO
63247426	26	15	63247426	TODO
475350394146595818	25	7	475350394146595818	TODO
7	2	3	11	TODO
1192205	2	6	1192265	TODO
25062686465633255	19	53	25062686465633255	TODO
129	8	5	129	TODO
2200613144	24	30	3257577752	TODO
385489176404093	41	21	385489176404093	TODO
30476367655	24	2	30493144867	TODO
1095590343	21	13	1097679303	TODO
1427629573	6	28	1159194181	TODO
27222	0	2	27219	TODO
2627395727909	17	22	2627391664677	TODO
1892943242460380796	43	51	1892943242460380796	TODO
554666897849779357	9	28	554666897581344413	TODO
3345139319	1	27	3479357045	TODO
3306013189338	2	35	3306013189338	TODO
22825973023	4	10	22825973023	TODO
1455252	19	13	1971348	TODO
9271679300458	40	45	9271679300458	TODO
871761453110	13	39	871761453110	TODO
103895261	5	0	103895292	TODO
36755293	29	8	573625949	TODO
18157	9	1	17647	TODO
44352	13	2	36164	TODO
7779528	13	20	7779528	TODO
17383018439466720	7	19	17383018439990880	TODO
8264861962	32	1	8264861962	TODO
2132938616012775525	22	28	2132938615748534373	TODO
1309	10	7	413	TODO
104212599079	13	25	104179052839	TODO
64288511741142381	29	19	64288512277489005	TODO
487095979	6	26	419987179	TODO
3639	2	9	3639	TODO
15909	11	10	15909	TODO
19753039837	10	13	19753039837	TODO
427596046	8	12	427596046	TODO
1237214	11	20	190686	TODO
13108626056	15	16	13108626056	TODO
1731474549084808911	49	44	1730929191317432015	TODO
82140606158	14	0	82140606158	TODO
53993036	2	10	53993036	TODO
61248341	1	22	61248341	TODO
361904	20	11	361904	TODO
5421573	20	14	4389381	TODO
830	10	5	1822	TODO
2029164200350	1	34	2046344069532	TODO
20	3	0	20	TODO
6696475442	19	12	6696995634	TODO
10	1	1	10	TODO
143898837286856	11	6	143898837286856	TODO
100761	3	18	362897	TODO
462106991	0	21	464204142	TODO
212831954708728703	34	28	212831954708728703	TODO
47	6	7	47	TODO
168088	12	11	166040	TODO
253695965508908	21	33	253704553346348	TODO
119	8	7	119	TODO
1891	8	10	1891	TODO
1112206956371342	19	13	1112206955855246	TODO
527744061862	33	19	527744061862	TODO
135949189745	18	23	135957316209	TODO
845237999057576	8	6	845237999057576	TODO
321	6	3	265	TODO
574	6	5	606	TODO
211990053534	7	36	211990053534	TODO
67067698470	11	32	67067698470	TODO
70131707447898	13	1	70131707456088	TODO
528629245698947620	38	26	528629245698947620	TODO
8550397	8	15	8582909	TODO
54061	8	0	54061	TODO
118622930197	23	33	110041384213	TODO
21856424564	11	8	21856424564	TODO
103580	1	8	103580	TODO
64741226373469513	31	14	64741228520936777	TODO
44770292747342	19	0	44770292747342	TODO
221158298	14	28	221158298	TODO
602798	6	21	602798	TODO
78107890625324422	25	7	78107890625324422	TODO
122446710082	31	21	122446710082	TODO
222828558639	2	11	222828558639	TODO
597	7	2	721	TODO
572	10	0	572	TODO
68357806655	5	27	68357806655	TODO
254191318184656549	24	44	254191318184656549	TODO
975983837214995756	23	43	975992633299629356	TODO
251364020420805071	12	9	251364020420805071	TODO
58196103609701	1	12	58196103605607	TODO
12172995807	10	27	12307212511	TODO
32	4	4	32	TODO
1018528664	4	18	1018528664	TODO
50451904673259	25	42	50451904673259	TODO
12152205514	37	31	147443675338	TODO
12696735	13	21	14785695	TODO
302734787216	20	17	302735704720	TODO
2256402162	31	21	2256402162	TODO
118530983085807	22	12	118530983085807	TODO
122	0	1	121	TODO
96	0	5	65	TODO
529095041813646050	33	27	529095033357929186	TODO
67535	12	3	71623	TODO
144391920252436963	22	23	144391920252436963	TODO
12351927116824	8	10	12351927116056	TODO
30672844143900514	40	0	30672844143900514	TODO
75415205569238778	57	11	75415205569238778	TODO
58585109	7	19	58060949	TODO
2600008881083	23	8	2600008881083	TODO
333782055492980190	16	20	333782055493963230	TODO
325448904993780296	9	5	325448904993779816	TODO
219	6	0	219	TODO
10595773910431	12	41	10595773910431	TODO
63141066	10	24	63141066	TODO
15306476648776766	43	50	14189372834956350	TODO
22467874485528057	9	19	22467874485528057	TODO
16429055731137351	11	15	16429055731168071	TODO
7110740	18	4	7110740	TODO
11795	4	7	11907	TODO
298784645935	37	30	298784645935	TODO
743	4	10	743	TODO
192688	7	8	192816	TODO
267	4	3	275	TODO
3933040675890	42	43	3933040675890	TODO
30336625070474	37	32	30469769056650	TODO
175	6	2	235	TODO
36215	4	7	36327	TODO
107	7	2	107	TODO
3476494	13	2	3484682	TODO
569475	5	15	536739	TODO
14433	11	8	12641	TODO
98050457635	10	0	98050458658	TODO
409320065432	25	7	409353619736	TODO
39	4	6	39	TODO
32806117	25	22	62166245	TODO
15501	13	14	23693	TODO
4374676957428761	21	46	4374676957428761	TODO
1070895691	15	27	1070895691	TODO
731326	8	10	731326	TODO
17631963	16	24	17631963	TODO
18685432	16	25	52174328	TODO
1015781	4	14	999413	TODO
142938	20	0	142938	TODO
12808	0	1	12808	TODO
89776	9	3	89272	TODO
379106173657419	33	29	379098120593739	TODO
2003684977325683	6	29	2003685514196531	TODO
14361	2	5	14361	TODO
261028540474351874	58	32	549258912331096322	TODO
48892599	25	12	15342263	TODO
7804761846890680	12	17	7804761846890680	TODO
1053192	16	4	1053192	TODO
238902279646432	44	10	238902279646432	TODO
3926770386611	0	17	3926770517682	TODO
1551097180	23	21	1557388636	TODO
66451579	11	23	66451579	TODO
13868118839	36	16	13868118839	TODO
50	1	1	50	TODO
26017	14	8	26017	TODO
15595067240517345	31	13	15595065093041889	TODO
132081091176	23	3	132081091176	TODO
313796818	18	6	313796818	TODO
544	6	9	96	TODO
1100735051888	15	39	1650490833008	TODO
199260	3	10	200276	TODO
225652974200610778	24	38	225653249061740506	TODO
13526543522	3	33	4936608938	TODO
82	3	4	74	TODO
886213879	8	6	886214071	TODO
81393627095467097	29	57	81393627095467097	TODO
30936	8	13	23000	TODO
3661012699753932	19	49	4223962652650956	TODO
88471	9	12	84887	TODO
565037522404062883	13	21	565037522404062883	TODO
454644743638	34	10	471824611798	TODO
57	6	3	113	TODO
296760	5	12	300824	TODO
12283020139143834	34	15	12283020139143834	TODO
523700972472442171	8	22	523700972476636219	TODO
3249053833159355	49	3	3249053833159355	TODO
5899074	18	3	5899074	TODO
9844132736314	24	14	9844149497146	TODO
557314689	18	19	557576833	TODO
29	6	2	89	TODO
1973	7	1	1847	TODO
182335017704	23	5	182343406280	TODO
1074443495563572	28	27	1074443495563572	TODO
278862816921653631	27	18	278862817055609215	TODO
243187685211917	46	9	243187685211917	TODO
3857413394	5	29	3320542514	TODO
109977	10	6	109017	TODO
15010035	3	1	15010041	TODO
348121228	26	11	348121228	TODO
1636048516653	41	42	1636048516653	TODO
75260654985	18	1	75260654985	TODO
4032	0	11	1985	TODO
254845	11	5	256861	TODO
83377355579	8	25	83410909755	TODO
368327793084840	2	6	368327793084840	TODO
43	1	5	43	TODO
891	4	1	891	TODO
469022	0	9	469022	TODO
3057290914516417	14	25	3057290914516417	TODO
2341478993415	33	22	2341478993415	TODO
344341	12	0	348436	TODO
246346551438	34	30	262452678798	TODO
369497914969623397	34	40	369498997301381989	TODO
45004708806278	35	44	62562535112326	TODO
3614632	10	23	12002216	TODO
11277821018	32	19	11277821018	TODO
965	7	6	965	TODO
723726042039	42	10	723726042039	TODO
1031984722721	4	33	1031984722721	TODO
110600	17	16	176136	TODO
205959926746	7	34	205959926746	TODO
41	7	4	41	TODO
7908218259	31	33	14350669203	TODO
254083652	9	29	790954052	TODO
23422674	21	9	23422674	TODO
12708053	3	16	12642525	TODO
11473169	11	7	11473169	TODO
4962488113686	10	31	4962488113686	TODO
885930711278525277	14	44	885913119092497245	TODO
29789235156	34	15	29789235156	TODO
7592236531175	22	26	7592173616615	TODO
2103509999106029	4	41	2103509999106029	TODO
7498228575518441	45	45	7498228575518441	TODO
55105121158	23	30	55105121158	TODO
1563210990963377377	5	55	1563210990963377377	TODO
301285471845	31	22	301285471845	TODO
13443502549889026	54	38	31457626181464066	TODO
90	5	10	90	TODO
3091040198	3	5	3091040198	TODO
1562738768301938	47	2	1422001279946614	TODO
26378618395857754	32	21	26378622688727898	TODO
4633017	22	18	4633017	TODO
326090346	3	0	326090339	TODO
29711540911230	22	41	29711540911230	TODO
467812636220	34	16	450632832572	TODO
21372	13	11	21372	TODO
292123482	19	27	425816922	TODO
259874931	6	13	259874931	TODO
709740024218	16	39	709740024218	TODO
4861786299486506	46	35	4791451915047210	TODO
3033884469572421	50	43	3033884469572421	TODO
116928718	16	23	108605646	TODO
68275559731279	18	41	68275559731279	TODO
348	6	10	1308	TODO
6537	7	18	268553	TODO
6408578106975	19	1	6408578631261	TODO
92	7	1	92	TODO
29	2	0	29	TODO
4115019033	28	12	4115019033	TODO
330639401304674	32	18	330639401304674	TODO
130880901403	7	12	130880897435	TODO
755440812344337	3	7	755440812344337	TODO
12985518	25	15	12985518	TODO
15	6	4	15	TODO
409000375012	4	37	409000375012	TODO
7008510	18	6	7270590	TODO
70113043370053951	55	14	34084246351106367	TODO
1078	8	5	1302	TODO
1	3	0	8	TODO
13	4	1	13	TODO
667761091014634	30	50	667761091014634	TODO
7395505033731	16	24	7395521745411	TODO
72	5	2	72	TODO
9739511273835793	16	39	9740061029584145	TODO
8816882280386828	29	32	8816886038483212	TODO
2062410352312	41	42	2062410352312	TODO
39466	9	9	39466	TODO
258307	18	17	389379	TODO
187549447394	24	32	183271257314	TODO
2764590723493200	6	32	2764590723493200	TODO
29641647774511	24	16	29641631062831	TODO
300	3	2	300	TODO
1174690474	30	28	369384106	TODO
5761297806	22	14	5761297806	TODO
487487432295	39	21	487487432295	TODO
1074148183	25	17	1107571543	TODO
14812923482092088	28	30	14812923482092088	TODO
68875809740708906	34	44	68875809740708906	TODO
58612241008059	3	19	58612241008059	TODO
82626	3	11	82626	TODO
205	5	6	173	TODO
3253	1	4	3239	TODO
8995232	14	18	9240992	TODO
572538603113542531	12	48	572820078090249091	TODO
375597127854587	8	30	375598201596155	TODO
286317085855	29	30	286853956767	TODO
12457	8	6	12457	TODO
59	2	4	47	TODO
132868155457000505	43	14	132868155457000505	TODO
5286768913885	22	13	5286768913885	TODO
253	6	9	701	TODO
48507835984755	0	9	48507835984755	TODO
115815456616325069	32	28	115815452589793229	TODO
519653619183041	10	0	519653619183041	TODO
3115173312668337	36	30	3115173312668337	TODO
6164690816	6	2	6164690816	TODO
54117383367221748	18	24	54117383367221748	TODO
93535229	3	11	93535229	TODO
150665219075214	42	9	150665219075214	TODO
2863826442468447993	15	0	2863826442468447993	TODO
4357824570256127	25	15	4357824603777791	TODO
1347008693983	2	21	1347008693983	TODO
3800	8	9	3544	TODO
763	8	5	987	TODO
739553962058	12	34	722374096970	TODO
986080658740242740	25	38	986080658740242740	TODO
475	9	3	979	TODO
347362889237518124	6	25	347362889237518124	TODO
28793406781970	15	44	11201220770322	TODO
3159200007128793043	19	14	3159200007128793043	TODO
68906681501583	39	18	68906681501583	TODO
2095985820	18	2	2095985820	TODO
14753	14	11	29089	TODO
1495181287764	1	29	1495181287764	TODO
28278	12	18	28278	TODO
1596529807966	12	28	1596529807966	TODO
26289060	27	26	26289060	TODO
855982118695948	33	41	855982118695948	TODO
1137860	7	8	1137988	TODO
50888027159979059	35	18	50888027159979059	TODO
13851	15	0	46618	TODO
23083	12	12	23083	TODO
233865798961611729	53	16	224858599706936273	TODO
58198626	3	4	58198626	TODO
5699988468455873	14	30	5699988468455873	TODO
72132	3	3	72132	TODO
24	3	4	24	TODO
67896178	4	3	67896170	TODO
340712973300516740	23	20	340712973300516740	TODO
55170763203687026	47	36	55170763203687026	TODO
7508	0	8	7253	TODO
56502852097179	12	37	56502852097179	TODO
12846847939704931	15	39	12847397695486051	TODO
2134	11	0	87	TODO
2594005742	32	11	2594005742	TODO
3457462204	7	3	3457462204	TODO
125250	3	2	125250	TODO
45086	16	12	106526	TODO
249112543	15	7	249145183	TODO
35	6	8	35	TODO
20855096551427	12	8	20855096551427	TODO
112266248	17	11	112395272	TODO
3476	1	4	3462	TODO
1502	6	2	1502	TODO
242649974	29	22	775326582	TODO
40656663064	22	24	40656663064	TODO
1844207179580	36	31	1844207179580	TODO
3460558462261872312	14	55	3496587259280819896	TODO
506087834617576350	20	61	506087834617576350	TODO
7	3	2	11	TODO
48052023	6	4	48052071	TODO
20527309	24	21	20527309	TODO
254097958519761343	7	3	254097958519761343	TODO
12008616	21	5	12008616	TODO
271980315397997	40	6	271980315397997	TODO
787582781206361045	23	5	787582781206361045	TODO
168069720760571286	51	50	169195620667413910	TODO
37	1	1	37	TODO
71434	2	1	71436	TODO
67921716	18	15	67692340	TODO
19735817	16	17	19801353	TODO
2073823587711	32	38	1803240648063	TODO
1102861399229297578	24	43	1102870195305542570	TODO
913470903502856	7	39	912921147689096	TODO
58	4	0	43	TODO
1844241	20	12	799761	TODO
43697317505544	3	6	43697317505600	TODO
3343701263837016	7	9	3343701263836632	TODO
828188028	5	10	828188028	TODO
3096039236540421	46	26	3096039236540421	TODO
12187223457	22	0	12187223457	TODO
9282278652631	21	13	9282278652631	TODO
10950802803941882	34	0	10950802803941882	TODO
5242852529	32	15	5242852529	TODO
131632130	12	26	64527362	TODO
1193560385537	40	32	1193560385537	TODO
2093	8	12	2093	TODO
204700029118	30	4	205773770926	TODO
60871113683	25	10	60871113683	TODO
98559430	7	9	98559814	TODO
1764301713640	18	11	1764301713640	TODO
1989927263060412254	46	37	1989927263060412254	TODO
32190651708566	34	7	32190651708566	TODO
443795673522921164	47	14	443795673522921164	TODO
15343143601773	3	22	15343147796069	TODO
2214280851511	5	28	2214549286935	TODO
483716	1	2	483714	TODO
2652658264169052588	25	24	2652658264152275372	TODO
5024636898	7	21	5024636898	TODO
3848835980400	1	0	3848835980400	TODO
7751	8	16	7751	TODO
57982160	12	26	125086928	TODO
18725	3	1	18725	TODO
85114	6	6	85114	TODO
546869644551013	13	29	546870181413733	TODO
5420	5	6	5452	TODO
451525	1	11	451525	TODO
50963331096	18	28	50963331096	TODO
970358	20	13	970358	TODO
18385414466	22	29	18918091074	TODO
13050597517672	45	43	39438876584296	TODO
5208142	14	4	5191774	TODO
2991670	24	10	19767862	TODO
34	8	5	258	TODO
149892177	14	1	149892177	TODO
1997115482101740	29	38	1997115482101740	TODO
126781948412979	2	42	126781948412979	TODO
32868432	4	25	66422848	TODO
11094	13	0	2903	TODO
1370622105182868	41	18	1368423082189460	TODO
9	3	5	33	TODO
128112312	23	3	128112312	TODO
3177760748975722	1	4	3177760748975736	TODO
35853979696324	32	30	35853979696324	TODO
47660225	17	21	49626305	TODO
743829	0	3	743836	TODO
77416777975	27	7	77550995575	TODO
10573324	4	8	10573324	TODO
13	1	0	14	TODO
1092705	15	14	1076321	TODO
1742	5	0	1742	TODO
868833	7	4	868721	TODO
1661	0	9	1661	TODO
8300479	12	17	8173503	TODO
7929	8	0	8184	TODO
88578730464761109	34	45	88543563272541461	TODO
444	8	4	444	TODO
33866764435463500	39	27	33866764435463500	TODO
254	10	11	254	TODO
131844500192610	44	29	131844500192610	TODO
17468316981359288	38	15	17468042103485112	TODO
51	1	5	51	TODO
52049	13	9	59729	TODO
2442033	14	16	2442033	TODO
398845957074158132	50	45	399936672608911924	TODO
105057658	5	19	105581914	TODO
4885591921	33	31	4885591921	TODO
106	4	5	90	TODO
642151550134462	11	30	642152623874238	TODO
125541467394	4	37	125541467394	TODO
289954171106436	43	29	298749727257732	TODO
127795854774938233	24	33	127795854774938233	TODO
378734498649784722	31	38	378734498649784722	TODO
6994687925	11	2	6994689969	TODO
14426595	20	18	14426595	TODO
17367629335807	42	21	17367629335807	TODO
6873807456457	12	19	6873806936265	TODO
1555545241	10	18	1555545241	TODO
490013	16	3	490013	TODO
598692798	6	10	598692798	TODO
1897618	10	12	1897618	TODO
54	3	0	54	TODO
11606836223	4	0	11606836223	TODO
10294916487	24	2	10294916487	TODO
52	5	2	52	TODO
64326087923726	34	28	64342999357454	TODO
82582076	5	21	82582076	TODO
1184144881	25	11	1184144881	TODO
14644580398	39	17	564400263214	TODO
1826991355	8	12	1826991355	TODO
2039154069921666000	18	32	2039154069921666000	TODO
58	1	0	57	TODO
1892989247347058466	22	27	1892989247477081890	TODO
118	7	7	118	TODO
194659	6	6	194659	TODO
157671657253	37	32	24527671077	TODO
8819431700	34	21	25997203732	TODO
1266844090091	4	34	1249664220923	TODO
533532958	12	21	535626014	TODO
26452879725015	18	25	26452879725015	TODO
230295843	17	11	230295843	TODO
358921439468091359	14	12	358921439468091359	TODO
115	7	5	211	TODO
58	7	1	184	TODO
5169	10	7	4273	TODO
2001087927	14	12	2001087927	TODO
1196080504	17	24	1196080504	TODO
67429178179392	11	36	67429178179392	TODO
6692916	10	23	6692916	TODO
7877229	23	20	15217261	TODO
1278753997556505	7	33	1278753997556505	TODO
99253	3	2	99257	TODO
6557262278931	39	32	6011801432339	TODO
1811167382	6	7	1811167318	TODO
136427498282694699	8	24	136427498282694699	TODO
313981	14	10	298621	TODO
327	3	1	333	TODO
18691697743	4	27	18557480031	TODO
490344	14	0	473961	TODO
1828392503956	5	39	1278636690100	TODO
5232118978	5	11	5232116962	TODO
268417739858	10	9	268417739346	TODO
722586694561	29	4	722049823665	TODO
1116352356234443	11	44	1098760170192075	TODO
1277081	12	0	1277081	TODO
76	3	6	76	TODO
359247786612500905	8	4	359247786612500665	TODO
25125	9	1	24615	TODO
64783739972543	1	35	64783739972543	TODO
132603189432541786	1	25	132603189432541786	TODO
635725228521207638	49	21	635162278569883478	TODO
183971306935	23	17	183971306935	TODO
505956270	17	22	505956270	TODO
14	6	3	70	TODO
647	8	6	647	TODO
5590739222952	17	27	5590873309608	TODO
52550161748678737	18	21	52550161746843729	TODO
214797029976	0	9	214797029465	TODO
104297002044003	5	28	104297270479427	TODO
107831227568472428	46	30	107831227568472428	TODO
1011062398	7	5	1011062494	TODO
684681612827601	19	26	684681546243025	TODO
139307	13	17	139307	TODO
156762355721	37	25	156762355721	TODO
1230	6	6	1230	TODO
3851394160538	22	9	3851394160538	TODO
4056836	2	3	4056840	TODO
633532754226099816	18	3	633532754226361952	TODO
1	1	2	1	TODO
1670123795	31	20	1670123795	TODO
3130688	21	8	3130688	TODO
921414	14	18	675654	TODO
287713657002876494	33	2	287713657002876494	TODO
6909	0	7	6909	TODO
3845168	16	11	3908656	TODO
505057	7	3	504937	TODO
390338045	1	27	390338045	TODO
23186339	12	12	23186339	TODO
1412729092215804	10	37	1412729092215804	TODO
164429691124078205	10	11	164429691124079229	TODO
114589437875398983	51	55	80812440670120263	TODO
196360	13	9	196360	TODO
230617384026180	7	23	230617384026180	TODO
41884642	3	7	41884522	TODO
18701689	16	3	18701689	TODO
64858726	16	12	64797286	TODO
525228682732017104	44	42	525228682732017104	TODO
94153489386844842	39	3	94154039142658722	TODO
49029	11	8	49029	TODO
3773868143	8	26	3773868143	TODO
147242817	15	21	149307201	TODO
4780430178	5	15	4780430178	TODO
48138748	9	25	14584828	TODO
485682882190	20	37	485682882190	TODO
13139096923896288	50	40	13139096923896288	TODO
28663595718	35	22	63019139782	TODO
499890127281609	17	34	499890127281609	TODO
627382	7	4	627382	TODO
31352696020900344	39	18	31352696020900344	TODO
9153	6	7	9153	TODO
184477	12	8	180637	TODO
1831283636	11	4	1831283636	TODO
422458	14	5	422458	TODO
98556520971706	0	11	98556520969659	TODO
237183757053872165	6	22	237183757053872165	TODO
2830936071628	20	3	2830936071628	TODO
1694825467	0	31	3842309114	TODO
23637390575430	40	31	23637390575430	TODO
21	2	4	21	TODO
1790910675	31	28	1790910675	TODO
1636	5	8	1860	TODO
580	0	5	580	TODO
1619952533	16	9	1620017557	TODO
2378882622277990	22	27	2378882622277990	TODO
9513170709621	16	32	9517465611381	TODO
8147473093	8	25	8147473093	TODO
826	0	7	826	TODO
19228150948453	30	43	28023170228837	TODO
127746959	17	20	126829455	TODO
818	1	5	818	TODO
75229132756563	1	3	75229132756569	TODO
491111079382144517	53	49	491111079382144517	TODO
15586318521	2	8	15586318521	TODO
200452993958889	18	43	209249086718953	TODO
542481919192095	51	3	2794281732877335	TODO
18789	1	11	16743	TODO
300435676437	39	32	845896523029	TODO
209	9	2	209	TODO
3822691018835638	18	43	3822691018835638	TODO
75393	7	17	206337	TODO
26056	7	8	26056	TODO
148924484	10	27	14707780	TODO
6104623480328957	9	46	6174992224506109	TODO
924945533	16	9	924880509	TODO
20498	16	11	20498	TODO
33581506893390145	29	15	33581506893390145	TODO
468405646047271	22	27	468405646047271	TODO
275041075035424	35	34	275058254904608	TODO
21	2	5	49	TODO
55181936989	10	35	20822199645	TODO
274967374216314052	32	50	274967374216314052	TODO
59412887334	30	11	58339147558	TODO
20387595281	6	25	20354040913	TODO
2987574507	6	0	2987574507	TODO
3187205771502	3	32	3191500738790	TODO
275	3	6	275	TODO
1108	9	11	1108	TODO
198102849	13	28	198102849	TODO
5621	3	7	5501	TODO
729804849770	5	6	729804849770	TODO
13815396	21	10	15911524	TODO
470117	18	6	470117	TODO
37099137273025381	37	18	37098999834334053	TODO
33	1	2	33	TODO
503	9	9	503	TODO
4740756071596	42	15	4740756071596	TODO
9790292	17	3	9790292	TODO
54131	10	12	51059	TODO
4085955270176042	25	49	3523005350309162	TODO
49145	12	0	49145	TODO
2849	13	9	10529	TODO
7389408127927	1	34	7406587997109	TODO
64734	17	1	195804	TODO
116981039101238	30	2	116981039101238	TODO
622047320364725	44	4	622047320364725	TODO
3724882413	18	25	3724882413	TODO
42437545900051071	40	12	42437545900051071	TODO
23459435	5	21	23459435	TODO
65294299632	28	12	65294299632	TODO
337408942911508	13	18	337408942911508	TODO
264571190834	38	33	264571190834	TODO
59	2	2	59	TODO
167466369996	32	33	163171402700	TODO
889755776434	26	34	872643016114	TODO
6	2	1	6	TODO
222653835466	37	1	222653835466	TODO
2026	6	12	6058	TODO
11552733	4	14	11552733	TODO
11111949	18	5	11111949	TODO
12165167491	14	17	12165167491	TODO
424708	12	18	424708	TODO
3452	6	5	3452	TODO
5204546258265100	51	42	7451948025439244	TODO
247288521834098	12	7	247288521830130	TODO
853119738	16	17	853185274	TODO
16916342335828706	26	8	16916342268720098	TODO
127176783698853723	4	1	127176783698853723	TODO
19102	13	4	27278	TODO
540538	5	0	540507	TODO
8191488563015	9	35	8225848300871	TODO
28288838	17	15	28288838	TODO
21588	3	10	20572	TODO
47	2	7	171	TODO
13239	14	4	29607	TODO
20307216	14	10	20307216	TODO
2868256694	16	21	2866225078	TODO
869348115	0	1	869348115	TODO
6606	0	9	6606	TODO
391590612	11	18	391330516	TODO
0	0	0	0	TODO
50143540673088807	10	41	50145739696343335	TODO
8	2	2	8	TODO
6966	8	7	6838	TODO
18766392	2	20	17717820	TODO
128	9	3	128	TODO
140	8	4	140	TODO
869587356	17	3	869718420	TODO
13	1	1	13	TODO
65470507876	19	18	65470245732	TODO
1776251197052401	0	9	1776251197052912	TODO
26738	13	12	22642	TODO
990027233235129295	7	33	990027241825063759	TODO
101	2	2	101	TODO
1057935630158	34	26	1040822869838	TODO
1113131	19	19	1113131	TODO
117221142683471	5	19	117221142683471	TODO
65398820372332	42	40	68697355255660	TODO
16640130068500550	11	45	16640130068500550	TODO
348527803136	4	7	348527803136	TODO
17363782084	25	40	1116841855428	TODO
39015951366	18	33	39015951366	TODO
66	3	2	66	TODO
352070961498969870	50	36	352070961498969870	TODO
49282843882	2	12	49282843882	TODO
1936	12	5	1936	TODO
4423127535	6	2	4423127535	TODO
6557371716	15	13	6557347140	TODO
552509435546657224	19	43	552509435546657224	TODO
3280133	2	9	3280641	TODO
34	6	6	34	TODO
2012763133062895	24	9	2012763133062895	TODO
18392782618813	11	41	18392782618813	TODO
193512457048651	42	44	206706596581963	TODO
37952	15	16	70720	TODO
89719	4	4	89719	TODO
44638356820	22	12	44638356820	TODO
1190228546013014	31	0	1190226398529367	TODO
4792792356858583	35	7	4792826716596823	TODO
982688012176761409	15	15	982688012176761409	TODO
446232822	17	12	446359798	TODO
329850300335942	38	13	329575422437190	TODO
92599907446311	42	23	92599907446311	TODO
12947360449953	18	26	12947360449953	TODO
279363	8	8	279363	TODO
30891	12	12	30891	TODO
534052031526544	13	36	534052031526544	TODO
282075557	26	28	80748965	TODO
402325878764928155	17	8	402325878764797339	TODO
389873	11	11	389873	TODO
21822536482119	25	30	21821496294727	TODO
5332149864	27	1	5197932138	TODO
225	6	9	673	TODO
15524528435054955	27	9	15524528435054955	TODO
7942756665610	20	1	7942756665610	TODO
117508	0	14	101125	TODO
5352944	2	12	5352944	TODO
880629220653955977	48	60	880629220653955977	TODO
2668604109	0	29	3205475020	TODO
