long	long
824194562	4642090315254071296	824194562 in binary is 0b110001001000000011011000000010, and its reverse in binary is 0b100000001101100000001001000110000000000000000000000000000000000
31022	8403153954719924224	31022 in binary is 0b111100100101110, and its reverse in binary is 0b111010010011110000000000000000000000000000000000000000000000000
5523133464030269446	6920653113724003634	5523133464030269446 in binary is 0b100110010100110000111001001111101101010100110001101000000000110, and its reverse in binary is 0b110000000001011000110010101011011111001001110000110010100110010
9110438	7332089991289372672	9110438 in binary is 0b100010110000001110100110, and its reverse in binary is 0b110010111000000110100010000000000000000000000000000000000000000
308502799888	604832738821799936	308502799888 in binary is 0b100011111010100001100110010011000010000, and its reverse in binary is 0b100001100100110011000010101111100010000000000000000000000000
41716447737302	7759192513107460096	41716447737302 in binary is 0b1001011111000011011110000011000111010111010110, and its reverse in binary is 0b110101110101110001100000111101100001111101001000000000000000000
188760544857705614	8156682913912027456	188760544857705614 in binary is 0b1010011110100111001011011100100111110110100100110010001110, and its reverse in binary is 0b111000100110010010110111110010011101101001110010111100101000000
28089886492296	1252895648166445056	28089886492296 in binary is 0b110011000110000101111101101001100011010001000, and its reverse in binary is 0b1000101100011001011011111010000110001100110000000000000000000
106323218	5240618076948398080	106323218 in binary is 0b110010101100101110100010010, and its reverse in binary is 0b100100010111010011010100110000000000000000000000000000000000000
74875440322	4841712056627363840	74875440322 in binary is 0b1000101101110111011001000110011000010, and its reverse in binary is 0b100001100110001001101110111011010001000000000000000000000000000
1636716227608	1744520095679381504	1636716227608 in binary is 0b10111110100010011111000111010110000011000, and its reverse in binary is 0b1100000110101110001111100100010111110100000000000000000000000
1838	8421731303182827520	1838 in binary is 0b11100101110, and its reverse in binary is 0b111010011100000000000000000000000000000000000000000000000000000
29928104	1537156288293634048	29928104 in binary is 0b1110010001010101010101000, and its reverse in binary is 0b1010101010101000100111000000000000000000000000000000000000000
27406457948694	7517365434582564864	27406457948694 in binary is 0b110001110110100010000001100001100101000010110, and its reverse in binary is 0b110100001010011000011000000100010110111000110000000000000000000
4400198208	165967296630620160	4400198208 in binary is 0b100000110010001011011001001000000, and its reverse in binary is 0b1001001101101000100110000010000000000000000000000000000000
153028168128020572	4180017235589724224	153028168128020572 in binary is 0b1000011111101010100100111011100001111001100100000001011100, and its reverse in binary is 0b11101000000010011001111000011101110010010101011111100001000000
5032891256	2219113345183645696	5032891256 in binary is 0b100101011111110111101001101111000, and its reverse in binary is 0b1111011001011110111111101010010000000000000000000000000000000
133688574451873032	1202141603002538880	133688574451873032 in binary is 0b111011010111101010000110011010110101110110111010100001000, and its reverse in binary is 0b1000010101110110111010110101100110000101011110101101110000000
218050	4884927852069257216	218050 in binary is 0b110101001111000010, and its reverse in binary is 0b100001111001010110000000000000000000000000000000000000000000000
842814	8951801460887126016	842814 in binary is 0b11001101110000111110, and its reverse in binary is 0b111110000111011001100000000000000000000000000000000000000000000
22598392067130504	1234010300199602688	22598392067130504 in binary is 0b1010000010010010001111000101011101010000000010010001000, and its reverse in binary is 0b1000100100000000101011101010001111000100100100000101000000000
1405410	5156243341339262976	1405410 in binary is 0b101010111000111100010, and its reverse in binary is 0b100011110001110101010000000000000000000000000000000000000000000
34815616153256	1544583095644585984	34815616153256 in binary is 0b111111010101000100100011011101111011010101000, and its reverse in binary is 0b1010101101111011101100010010001010101111110000000000000000000
592675616	342777989819269120	592675616 in binary is 0b100011010100111000001100100000, and its reverse in binary is 0b10011000001110010101100010000000000000000000000000000000000
3968567312	581475861060911104	3968567312 in binary is 0b11101100100010111000100000010000, and its reverse in binary is 0b100000010001110100010011011100000000000000000000000000000000
8088916844306434	4613648568488376320	8088916844306434 in binary is 0b11100101111001101001110110111000111110110000000000010, and its reverse in binary is 0b100000000000110111110001110110111001011001111010011100000000000
329770919365723362	5125712475704641824	329770919365723362 in binary is 0b10010010011100101001110011101101010000011000100010011100010, and its reverse in binary is 0b100011100100010001100000101011011100111001010011100100100100000
837434912810275126	7820651539455080912	837434912810275126 in binary is 0b101110011111001010101001110111000100100100010001000100110110, and its reverse in binary is 0b110110010001000100010010010001110111001010101001111100111010000
93221377312	336281429400879104	93221377312 in binary is 0b1010110110100011011010101010100100000, and its reverse in binary is 0b10010101010101101100010110110101000000000000000000000000000
220435662	8298380048600137728	220435662 in binary is 0b1101001000111001010011001110, and its reverse in binary is 0b111001100101001110001001011000000000000000000000000000000000000
2103176918542	8101756882122702848	2103176918542 in binary is 0b11110100110101111000111001111011000001110, and its reverse in binary is 0b111000001101111001110001111010110010111100000000000000000000000
28348083959708888	1962687927547667968	28348083959708888 in binary is 0b1100100101101100110111010100010011110110011110011011000, and its reverse in binary is 0b1101100111100110111100100010101110110011011010010011000000000
66451042	5075468544238419968	66451042 in binary is 0b11111101011111011001100010, and its reverse in binary is 0b100011001101111101011111100000000000000000000000000000000000000
161585662862672	766896271180496896	161585662862672 in binary is 0b100100101111011000011000000010010010010101010000, and its reverse in binary is 0b101010100100100100000001100001101111010010010000000000000000
76512850241124450	5053033095644311680	76512850241124450 in binary is 0b100001111110101000000100000101011010111111111100001100010, and its reverse in binary is 0b100011000011111111110101101010000010000001010111111000010000000
13550	8587238589488693248	13550 in binary is 0b11010011101110, and its reverse in binary is 0b111011100101100000000000000000000000000000000000000000000000000
353827163216	734224754981994496	353827163216 in binary is 0b101001001100001101111100000110001010000, and its reverse in binary is 0b101000110000011111011000011001001010000000000000000000000000
3418	6534723059314589696	3418 in binary is 0b110101011010, and its reverse in binary is 0b101101010110000000000000000000000000000000000000000000000000000
160002923745216000	27543994427644992	160002923745216000 in binary is 0b1000111000011100011100111110111000110110111000011000000000, and its reverse in binary is 0b1100001110110110001110111110011100011100001110001000000
17257035285072	739345632743915520	17257035285072 in binary is 0b11111011000111110111011101010100001001010000, and its reverse in binary is 0b101001000010101011101110111110001101111100000000000000000000
265544409497100676	2415710694418085312	265544409497100676 in binary is 0b1110101111011001110011101111001000001010100110000110000100, and its reverse in binary is 0b10000110000110010101000001001111011100111001101111010111000000
18826	5877760463671918592	18826 in binary is 0b100100110001010, and its reverse in binary is 0b101000110010010000000000000000000000000000000000000000000000000
8489547797636388	2640256203616450560	8489547797636388 in binary is 0b11110001010010011001011100000110010000010010100100100, and its reverse in binary is 0b10010010100100000100110000011101001100100101000111100000000000
2167554072269980452	2648495584097151096	2167554072269980452 in binary is 0b1111000010100101100101111000111001101000110101000001100100100, and its reverse in binary is 0b10010011000001010110001011001110001111010011010010100001111000
851574647234	4870559032051499008	851574647234 in binary is 0b1100011001000101110011011110100111000010, and its reverse in binary is 0b100001110010111101100111010001001100011000000000000000000000000
47104	8162774324609024	47104 in binary is 0b1011100000000000, and its reverse in binary is 0b11101000000000000000000000000000000000000000000000000
1651663291198277802	6129599258741430120	1651663291198277802 in binary is 0b1011011101011111000110000001100110000011011010000100010101010, and its reverse in binary is 0b101010100010000101101100000110011000000110001111101011101101000
783695864951075724	3589257118923622224	783695864951075724 in binary is 0b101011100000001111110011110010101010010110011111001110001100, and its reverse in binary is 0b11000111001111100110100101010100111100111111000000011101010000
1543802458	6517025569262010368	1543802458 in binary is 0b1011100000001001000111001011010, and its reverse in binary is 0b101101001110001001000000011101000000000000000000000000000000000
4193074109506	4772282207395905536	4193074109506 in binary is 0b111101000001000110101100010101110001000010, and its reverse in binary is 0b100001000111010100011010110001000001011110000000000000000000000
118422818357633312	326372025274541440	118422818357633312 in binary is 0b110100100101110001110110100000101100000011110000100100000, and its reverse in binary is 0b10010000111100000011010000010110111000111010010010110000000
1898695576	1861064777384591360	1898695576 in binary is 0b1110001001010111100101110011000, and its reverse in binary is 0b1100111010011110101001000111000000000000000000000000000000000
993238	7774602739538984960	993238 in binary is 0b11110010011111010110, and its reverse in binary is 0b110101111100100111100000000000000000000000000000000000000000000
914435514996188	4299055525950963712	914435514996188 in binary is 0b11001111111010110010011100000010101001010111011100, and its reverse in binary is 0b11101110101001010100000011100100110101111111001100000000000000
66884986	6821053204495597568	66884986 in binary is 0b11111111001001010101111010, and its reverse in binary is 0b101111010101001001111111100000000000000000000000000000000000000
21079506732827168	307260142742098432	21079506732827168 in binary is 0b1001010111000111011001100011110110110011100001000100000, and its reverse in binary is 0b10001000011100110110111100011001101110001110101001000000000
2885769212	4605634534061375488	2885769212 in binary is 0b10101100000000010101011111111100, and its reverse in binary is 0b11111111101010100000000011010100000000000000000000000000000000
45008	861594903711318016	45008 in binary is 0b1010111111010000, and its reverse in binary is 0b101111110101000000000000000000000000000000000000000000000000
3146017504	528647239334100992	3146017504 in binary is 0b10111011100001000110101011100000, and its reverse in binary is 0b11101010110001000011101110100000000000000000000000000000000
88003725483051012	2310392995417234560	88003725483051012 in binary is 0b100111000101001101110110000001100010101000000100000000100, and its reverse in binary is 0b10000000010000001010100011000000110111011001010001110010000000
627028512738	5184755599996354560	627028512738 in binary is 0b1001000111111101110011111100111111100010, and its reverse in binary is 0b100011111110011111100111011111110001001000000000000000000000000
223784508220	4384563578707902464	223784508220 in binary is 0b11010000011010100110001001101100111100, and its reverse in binary is 0b11110011011001000110010101100000101100000000000000000000000000
69869102686518	7820448894721720320	69869102686518 in binary is 0b1111111000101110101011000010111110000100110110, and its reverse in binary is 0b110110010000111110100001101010111010001111111000000000000000000
174542	8328633454635778048	174542 in binary is 0b101010100111001110, and its reverse in binary is 0b111001110010101010000000000000000000000000000000000000000000000
521230	8083926146757951488	521230 in binary is 0b1111111010000001110, and its reverse in binary is 0b111000000101111111000000000000000000000000000000000000000000000
198239771140	2331527688684044288	198239771140 in binary is 0b10111000101000000000101101101000000100, and its reverse in binary is 0b10000001011011010000000001010001110100000000000000000000000000
325188190	8817914788966301696	325188190 in binary is 0b10011011000011111101001011110, and its reverse in binary is 0b111101001011111100001101100100000000000000000000000000000000000
2819555161979924254	8716002898163041508	2819555161979924254 in binary is 0b10011100100001000100100111101100101110011011101010111100011110, and its reverse in binary is 0b111100011110101011101100111010011011110010010001000010011100100
6828943251416	2011206052281843712	6828943251416 in binary is 0b1100011010111111100101111001001011111011000, and its reverse in binary is 0b1101111101001001111010011111110101100011000000000000000000000
485710632	1502741265106599936	485710632 in binary is 0b11100111100110101101100101000, and its reverse in binary is 0b1010011011010110011110011100000000000000000000000000000000000
11679352	2192211781017927680	11679352 in binary is 0b101100100011011001111000, and its reverse in binary is 0b1111001101100010011010000000000000000000000000000000000000000
16170	6123769593317031936	16170 in binary is 0b11111100101010, and its reverse in binary is 0b101010011111100000000000000000000000000000000000000000000000000
39515689650014	8854258759539884032	39515689650014 in binary is 0b1000111111000001110110101001010000011101011110, and its reverse in binary is 0b111101011100000101001010110111000001111110001000000000000000000
68828283369866	5881286230670049280	68828283369866 in binary is 0b1111101001100101010101011000010111100110001010, and its reverse in binary is 0b101000110011110100001101010101010011001011111000000000000000000
649091743008042942	9075955058336612496	649091743008042942 in binary is 0b100100000010000010011000000001010000101000100010111110111110, and its reverse in binary is 0b111110111110100010001010000101000000001100100000100000010010000
59620	2816720091943534592	59620 in binary is 0b1110100011100100, and its reverse in binary is 0b10011100010111000000000000000000000000000000000000000000000000
93670396	4598924674158559232	93670396 in binary is 0b101100101010100101111111100, and its reverse in binary is 0b11111111010010101010011010000000000000000000000000000000000000
31704222	8729039855343894528	31704222 in binary is 0b1111000111100010010011110, and its reverse in binary is 0b111100100100011110001111000000000000000000000000000000000000000
1135614027279320	2005594411199635456	1135614027279320 in binary is 0b100000010001101010110111110101100101010101111011000, and its reverse in binary is 0b1101111010101010011010111110110101011000100000010000000000000
4772	2686397177726500864	4772 in binary is 0b1001010100100, and its reverse in binary is 0b10010101001000000000000000000000000000000000000000000000000000
191599457412	2390826707633307648	191599457412 in binary is 0b10110010011100001101111011010010000100, and its reverse in binary is 0b10000100101101111011000011100100110100000000000000000000000000
29097379977533262	8280200713011389952	29097379977533262 in binary is 0b1100111010111111110100110110101011101001001011101001110, and its reverse in binary is 0b111001011101001001011101010110110010111111110101110011000000000
29412153393780134	7325589512325568000	29412153393780134 in binary is 0b1101000011111100011001010011011000111011001010110100110, and its reverse in binary is 0b110010110101001101110001101100101001100011111100001011000000000
2068658705681260514	5186288112969100600	2068658705681260514 in binary is 0b1110010110101010110100010000111110001101001101001111111100010, and its reverse in binary is 0b100011111111001011001011000111110000100010110101010110100111000
6093221662	8715860380976414720	6093221662 in binary is 0b101101011001011110010111100011110, and its reverse in binary is 0b111100011110100111101001101011010000000000000000000000000000000
47629500	4405482783120556032	47629500 in binary is 0b10110101101100010010111100, and its reverse in binary is 0b11110100100011011010110100000000000000000000000000000000000000
987097305625244	4129029006563590144	987097305625244 in binary is 0b11100000011100001010000000010000101011001010011100, and its reverse in binary is 0b11100101001101010000100000000101000011100000011100000000000000
73423069343456	537880834422734848	73423069343456 in binary is 0b10000101100011100100011111101110110111011100000, and its reverse in binary is 0b11101110110111011111100010011100011010000100000000000000000
215150961508	2793639042049114112	215150961508 in binary is 0b11001000010111111111110010001101100100, and its reverse in binary is 0b10011011000100111111111110100001001100000000000000000000000000
90620005742	8552892700913827840	90620005742 in binary is 0b1010100011001010111111000110101101110, and its reverse in binary is 0b111011010110001111110101001100010101000000000000000000000000000
57219922156885566	8964762997550666496	57219922156885566 in binary is 0b11001011010010010011011101001110001111001001011000111110, and its reverse in binary is 0b111110001101001001111000111001011101100100100101101001100000000
526	8088464930757410816	526 in binary is 0b1000001110, and its reverse in binary is 0b111000001000000000000000000000000000000000000000000000000000000
403004	4351708693063008256	403004 in binary is 0b1100010011000111100, and its reverse in binary is 0b11110001100100011000000000000000000000000000000000000000000000
2422	7966867740818407424	2422 in binary is 0b100101110110, and its reverse in binary is 0b110111010010000000000000000000000000000000000000000000000000000
803263034	6650418019296083968	803263034 in binary is 0b101111111000001101001000111010, and its reverse in binary is 0b101110001001011000001111111010000000000000000000000000000000000
104420971967086	8525049550924808192	104420971967086 in binary is 0b10111101111100001100110111100001111001001101110, and its reverse in binary is 0b111011001001111000011110110011000011111011110100000000000000000
3161439302088912852	3168264512970030036	3161439302088912852 in binary is 0b10101111011111101100000100101110010011111101111110111111010100, and its reverse in binary is 0b10101111110111111011111100100111010010000011011111101111010100
4343264666348	3983149632959021056	4343264666348 in binary is 0b111111001100111110101111110110001011101100, and its reverse in binary is 0b11011101000110111111010111110011001111110000000000000000000000
572602	6718543811292692480	572602 in binary is 0b10001011110010111010, and its reverse in binary is 0b101110100111101000100000000000000000000000000000000000000000000
565305502553426	5380347511317741568	565305502553426 in binary is 0b10000000100010010001110001101010110101010101010010, and its reverse in binary is 0b100101010101010110101011000111000100100010000000100000000000000
2109286298457598	9198937857421402112	2109286298457598 in binary is 0b111011111100110001001111100100011001001010111111110, and its reverse in binary is 0b111111110101001001100010011111001000110011111101110000000000000
43717842607860	3420869138038652928	43717842607860 in binary is 0b1001111100001011011010011110101001111011110100, and its reverse in binary is 0b10111101111001010111100101101101000011111001000000000000000000
102383226760300	3906094015157239808	102383226760300 in binary is 0b10111010001110111110011110111001010110001101100, and its reverse in binary is 0b11011000110101001110111100111110111000101110100000000000000000
447713682	5299036194884026368	447713682 in binary is 0b11010101011111001000110010010, and its reverse in binary is 0b100100110001001111101010101100000000000000000000000000000000000
107144285882	6732936758205349888	107144285882 in binary is 0b1100011110010010011000000111010111010, and its reverse in binary is 0b101110101110000001100100100111100011000000000000000000000000000
695655591878	7203421977447497728	695655591878 in binary is 0b1010000111111000010011011110111111000110, and its reverse in binary is 0b110001111110111101100100001111110000101000000000000000000000000
36921021380194274	5185393819617902848	36921021380194274 in binary is 0b10000011001010110111100100101100000111000110111111100010, and its reverse in binary is 0b100011111110110001110000011010010011110110101001100000100000000
58204095524678574	8490723873435906816	58204095524678574 in binary is 0b11001110110010000101000100000110001110001010101110101110, and its reverse in binary is 0b111010111010101000111000110000010001010000100110111001100000000
189512	1308084585518596096	189512 in binary is 0b101110010001001000, and its reverse in binary is 0b1001000100111010000000000000000000000000000000000000000000000
371104512	61212458018144256	371104512 in binary is 0b10110000111101001101100000000, and its reverse in binary is 0b11011001011110000110100000000000000000000000000000000000
3292562606	8440029526016131072	3292562606 in binary is 0b11000100010000001000010010101110, and its reverse in binary is 0b111010100100001000000100010001100000000000000000000000000000000
9159574	7621164792371216384	9159574 in binary is 0b100010111100001110010110, and its reverse in binary is 0b110100111000011110100010000000000000000000000000000000000000000
48947201626570	6019915317561786368	48947201626570 in binary is 0b1011001000010001101000100100001101000111001010, and its reverse in binary is 0b101001110001011000010010001011000100001001101000000000000000000
4662528304056	2145941212436103168	4662528304056 in binary is 0b1000011110110010100010101111110001110111000, and its reverse in binary is 0b1110111000111111010100010100110111100001000000000000000000000
8265599256	1770149087904006144	8265599256 in binary is 0b111101100101010110000100100011000, and its reverse in binary is 0b1100010010000110101010011011110000000000000000000000000000000
3330496	255381366760275968	3330496 in binary is 0b1100101101000111000000, and its reverse in binary is 0b1110001011010011000000000000000000000000000000000000000000
177547508	3392522580379303936	177547508 in binary is 0b1010100101010010100011110100, and its reverse in binary is 0b10111100010100101010010101000000000000000000000000000000000000
935320	1847161942477635584	935320 in binary is 0b11100100010110011000, and its reverse in binary is 0b1100110100010011100000000000000000000000000000000000000000000
95567718169538	4890108651394170880	95567718169538 in binary is 0b10101101110101100010111111001001011101111000010, and its reverse in binary is 0b100001111011101001001111110100011010111011010100000000000000000
498604	3880378844561014784	498604 in binary is 0b1111001101110101100, and its reverse in binary is 0b11010111011001111000000000000000000000000000000000000000000000
626	5638506733467860992	626 in binary is 0b1001110010, and its reverse in binary is 0b100111001000000000000000000000000000000000000000000000000000000
6918164	2885001963051679744	6918164 in binary is 0b11010011001000000010100, and its reverse in binary is 0b10100000001001100101100000000000000000000000000000000000000000
873550780281725564	4486904601804470320	873550780281725564 in binary is 0b110000011111011110011100111001101111111101010010001001111100, and its reverse in binary is 0b11111001000100101011111111011001110011100111101111100000110000
130975471590	7487513100124422144	130975471590 in binary is 0b1111001111110101111110001011111100110, and its reverse in binary is 0b110011111101000111111010111111001111000000000000000000000000000
996590	8587502472279359488	996590 in binary is 0b11110011010011101110, and its reverse in binary is 0b111011100101100111100000000000000000000000000000000000000000000
62415871652483532	3713935091764673280	62415871652483532 in binary is 0b11011101101111101110011110010010001100010101000111001100, and its reverse in binary is 0b11001110001010100011000100100111100111011111011011101100000000
1371558870262706080	429760927559258312	1371558870262706080 in binary is 0b1001100001000110000011000011010010010100010110110111110100000, and its reverse in binary is 0b10111110110110100010100100101100001100000110001000011001000
11120724	3030241951522750464	11120724 in binary is 0b101010011011000001010100, and its reverse in binary is 0b10101000001101100101010000000000000000000000000000000000000000
62972	4588886545313824768	62972 in binary is 0b1111010111111100, and its reverse in binary is 0b11111110101111000000000000000000000000000000000000000000000000
280	1765411053929234432	280 in binary is 0b100011000, and its reverse in binary is 0b1100010000000000000000000000000000000000000000000000000000000
13041843445070048	512921844696380416	13041843445070048 in binary is 0b101110010101010111110011001101110000100111100011100000, and its reverse in binary is 0b11100011110010000111011001100111110101010100111010000000000
1227522198126	8525983094698672128	1227522198126 in binary is 0b10001110111001110000001100100101001101110, and its reverse in binary is 0b111011001010010011000000111001110111000100000000000000000000000
11453462	7503970046989828096	11453462 in binary is 0b101011101100010000010110, and its reverse in binary is 0b110100000100011011101010000000000000000000000000000000000000000
981646646	7835490790087327744	981646646 in binary is 0b111010100000101011110100110110, and its reverse in binary is 0b110110010111101010000010101110000000000000000000000000000000000
147583214704656	583894170790330368	147583214704656 in binary is 0b100001100011100111100101000101100101100000010000, and its reverse in binary is 0b100000011010011010001010011110011100011000010000000000000000
118504852248392278	7660401279570584960	118504852248392278 in binary is 0b110100101000000111000100100000110011011001111001001010110, and its reverse in binary is 0b110101001001111001101100110000010010001110000001010010110000000
20239116	3515952862360240128	20239116 in binary is 0b1001101001101001100001100, and its reverse in binary is 0b11000011001011001011001000000000000000000000000000000000000000
28478	9004384504973885440	28478 in binary is 0b110111100111110, and its reverse in binary is 0b111110011110110000000000000000000000000000000000000000000000000
220783242077581442	4687444817922623680	220783242077581442 in binary is 0b1100010000011000010011000001011100011001001011000010000010, and its reverse in binary is 0b100000100001101001001100011101000001100100001100000100011000000
10423714444	3549595952148905984	10423714444 in binary is 0b1001101101010011010100001010001100, and its reverse in binary is 0b11000101000010101100101011011001000000000000000000000000000000
1924	2440950998034808832	1924 in binary is 0b11110000100, and its reverse in binary is 0b10000111100000000000000000000000000000000000000000000000000000
28816389608	1705995289715802112	28816389608 in binary is 0b11010110101100101110011010111101000, and its reverse in binary is 0b1011110101100111010011010110101100000000000000000000000000000
6853900222132328	1589497991349803008	6853900222132328 in binary is 0b11000010110011001011000000000000100001111000001101000, and its reverse in binary is 0b1011000001111000010000000000001101001100110100001100000000000
2260302112220	4297701929330409472	2260302112220 in binary is 0b100000111001000100100000010010010111011100, and its reverse in binary is 0b11101110100100100000010010001001110000010000000000000000000000
21290	6109695844481499136	21290 in binary is 0b101001100101010, and its reverse in binary is 0b101010011001010000000000000000000000000000000000000000000000000
122036	3259339492821041152	122036 in binary is 0b11101110010110100, and its reverse in binary is 0b10110100111011100000000000000000000000000000000000000000000000
7766	7671881965225639936	7766 in binary is 0b1111001010110, and its reverse in binary is 0b110101001111000000000000000000000000000000000000000000000000000
1160039664	1095259412584464384	1160039664 in binary is 0b1000101001001001100110011110000, and its reverse in binary is 0b111100110011001001001010001000000000000000000000000000000000
1324074194	5414408061655711744	1324074194 in binary is 0b1001110111010111100010011010010, and its reverse in binary is 0b100101100100011110101110111001000000000000000000000000000000000
245686	7925702025474473984	245686 in binary is 0b111011111110110110, and its reverse in binary is 0b110110111111101110000000000000000000000000000000000000000000000
207567408	890861910377889792	207567408 in binary is 0b1100010111110011101000110000, and its reverse in binary is 0b110001011100111110100011000000000000000000000000000000000000
97596050	5281749982309777408	97596050 in binary is 0b101110100010011001010010010, and its reverse in binary is 0b100100101001100100010111010000000000000000000000000000000000000
203764571525818326	7774578456655285056	203764571525818326 in binary is 0b1011010011111010101100110001010111100110110010011111010110, and its reverse in binary is 0b110101111100100110110011110101000110011010101111100101101000000
10527718932	2917208643977871360	10527718932 in binary is 0b1001110011100000000011111000010100, and its reverse in binary is 0b10100001111100000000011100111001000000000000000000000000000000
1695683732	2965700232425242624	1695683732 in binary is 0b1100101000100100001010010010100, and its reverse in binary is 0b10100100101000010010001010011000000000000000000000000000000000
1587422	8870991754292101120	1587422 in binary is 0b110000011100011011110, and its reverse in binary is 0b111101100011100000110000000000000000000000000000000000000000000
1894554410	6113978502401228800	1894554410 in binary is 0b1110000111011001001101100101010, and its reverse in binary is 0b101010011011001001101110000111000000000000000000000000000000000
13838	8100849829732679680	13838 in binary is 0b11011000001110, and its reverse in binary is 0b111000001101100000000000000000000000000000000000000000000000000
890190821201705840	1071381755239946800	890190821201705840 in binary is 0b110001011010100101111101010111100000000010100111101101110000, and its reverse in binary is 0b111011011110010100000000011110101011111010010101101000110000
21155526191734838	7784346488826810880	21155526191734838 in binary is 0b1001011001010001101011011000111101100011110000000110110, and its reverse in binary is 0b110110000000111100011011110001101101011000101001101001000000000
7830546534	7355852960858898432	7830546534 in binary is 0b111010010101111001010100001100110, and its reverse in binary is 0b110011000010101001111010100101110000000000000000000000000000000
8617240502679127528	1702978873138440686	8617240502679127528 in binary is 0b111011110010110100101101001010011000010010011000100010111101000, and its reverse in binary is 0b1011110100010001100100100001100101001011010010110100111101110
10519538432	60447637085618176	10519538432 in binary is 0b1001110011000000110110101100000000, and its reverse in binary is 0b11010110110000001100111001000000000000000000000000000000
760071726284240	846110206089576448	760071726284240 in binary is 0b10101100110100011111111101001111111011110111010000, and its reverse in binary is 0b101110111101111111001011111111100010110011010100000000000000
94090	5906048698831339520	94090 in binary is 0b10110111110001010, and its reverse in binary is 0b101000111110110100000000000000000000000000000000000000000000000
76998928208216	1912274668356763648	76998928208216 in binary is 0b10001100000011110110101110000111001000101011000, and its reverse in binary is 0b1101010001001110000111010110111100000011000100000000000000000
142136318712	2258625481005858816	142136318712 in binary is 0b10000100010111111111000001101011111000, and its reverse in binary is 0b1111101011000001111111110100010000100000000000000000000000000
3896882	5507581286878806016	3896882 in binary is 0b1110110111011000110010, and its reverse in binary is 0b100110001101110110111000000000000000000000000000000000000000000
29012101163624048	1037464040651679232	29012101163624048 in binary is 0b1100111000100100101101000110000000010111010011001110000, and its reverse in binary is 0b111001100101110100000000110001011010010010001110011000000000
7459888294402946	4744643265280694272	7459888294402946 in binary is 0b11010100000001011101010010111110110100001101110000010, and its reverse in binary is 0b100000111011000010110111110100101011101000000010101100000000000
1335269561670	7109251039500435456	1335269561670 in binary is 0b10011011011100100010001001001010101000110, and its reverse in binary is 0b110001010101001001000100010011101101100100000000000000000000000
7144928	549639265655455744	7144928 in binary is 0b11011010000010111100000, and its reverse in binary is 0b11110100000101101100000000000000000000000000000000000000000
11700	3293257227514675200	11700 in binary is 0b10110110110100, and its reverse in binary is 0b10110110110100000000000000000000000000000000000000000000000000
472633325456	714986918596575232	472633325456 in binary is 0b110111000001011001001000011011110010000, and its reverse in binary is 0b100111101100001001001101000001110110000000000000000000000000
865659642786521664	163665655249158192	865659642786521664 in binary is 0b110000000011011100001101101111010000101011101010001001000000, and its reverse in binary is 0b1001000101011101010000101111011011000011101100000000110000
9822	8819173970298273792	9822 in binary is 0b10011001011110, and its reverse in binary is 0b111101001100100000000000000000000000000000000000000000000000000
80928	305259612242706432	80928 in binary is 0b10011110000100000, and its reverse in binary is 0b10000111100100000000000000000000000000000000000000000000000
867991903303568	715518981303746560	867991903303568 in binary is 0b11000101010110111100011101000100000111011110010000, and its reverse in binary is 0b100111101110000010001011100011110110101010001100000000000000
18184777056	483477098883710976	18184777056 in binary is 0b10000111011111001011010110101100000, and its reverse in binary is 0b11010110101101001111101110000100000000000000000000000000000
762	6863485832112635904	762 in binary is 0b1011111010, and its reverse in binary is 0b101111101000000000000000000000000000000000000000000000000000000
4704482036	3408404787471843328	4704482036 in binary is 0b100011000011010001011001011110100, and its reverse in binary is 0b10111101001101000101100001100010000000000000000000000000000000
4951900122	6629268846563819520	4951900122 in binary is 0b100100111001001111111111111011010, and its reverse in binary is 0b101101111111111111001001110010010000000000000000000000000000000
182199480	2099868541044916224	182199480 in binary is 0b1010110111000010010010111000, and its reverse in binary is 0b1110100100100001110110101000000000000000000000000000000000000
445969876359374878	8653445934432521312	445969876359374878 in binary is 0b11000110000011001110011110101011100111011001110100000011110, and its reverse in binary is 0b111100000010111001101110011101010111100111001100000110001100000
74831616112902	6962186692864376832	74831616112902 in binary is 0b10001000000111100010111111001010111100100000110, and its reverse in binary is 0b110000010011110101001111110100011110000001000100000000000000000
35440490290	5543744233174728704	35440490290 in binary is 0b100001000000011010101111011100110010, and its reverse in binary is 0b100110011101111010101100000001000010000000000000000000000000000
234433830	7256600477863772160	234433830 in binary is 0b1101111110010010110100100110, and its reverse in binary is 0b110010010110100100111111011000000000000000000000000000000000000
60696706	4689506977540210688	60696706 in binary is 0b11100111100010100010000010, and its reverse in binary is 0b100000100010100011110011100000000000000000000000000000000000000
30732722856	1532362850851356672	30732722856 in binary is 0b11100100111110100000010001010101000, and its reverse in binary is 0b1010101000100000010111110010011100000000000000000000000000000
4505830508586925192	1242727697184448892	4505830508586925192 in binary is 0b11111010000111111011001111100110000010011100001111110010001000, and its reverse in binary is 0b1000100111111000011100100000110011111001101111110000101111100
510586	6797022553236832256	510586 in binary is 0b1111100101001111010, and its reverse in binary is 0b101111001010011111000000000000000000000000000000000000000000000
89636846	8646324832536887296	89636846 in binary is 0b101010101111011111111101110, and its reverse in binary is 0b111011111111101111010101010000000000000000000000000000000000000
2055044828	4287073206239494144	2055044828 in binary is 0b1111010011111010111111011011100, and its reverse in binary is 0b11101101111110101111100101111000000000000000000000000000000000
