string	string	bool
"^.*a*.*a*.aa*c*b*c$"	"bacacaababbbcbc"	false	TODO
"a*ba*ba*b*a*.a."	"cccbbabccbaacacb"	false	TODO
"^a*ba*ba*b*a*.a."	"cccbbabccbaacacb"	false	TODO
"a*ba*ba*b*a*.a.$"	"cccbbabccbaacacb"	false	TODO
"^a*ba*ba*b*a*.a.$"	"cccbbabccbaacacb"	false	TODO
"c*c*"	""	true	TODO
"^c*c*"	""	true	TODO
"c*c*$"	""	true	TODO
"^c*c*$"	""	true	TODO
"a*.*c*a*.b.*a*.*"	"acabbabacaccacccabc"	true	TODO
"^a*.*c*a*.b.*a*.*"	"acabbabacaccacccabc"	true	TODO
"a*.*c*a*.b.*a*.*$"	"acabbabacaccacccabc"	true	TODO
"^a*.*c*a*.b.*a*.*$"	"acabbabacaccacccabc"	true	TODO
"bc*c*a*.*a*a*c*.*c*"	"aaaabcbcbccccbac"	true	TODO
"^bc*c*a*.*a*a*c*.*c*"	"aaaabcbcbccccbac"	false	TODO
"bc*c*a*.*a*a*c*.*c*$"	"aaaabcbcbccccbac"	true	TODO
"^bc*c*a*.*a*a*c*.*c*$"	"aaaabcbcbccccbac"	false	TODO
"c*.*a*b*ac*a*a*"	"bcbaccbbbccabaac"	true	TODO
"^c*.*a*b*ac*a*a*"	"bcbaccbbbccabaac"	true	TODO
"c*.*a*b*ac*a*a*$"	"bcbaccbbbccabaac"	true	TODO
"^c*.*a*b*ac*a*a*$"	"bcbaccbbbccabaac"	true	TODO
".*b*b*c*b*c*a*.*b*c"	"cbbaaccccbabcaa"	true	TODO
"^.*b*b*c*b*c*a*.*b*c"	"cbbaaccccbabcaa"	true	TODO
".*b*b*c*b*c*a*.*b*c$"	"cbbaaccccbabcaa"	false	TODO
"^.*b*b*c*b*c*a*.*b*c$"	"cbbaaccccbabcaa"	false	TODO
"a.*b"	"abb"	true	TODO
"^a.*b"	"abb"	true	TODO
"a.*b$"	"abb"	true	TODO
"^a.*b$"	"abb"	true	TODO
"a*aa.*.*bb*a*c*"	"bccaaacabbacbbbb"	true	TODO
"^a*aa.*.*bb*a*c*"	"bccaaacabbacbbbb"	false	TODO
"a*aa.*.*bb*a*c*$"	"bccaaacabbacbbbb"	true	TODO
"^a*aa.*.*bb*a*c*$"	"bccaaacabbacbbbb"	false	TODO
"aaaa"	"aaa"	false	TODO
"^aaaa"	"aaa"	false	TODO
"aaaa$"	"aaa"	false	TODO
"^aaaa$"	"aaa"	false	TODO
"b.*"	"aab"	true	TODO
"^b.*"	"aab"	false	TODO
"b.*$"	"aab"	true	TODO
"^b.*$"	"aab"	false	TODO
"c"	"baab"	false	TODO
"^c"	"baab"	false	TODO
"c$"	"baab"	false	TODO
"^c$"	"baab"	false	TODO
"..*"	""	false	TODO
"^..*"	""	false	TODO
"..*$"	""	false	TODO
"^..*$"	""	false	TODO
"."	"b"	true	TODO
"^."	"b"	true	TODO
".$"	"b"	true	TODO
"^.$"	"b"	true	TODO
"b."	""	false	TODO
"^b."	""	false	TODO
"b.$"	""	false	TODO
"^b.$"	""	false	TODO
"a*."	"b"	true	TODO
"^a*."	"b"	true	TODO
"a*.$"	"b"	true	TODO
"^a*.$"	"b"	true	TODO
"abc"	"bbaa"	false	TODO
"^abc"	"bbaa"	false	TODO
"abc$"	"bbaa"	false	TODO
"^abc$"	"bbaa"	false	TODO
"b*c*c*.*b*c*ab*.*c"	"baaccabcbbbcbcbab"	true	TODO
"^b*c*c*.*b*c*ab*.*c"	"baaccabcbbbcbcbab"	true	TODO
"b*c*c*.*b*c*ab*.*c$"	"baaccabcbbbcbcbab"	false	TODO
"^b*c*c*.*b*c*ab*.*c$"	"baaccabcbbbcbcbab"	false	TODO
".b*c*.*.*bb*.*.*"	"caabbabbbbccccbbbcc"	true	TODO
"^.b*c*.*.*bb*.*.*"	"caabbabbbbccccbbbcc"	true	TODO
".b*c*.*.*bb*.*.*$"	"caabbabbbbccccbbbcc"	true	TODO
"^.b*c*.*.*bb*.*.*$"	"caabbabbbbccccbbbcc"	true	TODO
"a*..a*bac*.bb*a*.*"	"abacacbcccaaacbc"	false	TODO
"^a*..a*bac*.bb*a*.*"	"abacacbcccaaacbc"	false	TODO
"a*..a*bac*.bb*a*.*$"	"abacacbcccaaacbc"	false	TODO
"^a*..a*bac*.bb*a*.*$"	"abacacbcccaaacbc"	false	TODO
"ab*b*b*bc*ac*.*bb*"	"abbbaabccbaabacab"	true	TODO
"^ab*b*b*bc*ac*.*bb*"	"abbbaabccbaabacab"	true	TODO
"ab*b*b*bc*ac*.*bb*$"	"abbbaabccbaabacab"	true	TODO
"^ab*b*b*bc*ac*.*bb*$"	"abbbaabccbaabacab"	true	TODO
"ab*b"	"b"	false	TODO
"^ab*b"	"b"	false	TODO
"ab*b$"	"b"	false	TODO
"^ab*b$"	"b"	false	TODO
".c*"	"aab"	true	TODO
"^.c*"	"aab"	true	TODO
".c*$"	"aab"	true	TODO
"^.c*$"	"aab"	false	TODO
"a*c"	"baa"	false	TODO
"^a*c"	"baa"	false	TODO
"a*c$"	"baa"	false	TODO
"^a*c$"	"baa"	false	TODO
".*a*aa*.*b*.c*.*a*"	"aabcbcbcaccbcaabc"	true	TODO
"^.*a*aa*.*b*.c*.*a*"	"aabcbcbcaccbcaabc"	true	TODO
".*a*aa*.*b*.c*.*a*$"	"aabcbcbcaccbcaabc"	true	TODO
"^.*a*aa*.*b*.c*.*a*$"	"aabcbcbcaccbcaabc"	true	TODO
"a*c*c*b*b*ab*a*a*c"	"aabbcabaaaabbcab"	true	TODO
"^a*c*c*b*b*ab*a*a*c"	"aabbcabaaaabbcab"	true	TODO
"a*c*c*b*b*ab*a*a*c$"	"aabbcabaaaabbcab"	false	TODO
"^a*c*c*b*b*ab*a*a*c$"	"aabbcabaaaabbcab"	false	TODO
"bb.."	"b"	false	TODO
"^bb.."	"b"	false	TODO
"bb..$"	"b"	false	TODO
"^bb..$"	"b"	false	TODO
"b*c*c*.*.*.*ab*c"	"bbbacbcbcbbbbabbbab"	true	TODO
"^b*c*c*.*.*.*ab*c"	"bbbacbcbcbbbbabbbab"	true	TODO
"b*c*c*.*.*.*ab*c$"	"bbbacbcbcbbbbabbbab"	false	TODO
"^b*c*c*.*.*.*ab*c$"	"bbbacbcbcbbbbabbbab"	false	TODO
"aba*b*b*aba*.*bb*.*"	"cababaaccaaaabcaccc"	true	TODO
"^aba*b*b*aba*.*bb*.*"	"cababaaccaaaabcaccc"	false	TODO
"aba*b*b*aba*.*bb*.*$"	"cababaaccaaaabcaccc"	true	TODO
"^aba*b*b*aba*.*bb*.*$"	"cababaaccaaaabcaccc"	false	TODO
".*b*"	"ab"	true	TODO
"^.*b*"	"ab"	true	TODO
".*b*$"	"ab"	true	TODO
"^.*b*$"	"ab"	true	TODO
"a*b*b*c*c*c*c*c"	"baaaccccabaaacbcc"	true	TODO
"^a*b*b*c*c*c*c*c"	"baaaccccabaaacbcc"	false	TODO
"a*b*b*c*c*c*c*c$"	"baaaccccabaaacbcc"	true	TODO
"^a*b*b*c*c*c*c*c$"	"baaaccccabaaacbcc"	false	TODO
"b*c*c*b*b*b*c*a*c"	"acacaaaaaccabcaabab"	true	TODO
"^b*c*c*b*b*b*c*a*c"	"acacaaaaaccabcaabab"	true	TODO
"b*c*c*b*b*b*c*a*c$"	"acacaaaaaccabcaabab"	false	TODO
"^b*c*c*b*b*b*c*a*c$"	"acacaaaaaccabcaabab"	false	TODO
".*..a*"	"a"	false	TODO
"^.*..a*"	"a"	false	TODO
".*..a*$"	"a"	false	TODO
"^.*..a*$"	"a"	false	TODO
"a*b*a*a*c*aa*c*bc*"	"bbabacccbcbbcaaab"	true	TODO
"^a*b*a*a*c*aa*c*bc*"	"bbabacccbcbbcaaab"	true	TODO
"a*b*a*a*c*aa*c*bc*$"	"bbabacccbcbbcaaab"	true	TODO
"^a*b*a*a*c*aa*c*bc*$"	"bbabacccbcbbcaaab"	false	TODO
"a*"	"bab"	true	TODO
"^a*"	"bab"	true	TODO
"a*$"	"bab"	true	TODO
"^a*$"	"bab"	false	TODO
"ab*ac*a"	"aaa"	true	TODO
"^ab*ac*a"	"aaa"	true	TODO
"ab*ac*a$"	"aaa"	true	TODO
"^ab*ac*a$"	"aaa"	true	TODO
"a*c*a*c*a*b*ba*c*c"	"babcaccaabaccca"	true	TODO
"^a*c*a*c*a*b*ba*c*c"	"babcaccaabaccca"	false	TODO
"a*c*a*c*a*b*ba*c*c$"	"babcaccaabaccca"	false	TODO
"^a*c*a*c*a*b*ba*c*c$"	"babcaccaabaccca"	false	TODO
"a*.*ac*bb*.*b*aa*c"	"abcaabccccacbbcba"	true	TODO
"^a*.*ac*bb*.*b*aa*c"	"abcaabccccacbbcba"	true	TODO
"a*.*ac*bb*.*b*aa*c$"	"abcaabccccacbbcba"	false	TODO
"^a*.*ac*bb*.*b*aa*c$"	"abcaabccccacbbcba"	false	TODO
"c*c*..*a*a*a*.*"	"ababbcaaabbaccb"	true	TODO
"^c*c*..*a*a*a*.*"	"ababbcaaabbaccb"	true	TODO
"c*c*..*a*a*a*.*$"	"ababbcaaabbaccb"	true	TODO
"^c*c*..*a*a*a*.*$"	"ababbcaaabbaccb"	true	TODO
"a*a*a*a*a*a*a*a*a*a*c"	"aaaaaaaaaaaaab"	false	TODO
"^a*a*a*a*a*a*a*a*a*a*c"	"aaaaaaaaaaaaab"	false	TODO
"a*a*a*a*a*a*a*a*a*a*c$"	"aaaaaaaaaaaaab"	false	TODO
"^a*a*a*a*a*a*a*a*a*a*c$"	"aaaaaaaaaaaaab"	false	TODO
"b*c*bb.*aa*a*ab*c"	"cccaacaaababbabb"	false	TODO
"^b*c*bb.*aa*a*ab*c"	"cccaacaaababbabb"	false	TODO
"b*c*bb.*aa*a*ab*c$"	"cccaacaaababbabb"	false	TODO
"^b*c*bb.*aa*a*ab*c$"	"cccaacaaababbabb"	false	TODO
"b*a*a*.c*bb*b*.*.*"	"bbcacbabbcbaaccabc"	true	TODO
"^b*a*a*.c*bb*b*.*.*"	"bbcacbabbcbaaccabc"	true	TODO
"b*a*a*.c*bb*b*.*.*$"	"bbcacbabbcbaaccabc"	true	TODO
"^b*a*a*.c*bb*b*.*.*$"	"bbcacbabbcbaaccabc"	true	TODO
"b*a*..*c*abab*c"	"bcabccbcaccbacc"	false	TODO
"^b*a*..*c*abab*c"	"bcabccbcaccbacc"	false	TODO
"b*a*..*c*abab*c$"	"bcabccbcaccbacc"	false	TODO
"^b*a*..*c*abab*c$"	"bcabccbcaccbacc"	false	TODO
