string	int	int	string
"-1120220121"	3	2	"-111101000110010"	TODO
"11"	4	4	"11"	TODO
"-11"	4	4	"-11"	TODO
"1001"	2	2	"1001"	TODO
"-1001"	2	2	"-1001"	TODO
"1057233736"	9	3	"1001221021010211020"	TODO
"-1057233736"	9	3	"-1001221021010211020"	TODO
"283497"	11	9	"745715"	TODO
"-283497"	11	9	"-745715"	TODO
"92"	11	2	"1100101"	TODO
"-92"	11	2	"-1100101"	TODO
"2164106"	8	9	"1078671"	TODO
"-2164106"	8	9	"-1078671"	TODO
"2414"	11	8	"6131"	TODO
"-2414"	11	8	"-6131"	TODO
"3323344"	5	6	"1124222"	TODO
"-3323344"	5	6	"-1124222"	TODO
"6"	8	2	"110"	TODO
"-6"	8	2	"-110"	TODO
"38"	10	5	"123"	TODO
"-38"	10	5	"-123"	TODO
"281"	13	12	"30B"	TODO
"-281"	13	12	"-30B"	TODO
"0"	4	12	"0"	TODO
"0"	4	12	"0"	TODO
"662338"	9	13	"10AC81"	TODO
"-662338"	9	13	"-10AC81"	TODO
"351506"	8	6	"2321450"	TODO
"-351506"	8	6	"-2321450"	TODO
"26423"	9	6	"214333"	TODO
"-26423"	9	6	"-214333"	TODO
"396"	15	10	"816"	TODO
"-396"	15	10	"-816"	TODO
"3D799395"	14	8	"3073422667"	TODO
"-3D799395"	14	8	"-3073422667"	TODO
"13"	4	9	"7"	TODO
"-13"	4	9	"-7"	TODO
"3230323013"	4	11	"603118"	TODO
"-3230323013"	4	11	"-603118"	TODO
"110"	8	4	"1020"	TODO
"-110"	8	4	"-1020"	TODO
"36"	9	14	"25"	TODO
"-36"	9	14	"-25"	TODO
"69169"	13	8	"565643"	TODO
"-69169"	13	8	"-565643"	TODO
"F"	16	9	"16"	TODO
"-F"	16	9	"-16"	TODO
"C0DDD"	14	14	"C0DDD"	TODO
"-C0DDD"	14	14	"-C0DDD"	TODO
"3463689A"	11	15	"5C9D884"	TODO
"-3463689A"	11	15	"-5C9D884"	TODO
"389140"	11	10	"612425"	TODO
"-389140"	11	10	"-612425"	TODO
"100111222021"	3	4	"231233011"	TODO
"-100111222021"	3	4	"-231233011"	TODO
"26B15D2"	16	12	"1170746A"	TODO
"-26B15D2"	16	12	"-1170746A"	TODO
"2890745"	12	2	"11111000101110100100101"	TODO
"-2890745"	12	2	"-11111000101110100100101"	TODO
"185B"	12	10	"2951"	TODO
"-185B"	12	10	"-2951"	TODO
"104"	6	5	"130"	TODO
"-104"	6	5	"-130"	TODO
"944D962"	14	7	"1510624252"	TODO
"-944D962"	14	7	"-1510624252"	TODO
"51AA"	11	12	"3BA8"	TODO
"-51AA"	11	12	"-3BA8"	TODO
"18884288"	11	2	"10000101110010001110001001"	TODO
"-18884288"	11	2	"-10000101110010001110001001"	TODO
"11"	9	10	"10"	TODO
"-11"	9	10	"-10"	TODO
"316"	16	2	"1100010110"	TODO
"-316"	16	2	"-1100010110"	TODO
"79CC5"	16	13	"1460CA"	TODO
"-79CC5"	16	13	"-1460CA"	TODO
"81"	11	4	"1121"	TODO
"-81"	11	4	"-1121"	TODO
"13CB"	13	14	"1091"	TODO
"-13CB"	13	14	"-1091"	TODO
"10012111210"	3	2	"1111011001011010"	TODO
"-10012111210"	3	2	"-1111011001011010"	TODO
"1011001010"	2	14	"390"	TODO
"-1011001010"	2	14	"-390"	TODO
"18361D"	15	8	"4370506"	TODO
"-18361D"	15	8	"-4370506"	TODO
"4008762"	9	14	"3D7095"	TODO
"-4008762"	9	14	"-3D7095"	TODO
"2"	8	8	"2"	TODO
"-2"	8	8	"-2"	TODO
"147"	11	10	"172"	TODO
"-147"	11	10	"-172"	TODO
"15E6AED"	16	16	"15E6AED"	TODO
"-15E6AED"	16	16	"-15E6AED"	TODO
"602725"	11	15	"142562"	TODO
"-602725"	11	15	"-142562"	TODO
"CD09D31"	16	9	"488501223"	TODO
"-CD09D31"	16	9	"-488501223"	TODO
"111000010011101"	2	14	"A713"	TODO
"-111000010011101"	2	14	"-A713"	TODO
"1782A5B73"	12	4	"222002322221013"	TODO
"-1782A5B73"	12	4	"-222002322221013"	TODO
"1003322313"	4	7	"2236035"	TODO
"-1003322313"	4	7	"-2236035"	TODO
"41A"	13	4	"22323"	TODO
"-41A"	13	4	"-22323"	TODO
"1021010"	4	16	"1244"	TODO
"-1021010"	4	16	"-1244"	TODO
"412"	5	8	"153"	TODO
"-412"	5	8	"-153"	TODO
"12594A0"	16	10	"19240096"	TODO
"-12594A0"	16	10	"-19240096"	TODO
"2CAE1E4A"	15	2	"11101000000101010111111010001"	TODO
"-2CAE1E4A"	15	2	"-11101000000101010111111010001"	TODO
"4365"	13	3	"110212100"	TODO
"-4365"	13	3	"-110212100"	TODO
"2553502033"	6	9	"62625853"	TODO
"-2553502033"	6	9	"-62625853"	TODO
"6C728"	13	2	"110000100100100011"	TODO
"-6C728"	13	2	"-110000100100100011"	TODO
"93A"	16	14	"C0A"	TODO
"-93A"	16	14	"-C0A"	TODO
"201"	6	8	"111"	TODO
"-201"	6	8	"-111"	TODO
"13171"	14	15	"DD98"	TODO
"-13171"	14	15	"-DD98"	TODO
"230B2ECA"	15	12	"A60A949A"	TODO
"-230B2ECA"	15	12	"-A60A949A"	TODO
"1101110011001100111"	2	9	"758263"	TODO
"-1101110011001100111"	2	9	"-758263"	TODO
"72B4A"	15	2	"1011000110010010110"	TODO
"-72B4A"	15	2	"-1011000110010010110"	TODO
"110001"	2	10	"49"	TODO
"-110001"	2	10	"-49"	TODO
"17650544"	8	10	"4149604"	TODO
"-17650544"	8	10	"-4149604"	TODO
"57"	8	16	"2F"	TODO
"-57"	8	16	"-2F"	TODO
"1012414401"	6	16	"9FFA81"	TODO
"-1012414401"	6	16	"-9FFA81"	TODO
"1230213330"	5	11	"1752A87"	TODO
"-1230213330"	5	11	"-1752A87"	TODO
"101101001100101111111"	2	16	"16997F"	TODO
"-101101001100101111111"	2	16	"-16997F"	TODO
"6BF8"	16	15	"82CA"	TODO
"-6BF8"	16	15	"-82CA"	TODO
"343136543"	7	5	"20331432431"	TODO
"-343136543"	7	5	"-20331432431"	TODO
"1111"	2	16	"F"	TODO
"-1111"	2	16	"-F"	TODO
"223705733"	8	10	"38767579"	TODO
"-223705733"	8	10	"-38767579"	TODO
"22223"	4	9	"838"	TODO
"-22223"	4	9	"-838"	TODO
"214024"	9	14	"34701"	TODO
"-214024"	9	14	"-34701"	TODO
"553103"	7	15	"1DB9B"	TODO
"-553103"	7	15	"-1DB9B"	TODO
"D645D73"	15	9	"348557070"	TODO
"-D645D73"	15	9	"-348557070"	TODO
"55320320"	8	13	"2609C07"	TODO
"-55320320"	8	13	"-2609C07"	TODO
"28A97A"	11	6	"13420312"	TODO
"-28A97A"	11	6	"-13420312"	TODO
"100312404"	6	9	"3177514"	TODO
"-100312404"	6	9	"-3177514"	TODO
"202"	7	3	"10201"	TODO
"-202"	7	3	"-10201"	TODO
"322"	7	7	"322"	TODO
"-322"	7	7	"-322"	TODO
"A"	14	4	"22"	TODO
"-A"	14	4	"-22"	TODO
"3244133"	5	5	"3244133"	TODO
"-3244133"	5	5	"-3244133"	TODO
"25349371"	11	4	"2320211003230"	TODO
"-25349371"	11	4	"-2320211003230"	TODO
"11011000110001001010001000"	2	10	"56824456"	TODO
"-11011000110001001010001000"	2	10	"-56824456"	TODO
"1627162"	8	7	"4000064"	TODO
"-1627162"	8	7	"-4000064"	TODO
"2202200220212211200"	3	7	"35363533332"	TODO
"-2202200220212211200"	3	7	"-35363533332"	TODO
"2116"	10	3	"2220101"	TODO
"-2116"	10	3	"-2220101"	TODO
"77C074"	14	5	"2020113320"	TODO
"-77C074"	14	5	"-2020113320"	TODO
"131032"	4	2	"11101001110"	TODO
"-131032"	4	2	"-11101001110"	TODO
"244680AB"	12	6	"12224144335"	TODO
"-244680AB"	12	6	"-12224144335"	TODO
"1111321321121"	4	7	"362261120"	TODO
"-1111321321121"	4	7	"-362261120"	TODO
"35A"	11	3	"120212"	TODO
"-35A"	11	3	"-120212"	TODO
"21221002020222102"	3	16	"6C8091B"	TODO
"-21221002020222102"	3	16	"-6C8091B"	TODO
"15A3A513"	11	5	"30140411323"	TODO
"-15A3A513"	11	5	"-30140411323"	TODO
"14103"	5	8	"2201"	TODO
"-14103"	5	8	"-2201"	TODO
"A8BD"	14	5	"1413200"	TODO
"-A8BD"	14	5	"-1413200"	TODO
"532530200"	6	13	"1C32990"	TODO
"-532530200"	6	13	"-1C32990"	TODO
"87"	12	9	"124"	TODO
"-87"	12	9	"-124"	TODO
"20"	8	7	"22"	TODO
"-20"	8	7	"-22"	TODO
"1F3"	16	4	"13303"	TODO
"-1F3"	16	4	"-13303"	TODO
"551040"	6	8	"131040"	TODO
"-551040"	6	8	"-131040"	TODO
"30"	5	15	"10"	TODO
"-30"	5	15	"-10"	TODO
"28357"	10	4	"12323011"	TODO
"-28357"	10	4	"-12323011"	TODO
"41"	7	2	"11101"	TODO
"-41"	7	2	"-11101"	TODO
"C6"	14	8	"256"	TODO
"-C6"	14	8	"-256"	TODO
"321633"	7	5	"3242014"	TODO
"-321633"	7	5	"-3242014"	TODO
"3611656246"	7	4	"21111302101000"	TODO
"-3611656246"	7	4	"-21111302101000"	TODO
"86"	9	3	"2220"	TODO
"-86"	9	3	"-2220"	TODO
"A83"	13	15	"7EC"	TODO
"-A83"	13	15	"-7EC"	TODO
"5669"	13	8	"27466"	TODO
"-5669"	13	8	"-27466"	TODO
"12122"	3	16	"98"	TODO
"-12122"	3	16	"-98"	TODO
"1111010000001101100011"	2	5	"2010423223"	TODO
"-1111010000001101100011"	2	5	"-2010423223"	TODO
"1240553"	11	9	"4041180"	TODO
"-1240553"	11	9	"-4041180"	TODO
"8107"	12	15	"421A"	TODO
"-8107"	12	15	"-421A"	TODO
"14426"	16	15	"198C2"	TODO
"-14426"	16	15	"-198C2"	TODO
"4330351"	6	9	"355464"	TODO
"-4330351"	6	9	"-355464"	TODO
"112975"	10	16	"1B94F"	TODO
"-112975"	10	16	"-1B94F"	TODO
"100000110010000100101011"	2	11	"493A641"	TODO
"-100000110010000100101011"	2	11	"-493A641"	TODO
"194C4CF9"	16	16	"194C4CF9"	TODO
"-194C4CF9"	16	16	"-194C4CF9"	TODO
"36323111"	7	16	"315440"	TODO
"-36323111"	7	16	"-315440"	TODO
"294"	12	5	"3100"	TODO
"-294"	12	5	"-3100"	TODO
"250597349"	11	10	"527100374"	TODO
"-250597349"	11	10	"-527100374"	TODO
"E68A5"	15	2	"10110010011101001011"	TODO
"-E68A5"	15	2	"-10110010011101001011"	TODO
"883420328"	9	4	"112322223202112"	TODO
"-883420328"	9	4	"-112322223202112"	TODO
"41954"	11	16	"EE73"	TODO
"-41954"	11	16	"-EE73"	TODO
"2100047367"	9	4	"300300013111312"	TODO
"-2100047367"	9	4	"-300300013111312"	TODO
"21860"	11	7	"161160"	TODO
"-21860"	11	7	"-161160"	TODO
"270ED"	16	3	"22010110020"	TODO
"-270ED"	16	3	"-22010110020"	TODO
"1111101111"	2	15	"472"	TODO
"-1111101111"	2	15	"-472"	TODO
"B753"	12	12	"B753"	TODO
"-B753"	12	12	"-B753"	TODO
"1110111110011000010011101000"	2	8	"1676302350"	TODO
"-1110111110011000010011101000"	2	8	"-1676302350"	TODO
"7213"	12	2	"11000001101111"	TODO
"-7213"	12	2	"-11000001101111"	TODO
"435220110"	6	6	"435220110"	TODO
"-435220110"	6	6	"-435220110"	TODO
"27"	11	4	"131"	TODO
"-27"	11	4	"-131"	TODO
"2150"	6	10	"498"	TODO
"-2150"	6	10	"-498"	TODO
"2020212001100122"	3	5	"31234341113"	TODO
"-2020212001100122"	3	5	"-31234341113"	TODO
"101012100120"	3	7	"1464141"	TODO
"-101012100120"	3	7	"-1464141"	TODO
"4"	6	10	"4"	TODO
"-4"	6	10	"-4"	TODO
"54B626"	13	6	"110440214"	TODO
"-54B626"	13	6	"-110440214"	TODO
"3005574"	9	6	"54132104"	TODO
"-3005574"	9	6	"-54132104"	TODO
"11001"	6	3	"2002001"	TODO
"-11001"	6	3	"-2002001"	TODO
"B"	12	8	"13"	TODO
"-B"	12	8	"-13"	TODO
"477F9"	16	12	"121589"	TODO
"-477F9"	16	12	"-121589"	TODO
"3283487"	16	10	"52966535"	TODO
"-3283487"	16	10	"-52966535"	TODO
"33"	4	9	"16"	TODO
"-33"	4	9	"-16"	TODO
"106615"	9	6	"1211535"	TODO
"-106615"	9	6	"-1211535"	TODO
"1825950"	11	3	"12211100100120"	TODO
"-1825950"	11	3	"-12211100100120"	TODO
"3030443302334"	5	13	"C2296A12"	TODO
"-3030443302334"	5	13	"-C2296A12"	TODO
"221000200200012"	3	10	"13299638"	TODO
"-221000200200012"	3	10	"-13299638"	TODO
"1101011"	2	12	"8B"	TODO
"-1101011"	2	12	"-8B"	TODO
"8A8"	11	3	"1111020"	TODO
"-8A8"	11	3	"-1111020"	TODO
"180790"	11	13	"9A082"	TODO
"-180790"	11	13	"-9A082"	TODO
"13113121201"	4	16	"1D7661"	TODO
"-13113121201"	4	16	"-1D7661"	TODO
"1355"	6	10	"359"	TODO
"-1355"	6	10	"-359"	TODO
"4230232142"	5	15	"B98382"	TODO
"-4230232142"	5	15	"-B98382"	TODO
"3023"	4	13	"128"	TODO
"-3023"	4	13	"-128"	TODO
"12"	16	5	"33"	TODO
"-12"	16	5	"-33"	TODO
"C29EA533"	15	12	"4A0990586"	TODO
"-C29EA533"	15	12	"-4A0990586"	TODO
"593"	10	2	"1001010001"	TODO
"-593"	10	2	"-1001010001"	TODO
"2011"	3	14	"42"	TODO
"-2011"	3	14	"-42"	TODO
"2143"	6	15	"230"	TODO
"-2143"	6	15	"-230"	TODO
"16"	10	14	"12"	TODO
"-16"	10	14	"-12"	TODO
"170C29"	14	9	"1462817"	TODO
"-170C29"	14	9	"-1462817"	TODO
"1302123102"	4	4	"1302123102"	TODO
"-1302123102"	4	4	"-1302123102"	TODO
"3257008"	9	14	"337C41"	TODO
"-3257008"	9	14	"-337C41"	TODO
"B880339C"	15	2	"1110101110100011000000000001000"	TODO
"-B880339C"	15	2	"-1110101110100011000000000001000"	TODO
"1011100"	2	10	"92"	TODO
"-1011100"	2	10	"-92"	TODO
"10111001010"	2	11	"1128"	TODO
"-10111001010"	2	11	"-1128"	TODO
"21112212002202"	3	13	"AA6471"	TODO
"-21112212002202"	3	13	"-AA6471"	TODO
"D3F"	16	15	"1011"	TODO
"-D3F"	16	15	"-1011"	TODO
"7B"	14	12	"91"	TODO
"-7B"	14	12	"-91"	TODO
"72AA"	14	3	"1000002111"	TODO
"-72AA"	14	3	"-1000002111"	TODO
"161"	7	11	"84"	TODO
"-161"	7	11	"-84"	TODO
"21200210"	3	14	"208A"	TODO
"-21200210"	3	14	"-208A"	TODO
"7"	13	3	"21"	TODO
"-7"	13	3	"-21"	TODO
"852C4"	15	13	"11A409"	TODO
"-852C4"	15	13	"-11A409"	TODO
"11002233130"	5	12	"3B30864"	TODO
"-11002233130"	5	12	"-3B30864"	TODO
"134"	10	9	"158"	TODO
"-134"	10	9	"-158"	TODO
"AB3102CB"	14	9	"2840444513"	TODO
"-AB3102CB"	14	9	"-2840444513"	TODO
"127A19"	14	10	"635847"	TODO
"-127A19"	14	10	"-635847"	TODO
"502424230"	6	7	"132320160"	TODO
"-502424230"	6	7	"-132320160"	TODO
"5533635"	7	4	"2212032000"	TODO
"-5533635"	7	4	"-2212032000"	TODO
"2413133"	5	2	"1010111011111001"	TODO
"-2413133"	5	2	"-1010111011111001"	TODO
"1065"	7	8	"606"	TODO
"-1065"	7	8	"-606"	TODO
"E29CB36"	15	2	"1001101000000001010101000111"	TODO
"-E29CB36"	15	2	"-1001101000000001010101000111"	TODO
"4A35"	13	16	"291A"	TODO
"-4A35"	13	16	"-291A"	TODO
"168995"	10	11	"105A72"	TODO
"-168995"	10	11	"-105A72"	TODO
"10102000320"	4	4	"10102000320"	TODO
"-10102000320"	4	4	"-10102000320"	TODO
"134"	8	3	"10102"	TODO
"-134"	8	3	"-10102"	TODO
"70"	14	4	"1202"	TODO
"-70"	14	4	"-1202"	TODO
"10323303"	4	2	"100111011110011"	TODO
"-10323303"	4	2	"-100111011110011"	TODO
"510C"	14	14	"510C"	TODO
"-510C"	14	14	"-510C"	TODO
"8"	16	12	"8"	TODO
"-8"	16	12	"-8"	TODO
"1761"	9	14	"6C7"	TODO
"-1761"	9	14	"-6C7"	TODO
"22531557"	12	3	"12111112210110011"	TODO
"-22531557"	12	3	"-12111112210110011"	TODO
"432"	5	11	"A7"	TODO
"-432"	5	11	"-A7"	TODO
"1"	11	7	"1"	TODO
"-1"	11	7	"-1"	TODO
"474941"	16	13	"C775AC"	TODO
"-474941"	16	13	"-C775AC"	TODO
"57503327"	10	3	"11000012110201212"	TODO
"-57503327"	10	3	"-11000012110201212"	TODO
"16"	15	6	"33"	TODO
"-16"	15	6	"-33"	TODO
"FF6CA7D"	16	16	"FF6CA7D"	TODO
"-FF6CA7D"	16	16	"-FF6CA7D"	TODO
"4033"	11	11	"4033"	TODO
"-4033"	11	11	"-4033"	TODO
"158625562"	9	13	"11AA4B7C"	TODO
"-158625562"	9	13	"-11AA4B7C"	TODO
"73"	14	5	"401"	TODO
"-73"	14	5	"-401"	TODO
"5349"	10	14	"1D41"	TODO
"-5349"	10	14	"-1D41"	TODO
"2010"	3	7	"111"	TODO
"-2010"	3	7	"-111"	TODO
"2131230234403"	5	13	"90C69264"	TODO
"-2131230234403"	5	13	"-90C69264"	TODO
"75A05A"	15	4	"111113310121"	TODO
"-75A05A"	15	4	"-111113310121"	TODO
"30823"	12	16	"F79B"	TODO
"-30823"	12	16	"-F79B"	TODO
"48CA"	13	14	"3A82"	TODO
"-48CA"	13	14	"-3A82"	TODO
"1111"	2	4	"33"	TODO
"-1111"	2	4	"-33"	TODO
"111111000"	2	13	"2CA"	TODO
"-111111000"	2	13	"-2CA"	TODO
"166640321"	7	2	"101011111101001000000001"	TODO
"-166640321"	7	2	"-101011111101001000000001"	TODO
"11556"	9	6	"55510"	TODO
"-11556"	9	6	"-55510"	TODO
"323245"	6	5	"1323134"	TODO
"-323245"	6	5	"-1323134"	TODO
"114"	5	16	"22"	TODO
"-114"	5	16	"-22"	TODO
"325044"	6	15	"801D"	TODO
"-325044"	6	15	"-801D"	TODO
"1476"	8	13	"4BB"	TODO
"-1476"	8	13	"-4BB"	TODO
"11110011"	2	11	"201"	TODO
"-11110011"	2	11	"-201"	TODO
"2521504446"	7	2	"110101000111000110001010111"	TODO
"-2521504446"	7	2	"-110101000111000110001010111"	TODO
"57052B9"	12	14	"2303029"	TODO
"-57052B9"	12	14	"-2303029"	TODO
"1"	11	3	"1"	TODO
"-1"	11	3	"-1"	TODO
"30212"	4	6	"3422"	TODO
"-30212"	4	6	"-3422"	TODO
"110010010110"	2	11	"246A"	TODO
"-110010010110"	2	11	"-246A"	TODO
"344B246"	13	3	"1010022012002111"	TODO
"-344B246"	13	3	"-1010022012002111"	TODO
"14A9"	11	7	"5432"	TODO
"-14A9"	11	7	"-5432"	TODO
"8C9"	13	6	"11005"	TODO
"-8C9"	13	6	"-11005"	TODO
"111242"	6	9	"13778"	TODO
"-111242"	6	9	"-13778"	TODO
"21203302"	4	4	"21203302"	TODO
"-21203302"	4	4	"-21203302"	TODO
"2430145771"	9	6	"235223321014"	TODO
"-2430145771"	9	6	"-235223321014"	TODO
"434301223"	6	11	"4426678"	TODO
"-434301223"	6	11	"-4426678"	TODO
"3E"	16	7	"116"	TODO
"-3E"	16	7	"-116"	TODO
"600205678"	9	8	"1731564502"	TODO
"-600205678"	9	8	"-1731564502"	TODO
"204824893"	10	7	"5034661060"	TODO
"-204824893"	10	7	"-5034661060"	TODO
"1715711867"	9	8	"5141264434"	TODO
"-1715711867"	9	8	"-5141264434"	TODO
"21313114143"	5	16	"15BAE0C"	TODO
"-21313114143"	5	16	"-15BAE0C"	TODO
"B5B9"	12	4	"10312131"	TODO
"-B5B9"	12	4	"-10312131"	TODO
"10200201220"	3	9	"120656"	TODO
"-10200201220"	3	9	"-120656"	TODO
"13744"	13	3	"1211220211"	TODO
"-13744"	13	3	"-1211220211"	TODO
"346"	9	13	"18C"	TODO
"-346"	9	13	"-18C"	TODO
"22220111202010202"	3	4	"13213211023100"	TODO
"-22220111202010202"	3	4	"-13213211023100"	TODO
"101111000100000011111001100101"	2	12	"1A0524971"	TODO
"-101111000100000011111001100101"	2	12	"-1A0524971"	TODO
"110302"	4	3	"1211021"	TODO
"-110302"	4	3	"-1211021"	TODO
"31412"	5	3	"2220001"	TODO
"-31412"	5	3	"-2220001"	TODO
"5256501"	15	15	"5256501"	TODO
"-5256501"	15	15	"-5256501"	TODO
"1679AA947"	11	14	"33C039A9"	TODO
"-1679AA947"	11	14	"-33C039A9"	TODO
"4113011241"	5	9	"16604144"	TODO
"-4113011241"	5	9	"-16604144"	TODO
"14A"	15	15	"14A"	TODO
"-14A"	15	15	"-14A"	TODO
"6"	16	11	"6"	TODO
"-6"	16	11	"-6"	TODO
"402"	7	16	"C6"	TODO
"-402"	7	16	"-C6"	TODO
"346"	7	7	"346"	TODO
"-346"	7	7	"-346"	TODO
"392A"	16	3	"202002000"	TODO
"-392A"	16	3	"-202002000"	TODO
"17817475"	9	6	"520344452"	TODO
"-17817475"	9	6	"-520344452"	TODO
"5161774828"	9	12	"481112715"	TODO
"-5161774828"	9	12	"-481112715"	TODO
"1005322301"	7	12	"11891785"	TODO
"-1005322301"	7	12	"-11891785"	TODO
"190507"	16	2	"110010000010100000111"	TODO
"-190507"	16	2	"-110010000010100000111"	TODO
"2A23"	15	3	"110101120"	TODO
"-2A23"	15	3	"-110101120"	TODO
"14120"	5	8	"2210"	TODO
"-14120"	5	8	"-2210"	TODO
"11100000110111111010111100101"	2	6	"114443523421"	TODO
"-11100000110111111010111100101"	2	6	"-114443523421"	TODO
"768"	9	15	"2BE"	TODO
"-768"	9	15	"-2BE"	TODO
"11142031004"	5	3	"212102210020002"	TODO
"-11142031004"	5	3	"-212102210020002"	TODO
"52"	15	10	"77"	TODO
"-52"	15	10	"-77"	TODO
"1042223241"	5	5	"1042223241"	TODO
"-1042223241"	5	5	"-1042223241"	TODO
"2"	13	10	"2"	TODO
"-2"	13	10	"-2"	TODO
"93C0690"	15	8	"622050557"	TODO
"-93C0690"	15	8	"-622050557"	TODO
"4265075"	8	15	"178274"	TODO
"-4265075"	8	15	"-178274"	TODO
"403340"	6	10	"31884"	TODO
"-403340"	6	10	"-31884"	TODO
"294647618"	12	9	"3070405522"	TODO
"-294647618"	12	9	"-3070405522"	TODO
"7697B16"	12	14	"3002590"	TODO
"-7697B16"	12	14	"-3002590"	TODO
"11114431"	5	3	"11222120221"	TODO
"-11114431"	5	3	"-11222120221"	TODO
"14443300"	6	6	"14443300"	TODO
"-14443300"	6	6	"-14443300"	TODO
"13117214"	8	5	"1222033142"	TODO
"-13117214"	8	5	"-1222033142"	TODO
"44"	7	6	"52"	TODO
"-44"	7	6	"-52"	TODO
"2321221122"	5	6	"304405010"	TODO
"-2321221122"	5	6	"-304405010"	TODO
"1707760"	8	16	"78FF0"	TODO
"-1707760"	8	16	"-78FF0"	TODO
"711075"	8	5	"24442140"	TODO
"-711075"	8	5	"-24442140"	TODO
"14ABAF4"	16	16	"14ABAF4"	TODO
"-14ABAF4"	16	16	"-14ABAF4"	TODO
"15067842"	12	2	"11000010001010100111110010"	TODO
"-15067842"	12	2	"-11000010001010100111110010"	TODO
"15645673750"	8	16	"6E9777E8"	TODO
"-15645673750"	8	16	"-6E9777E8"	TODO
"1011000010100001001010000010"	2	9	"426447564"	TODO
"-1011000010100001001010000010"	2	9	"-426447564"	TODO
"11100110001011001"	2	13	"41844"	TODO
"-11100110001011001"	2	13	"-41844"	TODO
"2"	6	12	"2"	TODO
"-2"	6	12	"-2"	TODO
"971564"	11	9	"2827553"	TODO
"-971564"	11	9	"-2827553"	TODO
"AA6712"	13	2	"1111010011101101111000"	TODO
"-AA6712"	13	2	"-1111010011101101111000"	TODO
"101101000001000"	2	14	"8584"	TODO
"-101101000001000"	2	14	"-8584"	TODO
"51590"	10	9	"77682"	TODO
"-51590"	10	9	"-77682"	TODO
"7658427"	9	10	"4113367"	TODO
"-7658427"	9	10	"-4113367"	TODO
"3375"	12	2	"1011001001001"	TODO
"-3375"	12	2	"-1011001001001"	TODO
"3330"	5	10	"465"	TODO
"-3330"	5	10	"-465"	TODO
"163"	12	5	"1334"	TODO
"-163"	12	5	"-1334"	TODO
"53004515120"	6	9	"765176583"	TODO
"-53004515120"	6	9	"-765176583"	TODO
"111110110101001001110001"	2	4	"332311021301"	TODO
"-111110110101001001110001"	2	4	"-332311021301"	TODO
"3138205"	9	2	"110011001111011001110"	TODO
"-3138205"	9	2	"-110011001111011001110"	TODO
"36204338"	10	3	"2112010101000102"	TODO
"-36204338"	10	3	"-2112010101000102"	TODO
"13521230"	6	8	"1605562"	TODO
"-13521230"	6	8	"-1605562"	TODO
"11110321002"	4	11	"874065"	TODO
"-11110321002"	4	11	"-874065"	TODO
"101000"	3	7	"534"	TODO
"-101000"	3	7	"-534"	TODO
"676716"	9	7	"3305163"	TODO
"-676716"	9	7	"-3305163"	TODO
"8A3"	15	8	"3641"	TODO
"-8A3"	15	8	"-3641"	TODO
"1191"	16	15	"14EC"	TODO
"-1191"	16	15	"-14EC"	TODO
"337D"	14	10	"8931"	TODO
"-337D"	14	10	"-8931"	TODO
"14E6"	16	4	"1103212"	TODO
"-14E6"	16	4	"-1103212"	TODO
"3020"	4	9	"242"	TODO
"-3020"	4	9	"-242"	TODO
"ED"	15	15	"ED"	TODO
"-ED"	15	15	"-ED"	TODO
"100110"	2	16	"26"	TODO
"-100110"	2	16	"-26"	TODO
"234"	7	7	"234"	TODO
"-234"	7	7	"-234"	TODO
"2452"	6	11	"503"	TODO
"-2452"	6	11	"-503"	TODO
"4B5241"	13	4	"12322010133"	TODO
"-4B5241"	13	4	"-12322010133"	TODO
"962"	14	3	"2112112"	TODO
"-962"	14	3	"-2112112"	TODO
"103"	6	2	"100111"	TODO
"-103"	6	2	"-100111"	TODO
"103432"	7	11	"12624"	TODO
"-103432"	7	11	"-12624"	TODO
"202030300120030"	4	8	"4214603014"	TODO
"-202030300120030"	4	8	"-4214603014"	TODO
"10"	11	11	"10"	TODO
"-10"	11	11	"-10"	TODO
"2"	14	6	"2"	TODO
"-2"	14	6	"-2"	TODO
"1E6"	16	15	"226"	TODO
"-1E6"	16	15	"-226"	TODO
"13210310023013"	4	7	"3102154601"	TODO
"-13210310023013"	4	7	"-3102154601"	TODO
"220520"	6	13	"8466"	TODO
"-220520"	6	13	"-8466"	TODO
"1300320002202"	4	2	"1110000111000000010100010"	TODO
"-1300320002202"	4	2	"-1110000111000000010100010"	TODO
"212114"	6	8	"41656"	TODO
"-212114"	6	8	"-41656"	TODO
"1C2"	14	5	"2431"	TODO
"-1C2"	14	5	"-2431"	TODO
"146467375"	8	7	"444426221"	TODO
"-146467375"	8	7	"-444426221"	TODO
"10357175"	8	7	"24603161"	TODO
"-10357175"	8	7	"-24603161"	TODO
"9440BA"	12	14	"448D1C"	TODO
"-9440BA"	12	14	"-448D1C"	TODO
"110000100110101010001000000"	2	15	"8E36768"	TODO
"-110000100110101010001000000"	2	15	"-8E36768"	TODO
"74712"	13	12	"A1589"	TODO
"-74712"	13	12	"-A1589"	TODO
"2120"	10	12	"1288"	TODO
"-2120"	10	12	"-1288"	TODO
"3151525027"	8	7	"13443640143"	TODO
"-3151525027"	8	7	"-13443640143"	TODO
"17BB678B"	12	5	"110241213202"	TODO
"-17BB678B"	12	5	"-110241213202"	TODO
"112614704"	11	15	"15DDA031"	TODO
